(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (JJ ) (NNP ) (NNPS ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),52,61362,"0,0570121444"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),51,61413,"0,0570595291"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),51,61464,"0,0571069138"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),50,61514,"0,0571533694"
(ROOT (S=H (NP (JJ ) (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),50,61564,"0,057199825"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),50,61614,"0,0572462805"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",50,61664,"0,0572927361"
(ROOT (S=H (NP (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),50,61714,"0,0573391917"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",50,61764,"0,0573856473"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H )))) (, ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",49,61813,"0,0574311737"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),49,61862,"0,0574767002"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),49,61911,"0,0575222267"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),49,61960,"0,0575677531"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),49,62009,"0,0576132796"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),49,62058,"0,0576588061"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),48,62106,"0,0577034034"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),48,62154,"0,0577480008"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),48,62202,"0,0577925981"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",48,62250,"0,0578371955"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H ))) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),48,62298,"0,0578817929"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),47,62345,"0,0579254611"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),47,62392,"0,0579691293"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),47,62439,"0,0580127976"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),47,62486,"0,0580564658"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),47,62533,"0,0581001341"
(ROOT (S=H (NP (NP=H (CD ) (: ) (CD=H )) (PP (IN=H ) (NP (NP (JJ ) (NNS ) (POS=H )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),47,62580,"0,0581438023"
(ROOT (NP=H (NP=H (JJ ) (NN=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),47,62627,"0,0581874706"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62673,"0,0582302097"
(ROOT (S=H (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62719,"0,0582729488"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62765,"0,058315688"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62811,"0,0583584271"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62857,"0,0584011662"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62903,"0,0584439054"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",46,62949,"0,0584866445"
(ROOT (S=H (NP (NP (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),46,62995,"0,0585293836"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),46,63041,"0,0585721228"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63086,"0,0586139328"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63131,"0,0586557428"
(ROOT (S=H (NP (NNP ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63176,"0,0586975528"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63221,"0,0587393628"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63266,"0,0587811729"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63311,"0,0588229829"
(ROOT (S=H (NP (JJ ) (JJ ) (JJ ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),45,63356,"0,0588647929"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),45,63401,"0,0589066029"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (NNS=H )) (SBAR (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),45,63446,"0,0589484129"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",44,63490,"0,0589892938"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),44,63534,"0,0590301748"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (NNP ) (NNP ) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),44,63578,"0,0590710557"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),44,63622,"0,0591119366"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),43,63665,"0,0591518884"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),43,63708,"0,0591918402"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),43,63751,"0,059231792"
(ROOT (S=H (NP (NNP ) (NN ) (CC ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),43,63794,"0,0592717438"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),43,63837,"0,0593116956"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,63879,"0,0593507182"
"(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (, ) (NNP )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",42,63921,"0,0593897409"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,63963,"0,0594287636"
(ROOT (S=H (NP (NN ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,64005,"0,0594677863"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,64047,"0,059506809"
(ROOT (S=H (NP (JJ ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,64089,"0,0595458317"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),42,64131,"0,0595848544"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (, ) (NP (NP=H (CD ) (NNS=H )) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",42,64173,"0,0596238771"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNS=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64214,"0,0596619706"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64255,"0,0597000642"
(ROOT (S=H (NP (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64296,"0,0597381578"
(ROOT (S=H (NP (JJ ) (NN ) (CC ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64337,"0,0597762514"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64378,"0,0598143449"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64419,"0,0598524385"
(ROOT (S=H (NP (NP (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64460,"0,0598905321"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64501,"0,0599286256"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),41,64542,"0,0599667192"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64583,"0,0600048128"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64624,"0,0600429064"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",41,64665,"0,0600809999"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64706,"0,0601190935"
(ROOT (S=H (NP (NP=H (CD ) (: ) (CD=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),41,64747,"0,0601571871"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNS=H )) (CC ) (NP (NNS=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,64787,"0,0601943516"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,64827,"0,060231516"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,64867,"0,0602686805"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),40,64907,"0,0603058449"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,64947,"0,0603430094"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,64987,"0,0603801739"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",40,65027,"0,0604173383"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,65067,"0,0604545028"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (JJ ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,65107,"0,0604916673"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),40,65147,"0,0605288317"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NP (NNS ) (POS=H )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),40,65187,"0,0605659962"
(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),39,65226,"0,0606022315"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),39,65265,"0,0606384669"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),39,65304,"0,0606747022"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),39,65343,"0,0607109376"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),39,65382,"0,0607471729"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),38,65420,"0,0607824792"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),38,65458,"0,0608177854"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),38,65496,"0,0608530917"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),38,65534,"0,0608883979"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),38,65572,"0,0609237041"
(ROOT (S=H (NP (DT ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65609,"0,0609580813"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65646,"0,0609924584"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65683,"0,0610268355"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65720,"0,0610612127"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65757,"0,0610955898"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",37,65794,"0,0611299669"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65831,"0,061164344"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65868,"0,0611987212"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65905,"0,0612330983"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),37,65942,"0,0612674754"
(ROOT (S=H (NP (NP (NNP ) (NN ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),36,65978,"0,0613009234"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),36,66014,"0,0613343715"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),36,66050,"0,0613678195"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),36,66086,"0,0614012675"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),36,66122,"0,0614347155"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),35,66157,"0,0614672344"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),35,66192,"0,0614997533"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),35,66227,"0,0615322722"
