(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72303,"0,0671775542"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72323,"0,0671961364"
(ROOT (S=H (NP (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),20,72343,"0,0672147186"
(ROOT (S=H (NP (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72363,"0,0672333008"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72383,"0,0672518831"
(ROOT (S=H (NP (JJ ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72403,"0,0672704653"
(ROOT (S=H (NP (JJ ) (NNP ) (NNPS ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72423,"0,0672890475"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72443,"0,0673076298"
"(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",20,72463,"0,067326212"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72483,"0,0673447942"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72503,"0,0673633765"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72523,"0,0673819587"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72543,"0,0674005409"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72563,"0,0674191232"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72583,"0,0674377054"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72603,"0,0674562876"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72623,"0,0674748699"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72643,"0,0674934521"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),20,72663,"0,0675120343"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72683,"0,0675306165"
(ROOT (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),20,72703,"0,0675491988"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72723,"0,067567781"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (JJ ) (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72743,"0,0675863632"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72763,"0,0676049455"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72783,"0,0676235277"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),20,72803,"0,0676421099"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),20,72823,"0,0676606922"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),20,72843,"0,0676792744"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (CD ) (: ) (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72863,"0,0676978566"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (JJ ) (NN=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72883,"0,0677164389"
(ROOT (S=H (NP (JJ ) (JJ ) (NNS ) (CC ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72903,"0,0677350211"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),20,72923,"0,0677536033"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,72942,"0,0677712564"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,72961,"0,0677889096"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,72980,"0,0678065627"
"(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (, ) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",19,72999,"0,0678242158"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73018,"0,0678418689"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73037,"0,067859522"
(ROOT (S=H (NP (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73056,"0,0678771752"
(ROOT (S=H (NP (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73075,"0,0678948283"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73094,"0,0679124814"
(ROOT (S=H (NP (NNP ) (NNP ) (ADJP (NNP=H ) (NNP )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73113,"0,0679301345"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73132,"0,0679477876"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73151,"0,0679654408"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",19,73170,"0,0679830939"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),19,73189,"0,068000747"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73208,"0,0680184001"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73227,"0,0680360532"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73246,"0,0680537064"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73265,"0,0680713595"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73284,"0,0680890126"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),19,73303,"0,0681066657"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73322,"0,0681243188"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73341,"0,068141972"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73360,"0,0681596251"
(ROOT (S=H (NP (NP=H (JJ ) (DT ) (NN=H )) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73379,"0,0681772782"
(ROOT (S=H (NP (NP=H (CD ) (: ) (CD=H )) (PP (IN=H ) (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73398,"0,0681949313"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",19,73417,"0,0682125844"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),19,73436,"0,0682302376"
(ROOT (S=H (NP (NNPS ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73454,"0,0682469616"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73472,"0,0682636856"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73490,"0,0682804096"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73508,"0,0682971336"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73526,"0,0683138576"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73544,"0,0683305816"
(ROOT (S=H (NP (JJ ) (NNP ) (NNPS ) (CC ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73562,"0,0683473056"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73580,"0,0683640296"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73598,"0,0683807536"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73616,"0,0683974776"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73634,"0,0684142017"
(ROOT (S=H (NP (NP (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73652,"0,0684309257"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73670,"0,0684476497"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73688,"0,0684643737"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ))) (CC ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),18,73706,"0,0684810977"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73724,"0,0684978217"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73742,"0,0685145457"
(ROOT (S=H (NP (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73760,"0,0685312697"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73778,"0,0685479937"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN ) (NN=H )) (, ) (NP (NP=H (CD ) (NNS=H )) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",18,73796,"0,0685647177"
(ROOT (NP=H (NP=H (NNPS=H )) (: ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),18,73814,"0,0685814417"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (S (VP=H (VBG=H ))) (, ) (NP (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",18,73832,"0,0685981657"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (CC ) (NP (ADJP (NNP ) (JJ=H )) (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",18,73850,"0,0686148898"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),18,73868,"0,0686316138"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),18,73886,"0,0686483378"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NP (NNS=H )) (, )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",18,73904,"0,0686650618"
(ROOT (S=H (NP (CD ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),18,73922,"0,0686817858"
(ROOT (S=H (NP (NP=H (CD=H )) (NP (NNP ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,73939,"0,0686975807"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,73956,"0,0687133756"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),17,73973,"0,0687291705"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,73990,"0,0687449654"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74007,"0,0687607603"
(ROOT (S=H (NP (NNS=H )) (SBAR=H (IN=H ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),17,74024,"0,0687765552"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (JJ ) (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74041,"0,0687923501"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74058,"0,068808145"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74075,"0,0688239399"
(ROOT (S=H (NP (ADJP (JJ ) (JJ ) (NN=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74092,"0,0688397348"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74109,"0,0688555297"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",17,74126,"0,0688713246"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",17,74143,"0,0688871194"
"(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (NNP=H )))) (, ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",17,74160,"0,0689029143"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74177,"0,0689187092"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",17,74194,"0,0689345041"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74211,"0,068950299"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),17,74228,"0,0689660939"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),17,74245,"0,0689818888"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74262,"0,0689976837"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74279,"0,0690134786"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74296,"0,0690292735"
(ROOT (NP=H (NP=H (NN ) (NN=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),17,74313,"0,0690450684"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74330,"0,0690608633"
"(ROOT (S=H (S (NP=H (NP=H (NNP ) (NNP=H )) (ADJP (NN=H ) (CD )))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",17,74347,"0,0690766582"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74364,"0,0690924531"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),17,74381,"0,069108248"
(ROOT (S=H (NP (NP=H (CD ) (: ) (CD=H )) (PP (IN=H ) (NP (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74398,"0,0691240429"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),17,74415,"0,0691398378"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),16,74431,"0,0691547036"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),16,74447,"0,0691695694"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (DT ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),16,74463,"0,0691844352"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),16,74479,"0,0691993009"
(ROOT (S=H (NP (NNP ) (CC ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),16,74495,"0,0692141667"
