(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78691,"0,0731127189"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,78700,"0,0731210809"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNPS ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78709,"0,0731294429"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (FW ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78718,"0,0731378049"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78727,"0,0731461669"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,78736,"0,0731545289"
"(ROOT (S=H (S (NP=H (NP (NNP ) (POS=H )) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,78745,"0,0731628909"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78754,"0,0731712529"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78763,"0,0731796149"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78772,"0,0731879769"
(ROOT (S=H (NP (NNPS ) (CC ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78781,"0,0731963389"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78790,"0,0732047009"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78799,"0,0732130629"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78808,"0,0732214249"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78817,"0,0732297869"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78826,"0,0732381489"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78835,"0,073246511"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78844,"0,073254873"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78853,"0,073263235"
(ROOT (S=H (NP (CD ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78862,"0,073271597"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78871,"0,073279959"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,78880,"0,073288321"
(ROOT (S=H (NP (NNP ) (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (NP=H (VBN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),9,78889,"0,073296683"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78898,"0,073305045"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,78907,"0,073313407"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78916,"0,073321769"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78925,"0,073330131"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (JJ ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78934,"0,073338493"
(ROOT (S=H (NP (CD ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78943,"0,073346855"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78952,"0,073355217"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78961,"0,073363579"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78970,"0,073371941"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,78979,"0,073380303"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,78988,"0,073388665"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,78997,"0,073397027"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79006,"0,073405389"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79015,"0,073413751"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79024,"0,073422113"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79033,"0,073430475"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79042,"0,073438837"
(ROOT (S=H (NP (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79051,"0,0734471991"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (JJ ) (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79060,"0,0734555611"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (: ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79069,"0,0734639231"
(ROOT (S=H (NP (NP (DT ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79078,"0,0734722851"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (-LRB- ) (NN=H ) (-RRB- )) (, ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79087,"0,0734806471"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79096,"0,0734890091"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79105,"0,0734973711"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79114,"0,0735057331"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79123,"0,0735140951"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79132,"0,0735224571"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79141,"0,0735308191"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),9,79150,"0,0735391811"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),9,79159,"0,0735475431"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79168,"0,0735559051"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79177,"0,0735642671"
(ROOT (S=H (NP (NNP ) (NNP ) (. ) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79186,"0,0735726291"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),9,79195,"0,0735809911"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79204,"0,0735893531"
(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (DT ) (CD ) (NNPS=H ))))) (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79213,"0,0735977151"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (, ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79222,"0,0736060771"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79231,"0,0736144391"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),9,79240,"0,0736228011"
(ROOT (S=H (NP (ADJP (ADJP=H (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79249,"0,0736311631"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN ) (NN=H )) (, ) (NP (CD ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79258,"0,0736395251"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79267,"0,0736478872"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP (DT ) (NNP ) (POS=H )) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79276,"0,0736562492"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79285,"0,0736646112"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79294,"0,0736729732"
(ROOT (S=H (NP (NP (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H ) (QP (CD=H ) (CD ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79303,"0,0736813352"
(ROOT (S=H (NP (NAC (NNPS=H ) (PP (IN=H ) (NP (NNP=H )))) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79312,"0,0736896972"
(ROOT (S=H (NP (NP (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79321,"0,0736980592"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79330,"0,0737064212"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79339,"0,0737147832"
(ROOT (S=H (SBAR (WHADVP=H (WRB=H )) (S (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (PRP$ ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79348,"0,0737231452"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),9,79357,"0,0737315072"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (CD=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79366,"0,0737398692"
(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79375,"0,0737482312"
(ROOT (S=H (NP (NNP ) (NNP ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79384,"0,0737565932"
(ROOT (S=H (NP (CD ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),9,79393,"0,0737649552"
(ROOT (S=H (NP (NP=H (CD ) (NNPS ) (NNP ) (NNS=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79402,"0,0737733172"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (NP=H (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- ))) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),9,79411,"0,0737816792"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79420,"0,0737900412"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79429,"0,0737984032"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (NN ) (NNS=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",9,79438,"0,0738067652"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),9,79447,"0,0738151272"
(ROOT (S=H (NP (NNP ) (NNP=H )) (SBAR=H (WHNP=H (WP=H )) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),8,79455,"0,0738225601"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79463,"0,073829993"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),8,79471,"0,0738374259"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H ) (. )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79479,"0,0738448588"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79487,"0,0738522917"
(ROOT (S=H (NP (JJ ) (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),8,79495,"0,0738597246"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79503,"0,0738671575"
(ROOT (S=H (NP (NNPS ) (CC ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79511,"0,0738745904"
(ROOT (S=H (NP (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79519,"0,0738820233"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79527,"0,0738894562"
(ROOT (S=H (NP (JJ ) (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79535,"0,0738968891"
(ROOT (S=H (NP (JJ ) (UCP (JJ=H ) (CC ) (NP (JJ ) (NNS=H ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79543,"0,0739043219"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79551,"0,0739117548"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79559,"0,0739191877"
"(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",8,79567,"0,0739266206"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79575,"0,0739340535"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79583,"0,0739414864"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79591,"0,0739489193"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79599,"0,0739563522"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79607,"0,0739637851"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79615,"0,073971218"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79623,"0,0739786509"
"(ROOT (S=H (NP (ADJP (JJ=H ) (NP-TMP (NP=H (NNP ) (NN=H )) (, ) (NP (CD ) (NNS=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",8,79631,"0,0739860838"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79639,"0,0739935167"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),8,79647,"0,0740009496"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79655,"0,0740083824"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79663,"0,0740158153"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),8,79671,"0,0740232482"
