(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85237,"0,0791946833"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85240,"0,0791974706"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85243,"0,0792002579"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85246,"0,0792030453"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85249,"0,0792058326"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85252,"0,0792086199"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (CD ) (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85255,"0,0792114073"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H ))) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85258,"0,0792141946"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (NN=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85261,"0,0792169819"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85264,"0,0792197693"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85267,"0,0792225566"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85270,"0,0792253439"
(ROOT (S=H (NP (NNP ) (JJ ) (CC ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85273,"0,0792281313"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85276,"0,0792309186"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85279,"0,0792337059"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85282,"0,0792364933"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85285,"0,0792392806"
(ROOT (S=H (NP (NNP ) (NNS ) (NX=H (NX=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85288,"0,0792420679"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (CD ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85291,"0,0792448553"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (CD ) (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85294,"0,0792476426"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85297,"0,0792504299"
(ROOT (S=H (NP (NP (NN ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85300,"0,0792532173"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),3,85303,"0,0792560046"
"(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (, ) (NP (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85306,"0,079258792"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85309,"0,0792615793"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85312,"0,0792643666"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85315,"0,079267154"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85318,"0,0792699413"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (DT ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85321,"0,0792727286"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85324,"0,079275516"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85327,"0,0792783033"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NN ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),3,85330,"0,0792810906"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85333,"0,079283878"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (CC ) (NP (DT ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85336,"0,0792866653"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NN=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),3,85339,"0,0792894526"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85342,"0,07929224"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85345,"0,0792950273"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85348,"0,0792978146"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85351,"0,079300602"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85354,"0,0793033893"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85357,"0,0793061766"
(ROOT (S=H (NP (DT ) (CD ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85360,"0,079308964"
(ROOT (S=H (NP (DT ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85363,"0,0793117513"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85366,"0,0793145386"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85369,"0,079317326"
(ROOT (S=H (NP (DT ) (NNP ) (CC ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85372,"0,0793201133"
(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85375,"0,0793229006"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85378,"0,079325688"
(ROOT (S=H (NP (DT ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85381,"0,0793284753"
(ROOT (S=H (NP (DT ) (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85384,"0,0793312627"
(ROOT (S=H (NP (NP (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (CD ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85387,"0,07933405"
(ROOT (S=H (NP (NP (DT ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85390,"0,0793368373"
(ROOT (S=H (NP (PRP=H )) (NP (NNP ) (NNPS ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85393,"0,0793396247"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85396,"0,079342412"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85399,"0,0793451993"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NN=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85402,"0,0793479867"
(ROOT (S=H (NP (NAC (NNP=H ) (CD )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85405,"0,079350774"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85408,"0,0793535613"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85411,"0,0793563487"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85414,"0,079359136"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85417,"0,0793619233"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85420,"0,0793647107"
(ROOT (S=H (NP (NNP ) (NNP ) (NN ) (CC ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85423,"0,079367498"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN ) (NN=H )) (CC ) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85426,"0,0793702853"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85429,"0,0793730727"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (NNP=H ) (NNP )) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85432,"0,07937586"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85435,"0,0793786473"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85438,"0,0793814347"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (NP (JJ ) (NNS=H ))) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85441,"0,079384222"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN ) (NN=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85444,"0,0793870093"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (IN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85447,"0,0793897967"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85450,"0,079392584"
(ROOT (S=H (NP (NN ) (CC ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85453,"0,0793953714"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85456,"0,0793981587"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP ) (NNP ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85459,"0,079400946"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85462,"0,0794037334"
(ROOT (S=H (PP (IN=H ) (PP (IN=H ) (NP (NNP=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85465,"0,0794065207"
(ROOT (S=H (NP (NP=H (NNP=H ) (. )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85468,"0,079409308"
"(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85471,"0,0794120954"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85474,"0,0794148827"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85477,"0,07941767"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85480,"0,0794204574"
(ROOT (S=H (NP (NP=H (CD=H )) (CC ) (NP (DT ) (QP (DT=H )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85483,"0,0794232447"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85486,"0,079426032"
(ROOT (S=H (NP (NN ) (NN ) (CC ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85489,"0,0794288194"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (CD ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85492,"0,0794316067"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),3,85495,"0,079434394"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85498,"0,0794371814"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (NNP=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85501,"0,0794399687"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85504,"0,079442756"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85507,"0,0794455434"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85510,"0,0794483307"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85513,"0,079451118"
(ROOT (S=H (NP (NP=H (NNP=H ) (. )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85516,"0,0794539054"
(ROOT (S=H (NP (NNP=H )) (NP-TMP (DT ) (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85519,"0,0794566927"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85522,"0,0794594801"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85525,"0,0794622674"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85528,"0,0794650547"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85531,"0,0794678421"
"(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN ) (NN=H )) (, ) (NP (CD ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85534,"0,0794706294"
(ROOT (S=H (NP (NP=H (JJ=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85537,"0,0794734167"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85540,"0,0794762041"
(ROOT (S=H (NP (NP=H (NN ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85543,"0,0794789914"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85546,"0,0794817787"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85549,"0,0794845661"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NN=H )) (CC ) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85552,"0,0794873534"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP ) (NNPS=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85555,"0,0794901407"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85558,"0,0794929281"
"(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (, ) (NNP )) (NNP ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85561,"0,0794957154"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85564,"0,0794985027"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85567,"0,0795012901"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85570,"0,0795040774"
"(ROOT (S=H (PP (NP (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP ) (NNP ) (NNS=H )) (IN=H ) (NP (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85573,"0,0795068647"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85576,"0,0795096521"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (CD ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),3,85579,"0,0795124394"
