(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85903,"0,0798134716"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (JJ ) (NP (NN ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85906,"0,0798162589"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85909,"0,0798190462"
(ROOT (S=H (NP (NAC (NAC=H (NNP=H ) (DT ) (JJ )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85912,"0,0798218336"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85915,"0,0798246209"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (NNP=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85918,"0,0798274082"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85921,"0,0798301956"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85924,"0,0798329829"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85927,"0,0798357702"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- ))) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),3,85930,"0,0798385576"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85933,"0,0798413449"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NN=H ) (-RRB- )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85936,"0,0798441322"
(ROOT (S=H (NP (NP=H (NP=H (CD=H )) (PRN (-LRB- ) (X=H (SYM=H )) (-RRB- ))) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85939,"0,0798469196"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85942,"0,0798497069"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85945,"0,0798524942"
(ROOT (S=H (NP (JJ ) (PRN (: ) (NP=H (NNP=H )) (: )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85948,"0,0798552816"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (. )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85951,"0,0798580689"
(ROOT (S=H (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85954,"0,0798608563"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85957,"0,0798636436"
"(ROOT (S=H (NP (NNP ) (NNP ) (, ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",3,85960,"0,0798664309"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85963,"0,0798692183"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,85966,"0,0798720056"
"(ROOT (S=H (NP (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",3,85969,"0,0798747929"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,85972,"0,0798775803"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD ) (NNS=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85975,"0,0798803676"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85978,"0,0798831549"
(ROOT (S=H (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,85981,"0,0798859423"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85984,"0,0798887296"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85987,"0,0798915169"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85990,"0,0798943043"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85993,"0,0798970916"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85996,"0,0798998789"
(ROOT (S=H (NP (NP=H (CD ) (NN=H )) (CC ) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,85999,"0,0799026663"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86002,"0,0799054536"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (POS=H )) (ADJP (QP=H (CD=H ) (CD ))) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86005,"0,0799082409"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86008,"0,0799110283"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86011,"0,0799138156"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86014,"0,0799166029"
(ROOT (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86017,"0,0799193903"
"(ROOT (S=H (S (NP=H (NP=H (NNP=H )) (ADJP (NN=H ) (CD )))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86020,"0,0799221776"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NN=H ) (CD )))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86023,"0,0799249649"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86026,"0,0799277523"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86029,"0,0799305396"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (ADJP (NNP ) (NN=H )) (NNS=H )))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86032,"0,079933327"
"(ROOT (S=H (S (ADVP (RB=H )) (NP=H (NN=H ) (CD ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86035,"0,0799361143"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (JJ ) (NNP ) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86038,"0,0799389016"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86041,"0,079941689"
(ROOT (S=H (NP (JJ ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86044,"0,0799444763"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86047,"0,0799472636"
(ROOT (S=H (NP (NNP ) (CC ) (NNP ) (NNPS ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86050,"0,079950051"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86053,"0,0799528383"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86056,"0,0799556256"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (. )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86059,"0,079958413"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNP=H )))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86062,"0,0799612003"
"(ROOT (S=H (S (ADVP (RB=H )) (NP=H (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86065,"0,0799639876"
(ROOT (S=H (NP (NNP ) (. ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86068,"0,079966775"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86071,"0,0799695623"
(ROOT (S=H (NP (NNP ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86074,"0,0799723496"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86077,"0,079975137"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86080,"0,0799779243"
(ROOT (S=H (NP (NP (JJ ) (NNP ) (NNP ) (NNPS ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86083,"0,0799807116"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86086,"0,079983499"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (POS=H )) (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86089,"0,0799862863"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86092,"0,0799890736"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H ) (CC ) (NNP )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86095,"0,079991861"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86098,"0,0799946483"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86101,"0,0799974357"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (JJ=H ) (CC ) (JJ )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86104,"0,080000223"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86107,"0,0800030103"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86110,"0,0800057977"
(ROOT (S=H (NP (NNP ) (NNP=H ) (PRP )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86113,"0,080008585"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86116,"0,0800113723"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86119,"0,0800141597"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86122,"0,080016947"
(ROOT (S=H (NP (NP (JJ ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86125,"0,0800197343"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86128,"0,0800225217"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86131,"0,080025309"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86134,"0,0800280963"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86137,"0,0800308837"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (JJ ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86140,"0,080033671"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NN=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86143,"0,0800364583"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86146,"0,0800392457"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86149,"0,080042033"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86152,"0,0800448203"
"(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (, ) (NP (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86155,"0,0800476077"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86158,"0,080050395"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86161,"0,0800531823"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CD )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86164,"0,0800559697"
(ROOT (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86167,"0,080058757"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86170,"0,0800615444"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86173,"0,0800643317"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86176,"0,080067119"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86179,"0,0800699064"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86182,"0,0800726937"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86185,"0,080075481"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86188,"0,0800782684"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNS=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86191,"0,0800810557"
(ROOT (S=H (NP (NP (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86194,"0,080083843"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86197,"0,0800866304"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86200,"0,0800894177"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86203,"0,080092205"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86206,"0,0800949924"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (ADJP (NP (CD=H )) (JJ=H )) (JJ ) (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86209,"0,0800977797"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86212,"0,080100567"
"(ROOT (S=H (S (NP=H (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86215,"0,0801033544"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86218,"0,0801061417"
