(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ))) (CC ) (S (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86536,"0,0804015992"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (JJ ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86539,"0,0804043865"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP=H (CD ) (NN=H )) (CC ) (NP (NNP ) (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86542,"0,0804071739"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86545,"0,0804099612"
(ROOT (S=H (NP (ADJP (JJ ) (NN=H )) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86548,"0,0804127485"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (, ) (NP (NP=H (NN=H ) (CD )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86551,"0,0804155359"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (JJ ) (NNS=H )))) (, ) (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86554,"0,0804183232"
(ROOT (S=H (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86557,"0,0804211105"
(ROOT (S=H (NP (NP=H (NNPS ) (NNPS=H )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86560,"0,0804238979"
(ROOT (S=H (NP (NP (DT ) (NNPS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86563,"0,0804266852"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNP ) (NNPS ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86566,"0,0804294725"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86569,"0,0804322599"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86572,"0,0804350472"
(ROOT (S=H (NP (NP=H (CD=H )) (CC ) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86575,"0,0804378345"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NN ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86578,"0,0804406219"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86581,"0,0804434092"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86584,"0,0804461965"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86587,"0,0804489839"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86590,"0,0804517712"
(ROOT (S=H (NP (NNP ) (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86593,"0,0804545585"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86596,"0,0804573459"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86599,"0,0804601332"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86602,"0,0804629206"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86605,"0,0804657079"
(ROOT (S=H (NP (NNPS ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86608,"0,0804684952"
(ROOT (S=H (NP (NP (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86611,"0,0804712826"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (, ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86614,"0,0804740699"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86617,"0,0804768572"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (S (VP=H (VBG=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86620,"0,0804796446"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86623,"0,0804824319"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86626,"0,0804852192"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NN ) (NNS ) (POS=H )) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86629,"0,0804880066"
(ROOT (S=H (NP (ADJP (JJ ) (NN=H )) (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86632,"0,0804907939"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86635,"0,0804935812"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86638,"0,0804963686"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86641,"0,0804991559"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86644,"0,0805019432"
"(ROOT (S=H (S (VP=H (VB=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86647,"0,0805047306"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86650,"0,0805075179"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86653,"0,0805103052"
(ROOT (S=H (NP (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS ) (POS=H )) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86656,"0,0805130926"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86659,"0,0805158799"
(ROOT (S=H (NP (NP (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS ) (POS=H )) (NN=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86662,"0,0805186672"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86665,"0,0805214546"
(ROOT (NP=H (NP=H (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86668,"0,0805242419"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86671,"0,0805270292"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86674,"0,0805298166"
(ROOT (S=H (NP-TMP (JJ ) (NNP=H )) (NP (NP=H (CD=H )) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86677,"0,0805326039"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (NNS=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86680,"0,0805353913"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),3,86683,"0,0805381786"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (FRAG=H (ADJP=H (JJ=H )) (: )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86686,"0,0805409659"
(ROOT (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86689,"0,0805437533"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86692,"0,0805465406"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86695,"0,0805493279"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (FW ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86698,"0,0805521153"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (FW ) (NNP=H )) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86701,"0,0805549026"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86704,"0,0805576899"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86707,"0,0805604773"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86710,"0,0805632646"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86713,"0,0805660519"
(ROOT (S=H (ADVP (RB=H )) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86716,"0,0805688393"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86719,"0,0805716266"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86722,"0,0805744139"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86725,"0,0805772013"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (, ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86728,"0,0805799886"
(ROOT (S=H (NP (NP (JJ ) (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (CD ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3,86731,"0,0805827759"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),3,86734,"0,0805855633"
"(ROOT (S=H (S (NP (JJ ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP=H ))))) (, ) (NP (CD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86737,"0,0805883506"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",3,86740,"0,0805911379"
(ROOT (S=H (NP (NNPS ) (CC ) (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86742,"0,0805929962"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86744,"0,0805948544"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86746,"0,0805967126"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN=H ) (VBG )) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86748,"0,0805985708"
(ROOT (S=H (NP (NN ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86750,"0,0806004291"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86752,"0,0806022873"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86754,"0,0806041455"
(ROOT (S=H (`` ) (NP (NNP ) (NNP=H )) ('' ) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86756,"0,0806060037"
(ROOT (S=H (NP (CD ) (NNP ) (NNPS ) ('' ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86758,"0,080607862"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP (DT ) (NN ) (POS=H )) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86760,"0,0806097202"
(ROOT (S=H (NP (CD ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86762,"0,0806115784"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NP (NNP ) (POS=H )) (NNS=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86764,"0,0806134366"
(ROOT (S=H (NP (CD ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86766,"0,0806152948"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86768,"0,0806171531"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86770,"0,0806190113"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86772,"0,0806208695"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86774,"0,0806227277"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86776,"0,080624586"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86778,"0,0806264442"
(ROOT (S=H (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86780,"0,0806283024"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86782,"0,0806301606"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86784,"0,0806320189"
(ROOT (S=H (ADVP (RB=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H ))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86786,"0,0806338771"
(ROOT (S=H (SBAR (IN=H ) (S (NP (DT ) (NNP=H )) (VP=H (VBZ=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86788,"0,0806357353"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86790,"0,0806375935"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86792,"0,0806394517"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86794,"0,08064131"
(ROOT (S=H (S (ADVP (RB=H )) (VP=H (VBN=H ))) (NP (NP (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNS=H )) (CC ) (NP (NNS=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86796,"0,0806431682"
(ROOT (S=H (S (ADVP (RB=H )) (VP=H (VBN=H ))) (NP (NP (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNS=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86798,"0,0806450264"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (JJ ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,86800,"0,0806468846"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86802,"0,0806487429"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86804,"0,0806506011"
(ROOT (S=H (ADVP (RB=H ) (PP (TO=H ) (NP (DT ) (JJ ) (NN=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86806,"0,0806524593"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86808,"0,0806543175"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,86810,"0,0806561758"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,86812,"0,080658034"
