(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87042,"0,0808717296"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87044,"0,0808735879"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),2,87046,"0,0808754461"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NP=H (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87048,"0,0808773043"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (NNP ) (. ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87050,"0,0808791625"
(ROOT (S=H (NP (NNS ) (CC ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87052,"0,0808810208"
(ROOT (S=H (NP (NP=H (PRP=H )) (CC ) (NP (PRP$ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87054,"0,080882879"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87056,"0,0808847372"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87058,"0,0808865954"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87060,"0,0808884537"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87062,"0,0808903119"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87064,"0,0808921701"
"(ROOT (S=H (NP (NNP ) (, ) (NNP ) (, ) (CC ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87066,"0,0808940283"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87068,"0,0808958865"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87070,"0,0808977448"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87072,"0,080899603"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87074,"0,0809014612"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87076,"0,0809033194"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87078,"0,0809051777"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87080,"0,0809070359"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87082,"0,0809088941"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87084,"0,0809107523"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ))) (CC ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87086,"0,0809126106"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87088,"0,0809144688"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87090,"0,080916327"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87092,"0,0809181852"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (VBG=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87094,"0,0809200434"
(ROOT (S=H (NP (NAC (NNP=H ) (NNPS ) (PP (IN=H ) (NP (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87096,"0,0809219017"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87098,"0,0809237599"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87100,"0,0809256181"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87102,"0,0809274763"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87104,"0,0809293346"
(ROOT (S=H (NP (ADJP (RB=H ) (PP (IN=H ) (NP (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87106,"0,0809311928"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (ADJP (ADJP=H (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87108,"0,080933051"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87110,"0,0809349092"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87112,"0,0809367675"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (ADJP (NNP=H ) (NNP )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87114,"0,0809386257"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87116,"0,0809404839"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87118,"0,0809423421"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87120,"0,0809442003"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (JJ ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87122,"0,0809460586"
(ROOT (S=H (NP (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87124,"0,0809479168"
(ROOT (S=H (ADJP (NNP=H ) (NNP ) (NNP )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87126,"0,080949775"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87128,"0,0809516332"
(ROOT (S=H (PP (IN=H ) (NP (JJ ) (NNS=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87130,"0,0809534915"
(ROOT (S=H (RB ) (NP (NNPS ) (CC ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87132,"0,0809553497"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87134,"0,0809572079"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87136,"0,0809590661"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87138,"0,0809609244"
(ROOT (S=H (NP (NP (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87140,"0,0809627826"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87142,"0,0809646408"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87144,"0,080966499"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87146,"0,0809683572"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87148,"0,0809702155"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87150,"0,0809720737"
"(ROOT (S=H (S (NP (NNPS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87152,"0,0809739319"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87154,"0,0809757901"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (DT ) (NNP ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87156,"0,0809776484"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (NNP ) (POS=H )) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87158,"0,0809795066"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87160,"0,0809813648"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87162,"0,080983223"
(ROOT (S=H (NP (NN=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87164,"0,0809850813"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87166,"0,0809869395"
"(ROOT (S=H (NP (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87168,"0,0809887977"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (ADJP=H (JJ=H ) (NP-TMP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87170,"0,0809906559"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87172,"0,0809925141"
(ROOT (S=H (NP (NP=H (ADJP (RB ) (JJ=H )) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87174,"0,0809943724"
(ROOT (S=H (NP (NP (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87176,"0,0809962306"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (TO=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87178,"0,0809980888"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87180,"0,080999947"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (NP (NP (CD ) (POS=H )) (ADJP (CD=H )) ('' ) (NNS=H ))) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),2,87182,"0,0810018053"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87184,"0,0810036635"
"(ROOT (S=H (S (ADVP (RB=H )) (NP=H (NNP=H ))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87186,"0,0810055217"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (VBG ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87188,"0,0810073799"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87190,"0,0810092382"
(ROOT (S=H (NP (NNS ) (CC ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87192,"0,0810110964"
"(ROOT (S=H (NP (JJ ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87194,"0,0810129546"
(ROOT (S=H (ADVP (RB=H )) (NP (DT ) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87196,"0,0810148128"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87198,"0,081016671"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87200,"0,0810185293"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87202,"0,0810203875"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87204,"0,0810222457"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87206,"0,0810241039"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87208,"0,0810259622"
"(ROOT (S=H (S (NP=H (NNP ) (NNP ) (POS=H ))) (, ) (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87210,"0,0810278204"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (DT ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87212,"0,0810296786"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87214,"0,0810315368"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87216,"0,0810333951"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NN ) (NNS ) (NN ) (NN=H )) (PP (TO=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87218,"0,0810352533"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NN ) (NNS ) (NN ) (NN=H )) (PP (TO=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87220,"0,0810371115"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87222,"0,0810389697"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (S (VP=H (VBG=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),2,87224,"0,0810408279"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87226,"0,0810426862"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PRN (-LRB- ) (VP=H (VBN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87228,"0,0810445444"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87230,"0,0810464026"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87232,"0,0810482608"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87234,"0,0810501191"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87236,"0,0810519773"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87238,"0,0810538355"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87240,"0,0810556937"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87242,"0,081057552"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87244,"0,0810594102"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87246,"0,0810612684"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87248,"0,0810631266"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87250,"0,0810649849"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87252,"0,0810668431"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87254,"0,0810687013"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87256,"0,0810705595"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87258,"0,0810724177"
(ROOT (S=H (NP (NNPS ) (NNPS=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87260,"0,081074276"
