(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87262,"0,0810761342"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87264,"0,0810779924"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87266,"0,0810798506"
(ROOT (S=H (NP (NN ) (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87268,"0,0810817089"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (DT ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87270,"0,0810835671"
(ROOT (S=H (NP (DT ) (`` ) (CD=H ) ('' )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87272,"0,0810854253"
(ROOT (S=H (S=H (NP (DT ) (NNP=H )) (VP=H (VBZ=H ))) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87274,"0,0810872835"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87276,"0,0810891418"
(ROOT (S=H (NP (NP=H (DT ) (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87278,"0,081091"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87280,"0,0810928582"
(ROOT (S=H (NP (DT ) (NNPS=H )) (SBAR=H (WHNP=H (WP=H )) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),2,87282,"0,0810947164"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87284,"0,0810965746"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87286,"0,0810984329"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87288,"0,0811002911"
(ROOT (S=H (NP (DT ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87290,"0,0811021493"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87292,"0,0811040075"
(ROOT (S=H (NP (JJ ) (JJR ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87294,"0,0811058658"
(ROOT (S=H (NP-TMP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87296,"0,081107724"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87298,"0,0811095822"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87300,"0,0811114404"
(ROOT (S=H (NP (NNPS ) (CC ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87302,"0,0811132987"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87304,"0,0811151569"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87306,"0,0811170151"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87308,"0,0811188733"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87310,"0,0811207315"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87312,"0,0811225898"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (UCP (NNP ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87314,"0,081124448"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (UCP (NNP=H ) (CC ) (NNP )) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87316,"0,0811263062"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87318,"0,0811281644"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87320,"0,0811300227"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87322,"0,0811318809"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNS ) (NN=H )) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87324,"0,0811337391"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87326,"0,0811355973"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (CC ) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87328,"0,0811374556"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NN ) (NNS ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87330,"0,0811393138"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87332,"0,081141172"
(ROOT (S=H (ADVP (ADVP=H (RB=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ))) (. ))) (NP (NN ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87334,"0,0811430302"
(ROOT (S=H (SBARQ (WHNP (WP=H )) (SQ=H (VBZ=H ) (NP (DT=H ))) (. )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87336,"0,0811448884"
(ROOT (S=H (NP (PRP=H )) (PRN (SINV=H (VBP=H ) (NP (PRP=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87338,"0,0811467467"
"(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (, ) (NP (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,87340,"0,0811486049"
(ROOT (S=H (NP (NNP ) (CC ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87342,"0,0811504631"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87344,"0,0811523213"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87346,"0,0811541796"
(ROOT (S=H (NP (NP (JJ ) (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87348,"0,0811560378"
(ROOT (S=H (NP (NNPS ) (CC ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87350,"0,081157896"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87352,"0,0811597542"
(ROOT (S=H (NP (NP=H (NNP ) (`` ) (NNP ) ('' ) (NNP=H )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87354,"0,0811616125"
(ROOT (S=H (VP=H (VB=H ) (SBAR (WHNP=H (WP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )) (. )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87356,"0,0811634707"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87358,"0,0811653289"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87360,"0,0811671871"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87362,"0,0811690453"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87364,"0,0811709036"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (NP-TMP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87366,"0,0811727618"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87368,"0,08117462"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87370,"0,0811764782"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87372,"0,0811783365"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),2,87374,"0,0811801947"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87376,"0,0811820529"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87378,"0,0811839111"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87380,"0,0811857694"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87382,"0,0811876276"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87384,"0,0811894858"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (DT ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87386,"0,081191344"
(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87388,"0,0811932022"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87390,"0,0811950605"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87392,"0,0811969187"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),2,87394,"0,0811987769"
(ROOT (S=H (NP (NP (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87396,"0,0812006351"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87398,"0,0812024934"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87400,"0,0812043516"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87402,"0,0812062098"
(ROOT (NP=H (NP=H (JJ ) (NNS=H )) (: ) (S (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87404,"0,081208068"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (NNP ) (NNP ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87406,"0,0812099263"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87408,"0,0812117845"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87410,"0,0812136427"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (PRP$ ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87412,"0,0812155009"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NN ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87414,"0,0812173591"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87416,"0,0812192174"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (CD ) (NNS=H )) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87418,"0,0812210756"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87420,"0,0812229338"
(ROOT (NP=H (NP=H (JJ ) (NNS=H )) (: ) (S (NP (JJ=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87422,"0,081224792"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87424,"0,0812266503"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87426,"0,0812285085"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87428,"0,0812303667"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87430,"0,0812322249"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (QP=H (RB ) (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87432,"0,0812340832"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87434,"0,0812359414"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87436,"0,0812377996"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87438,"0,0812396578"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87440,"0,081241516"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (, ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. )))",2,87442,"0,0812433743"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (NNP ) (FW ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87444,"0,0812452325"
(ROOT (S=H (NP (NP (JJ ) (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87446,"0,0812470907"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (NP (JJ ) (NNS=H ))) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87448,"0,0812489489"
(ROOT (S=H (NP (NNP ) (NNP=H ) (PRP )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87450,"0,0812508072"
(ROOT (FRAG=H (NP (NN=H )) (: ) (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87452,"0,0812526654"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87454,"0,0812545236"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87456,"0,0812563818"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87458,"0,0812582401"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87460,"0,0812600983"
(ROOT (S=H (S (VP=H (VB=H ) (NP (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87462,"0,0812619565"
(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87464,"0,0812638147"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87466,"0,081265673"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87468,"0,0812675312"
(ROOT (S=H (RB ) (PP (IN=H ) (NP (NNP=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87470,"0,0812693894"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,87472,"0,0812712476"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,87474,"0,0812731058"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87476,"0,0812749641"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,87478,"0,0812768223"
