(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89138,"0,0828191475"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBG=H ) (NP (NNS=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89140,"0,0828210057"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP ) (NN ) (NN=H )) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89142,"0,0828228639"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (NP-TMP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89144,"0,0828247222"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBG=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89146,"0,0828265804"
(ROOT (S=H (NP (NNP ) (NN=H )) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89148,"0,0828284386"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (S (VP=H (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89150,"0,0828302968"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89152,"0,0828321551"
(ROOT (S=H (NP (NP=H (NNP=H ) (. )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89154,"0,0828340133"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89156,"0,0828358715"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89158,"0,0828377297"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89160,"0,082839588"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89162,"0,0828414462"
(ROOT (S=H (NP (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS ) (POS=H )) (NN=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89164,"0,0828433044"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89166,"0,0828451626"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89168,"0,0828470209"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H ) (QP (CD=H ) (CD ))) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),2,89170,"0,0828488791"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89172,"0,0828507373"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (POS=H )) (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89174,"0,0828525955"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89176,"0,0828544537"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (IN ) (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89178,"0,082856312"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NNP=H ) (CC ) (NNP ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89180,"0,0828581702"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89182,"0,0828600284"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),2,89184,"0,0828618866"
"(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (, ) (NP (CD=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89186,"0,0828637449"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89188,"0,0828656031"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89190,"0,0828674613"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (NP (NN ) (CC ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89192,"0,0828693195"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89194,"0,0828711778"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (VBG ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89196,"0,082873036"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89198,"0,0828748942"
(ROOT (NP=H (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89200,"0,0828767524"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89202,"0,0828786106"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89204,"0,0828804689"
(ROOT (S=H (NP (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89206,"0,0828823271"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89208,"0,0828841853"
(ROOT (S=H (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89210,"0,0828860435"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (: ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89212,"0,0828879018"
(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNP=H )) (NP (NN=H ))) (-RRB- )) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89214,"0,08288976"
(ROOT (NP=H (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNP=H )) (: ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89216,"0,0828916182"
(ROOT (S=H (NP (NP (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89218,"0,0828934764"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (CC ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89220,"0,0828953347"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- )) (: ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89222,"0,0828971929"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89224,"0,0828990511"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89226,"0,0829009093"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89228,"0,0829027675"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89230,"0,0829046258"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89232,"0,082906484"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNS ) (POS=H )) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89234,"0,0829083422"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89236,"0,0829102004"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (CC ) (NP (DT ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89238,"0,0829120587"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89240,"0,0829139169"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89242,"0,0829157751"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89244,"0,0829176333"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (CD ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89246,"0,0829194916"
(ROOT (S=H (NP (NP (NNP ) (IN ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89248,"0,0829213498"
(ROOT (S=H (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBZ=H ))) (: ) (S (NP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89250,"0,082923208"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89252,"0,0829250662"
(ROOT (S=H (NP (NP (NNPS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89254,"0,0829269244"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89256,"0,0829287827"
"(ROOT (S=H (S (NP (JJ ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89258,"0,0829306409"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89260,"0,0829324991"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89262,"0,0829343573"
(ROOT (S=H (NP (NP=H (CD=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89264,"0,0829362156"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89266,"0,0829380738"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89268,"0,082939932"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89270,"0,0829417902"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89272,"0,0829436485"
(ROOT (S=H (NP (NP=H (JJ ) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NN=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89274,"0,0829455067"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (ADJP (NP (CD ) (NNS=H )) (JJ=H )) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89276,"0,0829473649"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (ADJP (NN=H ) (CD )) (, ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",2,89278,"0,0829492231"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89280,"0,0829510813"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89282,"0,0829529396"
(ROOT (S=H (NP (NP (NN=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89284,"0,0829547978"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89286,"0,082956656"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89288,"0,0829585142"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (NP (CD ) (: ) (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89290,"0,0829603725"
"(ROOT (S=H (NP (NNP ) (, ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",2,89292,"0,0829622307"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89294,"0,0829640889"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89296,"0,0829659471"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP=H ))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (: ) (NP (NP=H (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),2,89298,"0,0829678054"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89300,"0,0829696636"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89302,"0,0829715218"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89304,"0,08297338"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (CC ) (NP (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89306,"0,0829752382"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89308,"0,0829770965"
(ROOT (S=H (NP (ADJP (JJ=H )) (JJ ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89310,"0,0829789547"
(ROOT (S=H (ADVP (RB=H )) (NP (NP (NNP ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89312,"0,0829808129"
(ROOT (S=H (PP (VBG=H ) (NP (NNS=H ))) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89314,"0,0829826711"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89316,"0,0829845294"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89318,"0,0829863876"
(ROOT (S=H (NP (NP=H (CD ) (NNP=H ) (CD )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89320,"0,0829882458"
"(ROOT (S=H (S (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",2,89322,"0,082990104"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89324,"0,0829919623"
(ROOT (NP=H (NP=H (JJ ) (NNP ) (NNP=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89326,"0,0829938205"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (POS=H )) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89328,"0,0829956787"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89330,"0,0829975369"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89332,"0,0829993951"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CD )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89334,"0,0830012534"
(ROOT (S=H (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89336,"0,0830031116"
(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),2,89338,"0,0830049698"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),2,89340,"0,083006828"
