(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89456,"0,083114605"
"(ROOT (S=H (NP-TMP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89457,"0,0831155341"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNPS ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89458,"0,0831164632"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (JJ ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89459,"0,0831173923"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89460,"0,0831183214"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89461,"0,0831192505"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (, ) (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89462,"0,0831201797"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNS ) (CC ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89463,"0,0831211088"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (NNP=H ))) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89464,"0,0831220379"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89465,"0,083122967"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89466,"0,0831238961"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89467,"0,0831248252"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89468,"0,0831257543"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89469,"0,0831266834"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS ) (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (MD=H ) (VP (VB=H ) (PP (IN=H ) (NP (NNP ) (NN=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89470,"0,0831276125"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89471,"0,0831285417"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89472,"0,0831294708"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89473,"0,0831303999"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89474,"0,083131329"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89475,"0,0831322581"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89476,"0,0831331872"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89477,"0,0831341163"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89478,"0,0831350454"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89479,"0,0831359745"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89480,"0,0831369037"
(ROOT (S=H (NP (NP (NNPS ) (POS=H )) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89481,"0,0831378328"
(ROOT (S=H (NP (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89482,"0,0831387619"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (JJ=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89483,"0,083139691"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89484,"0,0831406201"
(ROOT (S=H (NP (NP=H (NN ) (NN ) (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89485,"0,0831415492"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (NP (DT ) (JJ ) (NNS=H )) (IN=H ) (NP (NNP ) (NNP ) (IN ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89486,"0,0831424783"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (NP (DT ) (JJ ) (NNS=H )) (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89487,"0,0831434074"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89488,"0,0831443366"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89489,"0,0831452657"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89490,"0,0831461948"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (IN=H ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89491,"0,0831471239"
(ROOT (S=H (NP (NN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (CC ) (VB ) (PP (TO=H ) (NP (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89492,"0,083148053"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89493,"0,0831489821"
(ROOT (S=H (NP (NP=H (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89494,"0,0831499112"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (DT ) (NNS ) (POS=H )) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89495,"0,0831508403"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89496,"0,0831517694"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (FW ) (FW ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89497,"0,0831526986"
(ROOT (FRAG=H (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89498,"0,0831536277"
(ROOT (S=H (UCP (ADJP=H (JJ=H )) (CC ) (VP (VBG=H ) (NP (NNS=H )))) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89499,"0,0831545568"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89500,"0,0831554859"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBZ=H ))) (, ) (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89501,"0,083156415"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89502,"0,0831573441"
(ROOT (S=H (VP=H (VB=H ) (S (NP (PRP=H )) (VP=H (VB=H ) (NP (PRP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,89503,"0,0831582732"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H ) (VBG )) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89504,"0,0831592023"
(ROOT (S=H (NP (NP=H (NNP=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89505,"0,0831601315"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89506,"0,0831610606"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89507,"0,0831619897"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (UCP (NNP ) (CC ) (NNP ) (NNP=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89508,"0,0831629188"
(ROOT (S=H (NP (ADJP (NNP=H )) (`` ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89509,"0,0831638479"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (PRP$ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89510,"0,083164777"
(ROOT (S=H (NP (NP=H (NNP ) (POS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89511,"0,0831657061"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89512,"0,0831666352"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89513,"0,0831675643"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (NNP=H )))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89514,"0,0831684935"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,89515,"0,0831694226"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89516,"0,0831703517"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89517,"0,0831712808"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89518,"0,0831722099"
"(ROOT (S=H (SQ (VBZ=H ) (NP (PRP=H )) (VP (VB=H ) (NP (PRP=H )) (, ) (ADVP (RB=H )))) (. ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89519,"0,083173139"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89520,"0,0831740681"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89521,"0,0831749972"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89522,"0,0831759263"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89523,"0,0831768555"
(ROOT (FRAG=H (NP (NNS=H ) (CC ) (NNS )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89524,"0,0831777846"
(ROOT (S=H (NP (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89525,"0,0831787137"
(ROOT (S=H (NP (NP=H (RB ) (JJ ) (JJ ) (NN=H )) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89526,"0,0831796428"
(ROOT (S=H (NP (RB ) (NP=H (JJ ) (NNP ) (NN=H )) (CC ) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89527,"0,0831805719"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNPS=H )))) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89528,"0,083181501"
(ROOT (S=H (NP (NAC (NP=H (CD ) (NNS=H )) (ADVP (RB=H ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89529,"0,0831824301"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89530,"0,0831833592"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89531,"0,0831842884"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (ADJP (NP (NN=H )) (JJ=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89532,"0,0831852175"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (JJ ) (NNS=H )) (, ) (CC ) (NP (NP=H (NN=H )) (NP (QP (CD=H ) (CD )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89533,"0,0831861466"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (JJ ) (NNS=H )) (, ) (CC ) (NP (NP=H (NN=H )) (NP (NNP ) (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89534,"0,0831870757"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ=H )) (PP (TO=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89535,"0,0831880048"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89536,"0,0831889339"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89537,"0,083189863"
(ROOT (S=H (NP (NP=H (NP=H (JJ ) (NN ) (POS=H )) (CC ) (NP (NNP ) (POS=H ))) (NP (NNP ) (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89538,"0,0831907921"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89539,"0,0831917212"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNPS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89540,"0,0831926504"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89541,"0,0831935795"
(ROOT (S=H (NP (NP (JJ ) (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89542,"0,0831945086"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VB=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89543,"0,0831954377"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89544,"0,0831963668"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89545,"0,0831972959"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89546,"0,083198225"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89547,"0,0831991541"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89548,"0,0832000832"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89549,"0,0832010124"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89550,"0,0832019415"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89551,"0,0832028706"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89552,"0,0832037997"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNPS ) (NNPS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89553,"0,0832047288"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89554,"0,0832056579"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89555,"0,083206587"
"(ROOT (S=H (S (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89556,"0,0832075161"
(ROOT (S=H (NP (NP=H (CD=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89557,"0,0832084453"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBP=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89558,"0,0832093744"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89559,"0,0832103035"
(ROOT (S=H (NP (NNP ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89560,"0,0832112326"
