(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NNP ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89561,"0,0832121617"
"(ROOT (S=H (NP (JJ ) (JJ ) (NN ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89562,"0,0832130908"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (CC ) (NNP ) (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89563,"0,0832140199"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89564,"0,083214949"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89565,"0,0832158781"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89566,"0,0832168073"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89567,"0,0832177364"
"(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (, ) (NP (NNS=H )) (, ) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89568,"0,0832186655"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89569,"0,0832195946"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89570,"0,0832205237"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89571,"0,0832214528"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89572,"0,0832223819"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNP=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89573,"0,083223311"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89574,"0,0832242401"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89575,"0,0832251693"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89576,"0,0832260984"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89577,"0,0832270275"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89578,"0,0832279566"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89579,"0,0832288857"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89580,"0,0832298148"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NP (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89581,"0,0832307439"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89582,"0,083231673"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89583,"0,0832326022"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89584,"0,0832335313"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89585,"0,0832344604"
(ROOT (S=H (VP=H (VB=H ) (S (NP (NNP ) (. ) (NNP ) (NNP=H ) (. )) (VP=H (VB=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,89586,"0,0832353895"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS ) (NNP ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89587,"0,0832363186"
(ROOT (NP=H (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89588,"0,0832372477"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89589,"0,0832381768"
(ROOT (S=H (S (VP=H (VB=H ) (NP (NNP=H )) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89590,"0,0832391059"
(ROOT (S=H (NP (ADJP (VBN=H ) (PP (IN=H ) (NP (DT ) (NN=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89591,"0,083240035"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89592,"0,0832409642"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (RB ) (VBN=H )) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89593,"0,0832418933"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89594,"0,0832428224"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89595,"0,0832437515"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H ) (S (VP=H (VBG=H ) (NP (NP (NNS ) (POS=H )) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89596,"0,0832446806"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H ) (S (VP=H (VBG=H ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89597,"0,0832456097"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H ) (S (VP=H (VBG=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89598,"0,0832465388"
(ROOT (S=H (NP (NNP ) (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (NP=H (VBN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,89599,"0,0832474679"
(ROOT (S=H (NP (NNP ) (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (NP=H (VBN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,89600,"0,0832483971"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89601,"0,0832493262"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89602,"0,0832502553"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89603,"0,0832511844"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89604,"0,0832521135"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89605,"0,0832530426"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (, ) (NP (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89606,"0,0832539717"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NN ) (CC ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89607,"0,0832549008"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89608,"0,0832558299"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (UCP (JJ=H ) (CC ) (JJ )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89609,"0,0832567591"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89610,"0,0832576882"
(ROOT (S=H (NP (NNP ) (NNS ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89611,"0,0832586173"
"(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (, ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89612,"0,0832595464"
(ROOT (S=H (NP (JJ ) (NX=H (NX=H (NN ) (NN=H )) (CC ) (NX (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89613,"0,0832604755"
(ROOT (S=H (NP (ADJP (RB=H ) (PP (TO=H ) (NP (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89614,"0,0832614046"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBZ=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89615,"0,0832623337"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89616,"0,0832632628"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NN=H )) (, ) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89617,"0,0832641919"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89618,"0,0832651211"
(ROOT (S=H (NP (UCP (NNP=H ) (CC ) (JJ )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89619,"0,0832660502"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89620,"0,0832669793"
(ROOT (S=H (NP (NNP=H )) (VP=H (`` ) (VB=H ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,89621,"0,0832679084"
(ROOT (S=H (S (VP=H (VBG=H ) (S (VP=H (VBG=H ) (ADVP (RB=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89622,"0,0832688375"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89623,"0,0832697666"
(ROOT (S=H (NP (NP=H (NN=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (RB ) (VP (VB=H ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89624,"0,0832706957"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBN=H ) (PP (TO=H ) (NP (JJ ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89625,"0,0832716248"
(ROOT (S=H (NP (PRP$ ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89626,"0,083272554"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89627,"0,0832734831"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (NNS ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89628,"0,0832744122"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89629,"0,0832753413"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89630,"0,0832762704"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89631,"0,0832771995"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89632,"0,0832781286"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89633,"0,0832790577"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89634,"0,0832799868"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NNS ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89635,"0,083280916"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89636,"0,0832818451"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NN ) (NN=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89637,"0,0832827742"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89638,"0,0832837033"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89639,"0,0832846324"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89640,"0,0832855615"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89641,"0,0832864906"
(ROOT (S=H (NP (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (NN=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89642,"0,0832874197"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89643,"0,0832883488"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89644,"0,083289278"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89645,"0,0832902071"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89646,"0,0832911362"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP (NNS ) (POS=H )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89647,"0,0832920653"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89648,"0,0832929944"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89649,"0,0832939235"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (VBG ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89650,"0,0832948526"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89651,"0,0832957817"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) ('' ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89652,"0,0832967109"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89653,"0,08329764"
(ROOT (S=H (SBAR (WHADVP=H (WRB=H )) (S (NP (PRP=H )) (VP=H (VBZ=H ) (NP (PRP$ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89654,"0,0832985691"
(ROOT (FRAG=H (SBAR=H (WHADVP=H (WRB=H )) (S (PP (IN=H ) (NP (DT ) (NNPS=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,89655,"0,0832994982"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))) (. ))),1,89656,"0,0833004273"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (RB ) (NP (NP=H (DT ) (NNP=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))) (. ))),1,89657,"0,0833013564"
(ROOT (S=H (S (NP (PRP=H )) (VP=H (VBP=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89658,"0,0833022855"
"(ROOT (S=H (NP (PRP=H )) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89659,"0,0833032146"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89660,"0,0833041437"
(ROOT (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (SBAR (S=H (NP (DT ) (NN=H )) (PP (IN=H ) (NP (NP (NN ) (POS=H )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89661,"0,0833050729"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89662,"0,083306002"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (IN=H ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89663,"0,0833069311"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (DT ) (NNP=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,89664,"0,0833078602"
