(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89665,"0,0833087893"
(ROOT (S=H (PP (IN=H ) (NP (JJ ) (NN=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89666,"0,0833097184"
(ROOT (S=H (PP (IN=H ) (NP (DT ) (NNP=H ))) (: ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89667,"0,0833106475"
(ROOT (S=H (PP (IN=H ) (ADJP (NN=H ))) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89668,"0,0833115766"
"(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (, ) (NP (NN=H )) (, ) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89669,"0,0833125057"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89670,"0,0833134349"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89671,"0,083314364"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (CC ) (NP (NNP ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89672,"0,0833152931"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89673,"0,0833162222"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (PRN (-LRB- ) (NNP=H ) (NNP ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89674,"0,0833171513"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89675,"0,0833180804"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89676,"0,0833190095"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNPS ) ('' ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89677,"0,0833199386"
(ROOT (NP=H (NP=H (NNP ) (FW ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89678,"0,0833208678"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )) (CC ) (NP (NP (NNP ) (NNPS ) (POS=H )) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89679,"0,0833217969"
"(ROOT (S=H (NP (NP (NP (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP=H ))) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89680,"0,083322726"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89681,"0,0833236551"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89682,"0,0833245842"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89683,"0,0833255133"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89684,"0,0833264424"
(ROOT (S=H (ADJP (NNP=H ) (NNP ) (NNP )) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89685,"0,0833273715"
(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89686,"0,0833283006"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89687,"0,0833292298"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89688,"0,0833301589"
"(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89689,"0,083331088"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (VBG ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89690,"0,0833320171"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89691,"0,0833329462"
"(ROOT (S=H (S (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89692,"0,0833338753"
"(ROOT (S=H (NP (JJ ) (, ) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89693,"0,0833348044"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNS=H )) (, ) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89694,"0,0833357335"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (VBG=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89695,"0,0833366626"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNS=H )) (, ) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89696,"0,0833375918"
(ROOT (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89697,"0,0833385209"
(ROOT (NP=H (NP=H (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89698,"0,08333945"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89699,"0,0833403791"
(ROOT (S=H (NP (NNP ) (POS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (DT ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89700,"0,0833413082"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89701,"0,0833422373"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89702,"0,0833431664"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89703,"0,0833440955"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (PRP$ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89704,"0,0833450247"
(ROOT (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H ) (NNS )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89705,"0,0833459538"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (S (VP=H (TO=H ) (VP (VB=H ) (PP (IN=H ) (NP (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89706,"0,0833468829"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89707,"0,083347812"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89708,"0,0833487411"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89709,"0,0833496702"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89710,"0,0833505993"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (PRP$ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89711,"0,0833515284"
(ROOT (S=H (VP=H (VB=H ) (SBAR (WHNP=H (WP=H )) (S (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,89712,"0,0833524575"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89713,"0,0833533867"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89714,"0,0833543158"
(ROOT (S=H (NP (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89715,"0,0833552449"
(ROOT (S=H (NP (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (JJ ) (NNP ) (NN=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89716,"0,083356174"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNPS=H )) (NP (NN ) (NNS=H ))) (, ) (NP (NP=H (JJ=H )) (PRN (-LRB- ) (NNS=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89717,"0,0833571031"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89718,"0,0833580322"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89719,"0,0833589613"
(ROOT (S=H (NP (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,89720,"0,0833598904"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H ))) (, ) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89721,"0,0833608196"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (DT ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89722,"0,0833617487"
(ROOT (S=H (NP (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89723,"0,0833626778"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89724,"0,0833636069"
(ROOT (S=H (NP (NP=H (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89725,"0,083364536"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89726,"0,0833654651"
"(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89727,"0,0833663942"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP=H ) (, )) (CC ) (NP (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89728,"0,0833673233"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89729,"0,0833682524"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89730,"0,0833691816"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89731,"0,0833701107"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89732,"0,0833710398"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,89733,"0,0833719689"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP ) (NNP ) (NNPS ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89734,"0,083372898"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89735,"0,0833738271"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89736,"0,0833747562"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89737,"0,0833756853"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (PRP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89738,"0,0833766144"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89739,"0,0833775436"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89740,"0,0833784727"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89741,"0,0833794018"
"(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (, ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89742,"0,0833803309"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89743,"0,08338126"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (, ) (JJ ) (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (NNP ) (FW ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89744,"0,0833821891"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ) (CC ) (NNP ))) (PP (IN=H ) (NP (NNP ) (FW ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89745,"0,0833831182"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89746,"0,0833840473"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89747,"0,0833849765"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (FW ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89748,"0,0833859056"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89749,"0,0833868347"
"(ROOT (S=H (NP-TMP (JJR ) (NN=H )) (, ) (NP (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89750,"0,0833877638"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (CD ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89751,"0,0833886929"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89752,"0,083389622"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89753,"0,0833905511"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (DT ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89754,"0,0833914802"
(ROOT (S=H (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ))) (CC ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89755,"0,0833924093"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (JJ ) (NN ) (NN=H ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89756,"0,0833933385"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NN=H )) (VP=H (VBZ=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89757,"0,0833942676"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (JJ=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89758,"0,0833951967"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89759,"0,0833961258"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (CC ) (NNP ) (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89760,"0,0833970549"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89761,"0,083397984"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89762,"0,0833989131"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89763,"0,0833998422"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89764,"0,0834007713"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89765,"0,0834017005"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (VP (RB ) (VBN=H ) (PP (TO=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89766,"0,0834026296"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89767,"0,0834035587"
(ROOT (S=H (NP (NP (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89768,"0,0834044878"
(ROOT (S=H (NP (NP=H (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89769,"0,0834054169"
