(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
"(ROOT (S=H (S (ADJP=H (NNP=H ) (NNP ) (NNP ))) (, ) (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89877,"0,083505761"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89878,"0,0835066901"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (TO=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89879,"0,0835076192"
"(ROOT (S=H (NP (NP=H (NN ) (, ) (NN ) (CC ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89880,"0,0835085483"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (DT ) (NNPS ) (POS=H )) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89881,"0,0835094774"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89882,"0,0835104065"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (VBG ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89883,"0,0835113356"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (VBG ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89884,"0,0835122647"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NN ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89885,"0,0835131938"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NN ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89886,"0,083514123"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89887,"0,0835150521"
(ROOT (S=H (NP (NNP ) (NNS ) (NX=H (NX=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (IN ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89888,"0,0835159812"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89889,"0,0835169103"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89890,"0,0835178394"
(ROOT (S=H (NP (NAC (NN=H ) (PP (IN=H ) (NP (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89891,"0,0835187685"
(ROOT (S=H (NP (NP=H (NN=H )) (NP-TMP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89892,"0,0835196976"
(ROOT (NP=H (NP=H (JJ ) (NN=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89893,"0,0835206267"
(ROOT (S=H (NP (NP=H (CD=H )) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89894,"0,0835215559"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89895,"0,083522485"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89896,"0,0835234141"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,89897,"0,0835243432"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89898,"0,0835252723"
(ROOT (S=H (NP (DT ) (NAC (NNPS=H ) (PP (IN=H ) (NP (NNP=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89899,"0,0835262014"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89900,"0,0835271305"
(ROOT (S=H (NP (NP=H (ADJP (JJ=H ) (NNP ) (NNP ) (NNP )) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89901,"0,0835280596"
(ROOT (S=H (NP (NP=H (ADJP (NNP ) (JJ=H )) (NN=H )) (PP (IN=H ) (NP (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89902,"0,0835289887"
(ROOT (S=H (NP (NP (JJ ) (JJ ) (NNS ) (POS=H )) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89903,"0,0835299179"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89904,"0,083530847"
"(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS=H )) (, ) (NP (NNP=H )) (, )) (CC ) (NP (NP (NNS ) (POS=H )) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89905,"0,0835317761"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89906,"0,0835327052"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NN ) (NN=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89907,"0,0835336343"
"(ROOT (S=H (PP (NP (NNS ) (, ) (NNS ) (, ) (CC ) (NNS=H )) (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89908,"0,0835345634"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNP=H )) (NP (DT ) (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89909,"0,0835354925"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89910,"0,0835364216"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89911,"0,0835373507"
"(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP=H )))) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89912,"0,0835382799"
"(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP=H )))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89913,"0,083539209"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89914,"0,0835401381"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89915,"0,0835410672"
(ROOT (S=H (NP (PRP=H )) (NP (NNP ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89916,"0,0835419963"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89917,"0,0835429254"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89918,"0,0835438545"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (PP (IN=H ) (NP (NN=H ))) (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89919,"0,0835447836"
(ROOT (S=H (S (VP=H (VBZ=H ) (SBAR (SBARQ=H (WHNP (WHNP=H (WP=H )) (PP (IN=H ))) (SQ=H (VBP=H ) (NP (PRP=H )) (VP (VBG=H ) (VP (VBN=H )))) (. ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89920,"0,0835457128"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89921,"0,0835466419"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NN ) (NNS ) (NN ) (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89922,"0,083547571"
(ROOT (SINV=H (SBARQ (WHNP (WP=H )) (SQ=H (VP=H (VBZ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (NN=H ))))))) (. )) (VP=H (VBP=H )) (NP (RB=H )) (. ))),1,89923,"0,0835485001"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89924,"0,0835494292"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PRN (-LRB- ) (VP=H (VBN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89925,"0,0835503583"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89926,"0,0835512874"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89927,"0,0835522165"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89928,"0,0835531456"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (, ) (CC ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89929,"0,0835540748"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89930,"0,0835550039"
(ROOT (NP=H (NP=H (NNP=H ) (. )) (: ) (S (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89931,"0,083555933"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (VP (VBN=H ))) (CC ) (NP (VBN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89932,"0,0835568621"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89933,"0,0835577912"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89934,"0,0835587203"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89935,"0,0835596494"
(ROOT (S=H (VP=H (VP=H (VBZ=H )) (CC ) (VP (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89936,"0,0835605785"
(ROOT (S=H (NP (NP=H (DT ) (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89937,"0,0835615077"
(ROOT (S=H (S (VP=H (TO=H ) (VP (VB=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89938,"0,0835624368"
(ROOT (S=H (NP (NNP=H )) (VP=H (VB=H ) (NP (PRP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89939,"0,0835633659"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89940,"0,083564295"
(ROOT (S=H (NP (DT ) (NAC (NNP=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89941,"0,0835652241"
(ROOT (S=H (S (VP=H (VBG=H ) (VP (VB=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89942,"0,0835661532"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (JJ ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89943,"0,0835670823"
(ROOT (S=H (VP=H (VB=H ) (SBAR (WHNP=H (WP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )) (. )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89944,"0,0835680114"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89945,"0,0835689405"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89946,"0,0835698697"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89947,"0,0835707988"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89948,"0,0835717279"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (NP (NNS=H )))) (: ) (S (NP (DT=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89949,"0,083572657"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89950,"0,0835735861"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,89951,"0,0835745152"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (JJ ) (NNS ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89952,"0,0835754443"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H ) (-RRB- )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89953,"0,0835763734"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (JJ ) (JJR ) (NNS=H ))) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (NP (NNP=H )) (SBAR (IN=H ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))) (. ))),1,89954,"0,0835773025"
(ROOT (S=H (S (VP=H (VBN=H ) (S (NP (NNP=H )) (VP=H (VB=H ) (PP (IN=H ) (NP (NNP=H ))) (. ))))) (. ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89955,"0,0835782317"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP (PRP ) (POS=H )) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89956,"0,0835791608"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (PRP$ ) (NNS=H )))) (VP=H (MD=H ) (VP (VB=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89957,"0,0835800899"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (FRAG (INTJ (UH=H )) (, ) (NP=H (NNP=H )) (. ))))) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (PP (IN=H ) (NP (JJ ) (NNS=H )) (. )) (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,89958,"0,083581019"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (PRP=H )))) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89959,"0,0835819481"
(ROOT (S=H (NP (NNP=H ) (CD )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89960,"0,0835828772"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89961,"0,0835838063"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89962,"0,0835847354"
(ROOT (S=H (NP (NNP ) (NNPS ) (CC ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89963,"0,0835856646"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (`` ) (VBN=H ) (`` ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89964,"0,0835865937"
"(ROOT (S=H (NP (NP=H (NNP=H )) (NP (NNPS ) (, ) (NNPS=H ) (CC ) (NNPS ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89965,"0,0835875228"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89966,"0,0835884519"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89967,"0,083589381"
(ROOT (S=H (NP (DT ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89968,"0,0835903101"
"(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (, ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89969,"0,0835912392"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (CC ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89970,"0,0835921683"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (CC ) (NP (DT ) (NNP ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89971,"0,0835930974"
(ROOT (S=H (NP (DT ) (NN=H )) (VP=H (VBZ=H ) (VP (VBG=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,89972,"0,0835940266"
"(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (, ) (NP (DT ) (NNP=H )) (CC ) (NP (DT ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89973,"0,0835949557"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89974,"0,0835958848"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89975,"0,0835968139"
(ROOT (S=H (NP (DT ) (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89976,"0,083597743"
(ROOT (S=H (NP (NP (DT ) (NN ) (CD ) (NNS ) (POS=H )) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89977,"0,0835986721"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (PRP=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89978,"0,0835996012"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (TO=H ) (NP (NNP=H )))) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89979,"0,0836005303"
"(ROOT (S=H (S (NP=H (NP (DT ) (NN ) (POS=H )) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,89980,"0,0836014594"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89981,"0,0836023886"
(ROOT (S=H (NP (DT ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,89982,"0,0836033177"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89983,"0,0836042468"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89984,"0,0836051759"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (PRP$ ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89985,"0,083606105"
(ROOT (S=H (NP-TMP (DT ) (NN=H )) (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,89986,"0,0836070341"
