(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (ADVP (RB=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H ))))) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90094,"0,0837073782"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (JJ ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90095,"0,0837083073"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90096,"0,0837092364"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (JJ ) (NN=H )))) (, ) (NP (CD ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90097,"0,0837101655"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90098,"0,0837110946"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90099,"0,0837120237"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90100,"0,0837129528"
(ROOT (S=H (NP (NNP=H )) (RB ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90101,"0,0837138819"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90102,"0,0837148111"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90103,"0,0837157402"
(ROOT (S=H (NP (JJ ) (JJ ) (NNS ) (NNS=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90104,"0,0837166693"
(ROOT (S=H (NP (JJ ) (DT ) (NNP ) (CC ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90105,"0,0837175984"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (JJ ) (NNP ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90106,"0,0837185275"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90107,"0,0837194566"
(ROOT (S=H (NP (NP=H (JJR ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90108,"0,0837203857"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90109,"0,0837213148"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90110,"0,083722244"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90111,"0,0837231731"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90112,"0,0837241022"
"(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90113,"0,0837250313"
(ROOT (S=H (NP (NNS ) (CC ) (NN ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90114,"0,0837259604"
(ROOT (S=H (NP (JJ ) (`` ) (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90115,"0,0837268895"
(ROOT (FRAG=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NN=H ))) (: ) (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90116,"0,0837278186"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90117,"0,0837287477"
(ROOT (S=H (NP (NP=H (JJ ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90118,"0,0837296768"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (RB ) (DT ) (NNP ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90119,"0,083730606"
(ROOT (S=H (NP-TMP (CD ) (NN=H )) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90120,"0,0837315351"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (PP (IN=H ) (NP (DT=H ))) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90121,"0,0837324642"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (PP (IN=H ) (NP (DT=H ))) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90122,"0,0837333933"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90123,"0,0837343224"
(ROOT (S=H (NP (CD ) (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90124,"0,0837352515"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (TO=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90125,"0,0837361806"
(ROOT (S=H (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90126,"0,0837371097"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (PP (NN=H ) (NP (NNS=H ))) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90127,"0,0837380388"
(ROOT (S=H (NP (NP=H (QP (CD=H ) (CD )) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90128,"0,083738968"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (PRP$ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90129,"0,0837398971"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP ) (CC ) (DT ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90130,"0,0837408262"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90131,"0,0837417553"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90132,"0,0837426844"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90133,"0,0837436135"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (VBN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90134,"0,0837445426"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90135,"0,0837454717"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90136,"0,0837464009"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90137,"0,08374733"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90138,"0,0837482591"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (VBN ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90139,"0,0837491882"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90140,"0,0837501173"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90141,"0,0837510464"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90142,"0,0837519755"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90143,"0,0837529046"
(ROOT (S=H (NP (JJ ) (NP (NNP ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90144,"0,0837538337"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90145,"0,0837547629"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90146,"0,083755692"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90147,"0,0837566211"
(ROOT (S=H (PP (IN=H ) (NP (NNPS=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90148,"0,0837575502"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (JJ ) (, ) (CC ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90149,"0,0837584793"
(ROOT (NP=H (NP=H (FW ) (FW=H )) (: ) (S (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90150,"0,0837594084"
(ROOT (S=H (NP (NN=H )) (ADVP (NP (NNS=H )) (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90151,"0,0837603375"
"(ROOT (S=H (NP (NP (NAC (NNP=H ) (, ) (NNP )) (NNP ) (NNP=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90152,"0,0837612666"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90153,"0,0837621958"
(ROOT (S=H (NP (PRP=H )) (ADVP (RB=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90154,"0,0837631249"
(ROOT (S=H (NP (PRP=H )) (NP (DT ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90155,"0,083764054"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90156,"0,0837649831"
(ROOT (S=H (NP (JJ ) (JJ ) (NN ) (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90157,"0,0837659122"
(ROOT (FRAG=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NN=H ))) (: ) (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90158,"0,0837668413"
"(ROOT (S=H (S (NP=H (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90159,"0,0837677704"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (VP (VBG=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90160,"0,0837686995"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90161,"0,0837696286"
(ROOT (S=H (NP (NNP ) (JJ ) (NNS ) (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90162,"0,0837705578"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN ) (NN ) (NNS=H )) (PRN (-LRB- ) (VP=H (VBN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90163,"0,0837714869"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PRN (-LRB- ) (JJ=H ) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90164,"0,083772416"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90165,"0,0837733451"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90166,"0,0837742742"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (CC ) (S (NP (DT ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90167,"0,0837752033"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90168,"0,0837761324"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90169,"0,0837770615"
(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (FRAG (ADJP=H (JJ=H ) (. )) (. ))))) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90170,"0,0837779906"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (. )))))) (. ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90171,"0,0837789198"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90172,"0,0837798489"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90173,"0,083780778"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NP (NNP ) (POS=H )) (NNP ) (NNP=H )) (, ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. )))",1,90174,"0,0837817071"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (DT ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90175,"0,0837826362"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NP (DT ) (NN ) (POS=H )) (NNP=H )) (, ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. )))",1,90176,"0,0837835653"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90177,"0,0837844944"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))) (, ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,90178,"0,0837854235"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (JJ ) (NN=H )) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90179,"0,0837863527"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (FW ) (FW ) (NNP=H )) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90180,"0,0837872818"
(ROOT (S=H (ADVP (ADVP=H (RB=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ))) (. ))) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90181,"0,0837882109"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (VP (VBN=H ) (NP (DT ) (NNP ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90182,"0,08378914"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90183,"0,0837900691"
(ROOT (S=H (ADJP (NNP=H ) (NNP ) (NNP )) (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90184,"0,0837909982"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90185,"0,0837919273"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90186,"0,0837928564"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90187,"0,0837937855"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90188,"0,0837947147"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H ) (JJ )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90189,"0,0837956438"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90190,"0,0837965729"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90191,"0,083797502"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90192,"0,0837984311"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (RB ) (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90193,"0,0837993602"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS ) (NNS=H )) (S (VP=H (VBG=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90194,"0,0838002893"
(ROOT (S=H (NP (PRP$ ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90195,"0,0838012184"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90196,"0,0838021475"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP (VBN=H ) (ADVP (RB=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90197,"0,0838030767"
