(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (FW ) (NNP=H )) (NP (NN ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90198,"0,0838040058"
(ROOT (S=H (NP (NP=H (DT ) (NNPS ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90199,"0,0838049349"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90200,"0,083805864"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90201,"0,0838067931"
(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90202,"0,0838077222"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90203,"0,0838086513"
(ROOT (S=H (ADVP (RB=H )) (NP (DT ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90204,"0,0838095804"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNS ) (, ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90205,"0,0838105096"
(ROOT (S=H (NP (ADJP (JJ ) (JJ=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90206,"0,0838114387"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (PRP=H )))) (VP=H (VBP=H ) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90207,"0,0838123678"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NN ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90208,"0,0838132969"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NNS ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90209,"0,083814226"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (JJ ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90210,"0,0838151551"
(ROOT (SBARQ=H (WHADVP (WRB=H )) (SQ=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90211,"0,0838160842"
"(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90212,"0,0838170133"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90213,"0,0838179424"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90214,"0,0838188716"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90215,"0,0838198007"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90216,"0,0838207298"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NN=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90217,"0,0838216589"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90218,"0,083822588"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90219,"0,0838235171"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NNS=H ))) (CC ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90220,"0,0838244462"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90221,"0,0838253753"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90222,"0,0838263044"
(ROOT (S=H (NP (NP=H (DT ) (NNPS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90223,"0,0838272336"
(ROOT (S=H (NP (NP=H (DT ) (NNPS ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90224,"0,0838281627"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NN ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90225,"0,0838290918"
(ROOT (S=H (S (VP=H (VB=H ) (NP (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90226,"0,0838300209"
(ROOT (S=H (NP (NNPS ) (CC ) (NNPS ) (NNS=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90227,"0,08383095"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90228,"0,0838318791"
"(ROOT (S=H (NP-TMP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (, ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90229,"0,0838328082"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90230,"0,0838337373"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))) (NP (-LRB- ) (NNP ) (NNP=H ) (-RRB- )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90231,"0,0838346665"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90232,"0,0838355956"
"(ROOT (S=H (NP (NP=H (NN ) (, ) (NN ) (, ) (NN ) (, ) (NN ) (, ) (NN ) (, ) (NNS ) (, ) (NNS ) (, ) (NN=H )) (, ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90233,"0,0838365247"
"(ROOT (S=H (S (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90234,"0,0838374538"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H )) (: ))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90235,"0,0838383829"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90236,"0,083839312"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90237,"0,0838402411"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90238,"0,0838411702"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (JJ ) (NN=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90239,"0,0838420993"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90240,"0,0838430285"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NNS ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90241,"0,0838439576"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90242,"0,0838448867"
(ROOT (S=H (NP (ADJP (VBN=H ) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H )))) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90243,"0,0838458158"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90244,"0,0838467449"
(ROOT (S=H (NP (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90245,"0,083847674"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90246,"0,0838486031"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90247,"0,0838495322"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90248,"0,0838504614"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP (VBN=H ) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90249,"0,0838513905"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (PP (IN=H ) (NP (NN ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90250,"0,0838523196"
"(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (RB ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90251,"0,0838532487"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90252,"0,0838541778"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (PRN (: ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90253,"0,0838551069"
(ROOT (S=H (NP (NP=H (NNP ) (CD ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90254,"0,083856036"
"(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NN ) (, ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90255,"0,0838569651"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90256,"0,0838578942"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90257,"0,0838588234"
(ROOT (NP=H (NP=H (NN ) (NNS=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90258,"0,0838597525"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90259,"0,0838606816"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90260,"0,0838616107"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP (DT ) (NNPS ) (POS=H )) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90261,"0,0838625398"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90262,"0,0838634689"
(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90263,"0,083864398"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90264,"0,0838653271"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90265,"0,0838662562"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90266,"0,0838671854"
(ROOT (S=H (NP (NP (NNPS ) (POS=H )) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90267,"0,0838681145"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP (VBN=H ) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90268,"0,0838690436"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (PP (IN=H ) (NP (NN ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90269,"0,0838699727"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90270,"0,0838709018"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90271,"0,0838718309"
(ROOT (S=H (NP (NP=H (NNP ) (. ) (NN=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90272,"0,08387276"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90273,"0,0838736891"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90274,"0,0838746183"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90275,"0,0838755474"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (ADJP (NN=H ) (CD )) (, ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,90276,"0,0838764765"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (UCP (NNP=H ) (CC ) (NNP )) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90277,"0,0838774056"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90278,"0,0838783347"
(ROOT (S=H (ADJP (NNP=H ) (NNP ) (NNP )) (NP (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90279,"0,0838792638"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (TO=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90280,"0,0838801929"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (TO=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90281,"0,083881122"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90282,"0,0838820511"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90283,"0,0838829803"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (PRP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90284,"0,0838839094"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (PRP=H )))) (NP (DT ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90285,"0,0838848385"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90286,"0,0838857676"
(ROOT (S=H (NP (NP (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90287,"0,0838866967"
(ROOT (S=H (`` ) (UCP (NP (NNP=H )) (: ) (ADJP=H (RB ) (VBN=H ))) ('' ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90288,"0,0838876258"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90289,"0,0838885549"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90290,"0,083889484"
(ROOT (S=H (NP (NP=H (NNS ) (NNS ) (CC ) (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90291,"0,0838904131"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90292,"0,0838913423"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90293,"0,0838922714"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90294,"0,0838932005"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBD=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90295,"0,0838941296"
"(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNP=H )) (, ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90296,"0,0838950587"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90297,"0,0838959878"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNPS ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90298,"0,0838969169"
(ROOT (S=H (NP (NP=H (CD ) (CD ) (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90299,"0,083897846"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (TO=H ) (NP (JJ ) (NNP ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90300,"0,0838987752"
(ROOT (S=H (NP (NP=H (JJ=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90301,"0,0838997043"
"(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (, ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90302,"0,0839006334"
