(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90303,"0,0839015625"
(ROOT (S=H (PP (IN=H ) (ADVP (NP (NNP=H )) (RB=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90304,"0,0839024916"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90305,"0,0839034207"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90306,"0,0839043498"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90307,"0,0839052789"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90308,"0,083906208"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90309,"0,0839071372"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90310,"0,0839080663"
(ROOT (S=H (NP (NP=H (CD=H )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90311,"0,0839089954"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (DT ) (NNP ) (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90312,"0,0839099245"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP=H ) (CD )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90313,"0,0839108536"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90314,"0,0839117827"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90315,"0,0839127118"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90316,"0,0839136409"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90317,"0,08391457"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NP=H (NNS ) (NN=H )) (. ) (NP (NNP=H )) (. ) (NP (NNP=H )) (. ) (NP (NNP=H )) (. )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90318,"0,0839154992"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90319,"0,0839164283"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (CD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90320,"0,0839173574"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NX=H (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90321,"0,0839182865"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90322,"0,0839192156"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90323,"0,0839201447"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90324,"0,0839210738"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (-LRB- ) (NP (JJ ) (NN=H )) (-RRB- ) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90325,"0,0839220029"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90326,"0,0839229321"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90327,"0,0839238612"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90328,"0,0839247903"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (CD ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90329,"0,0839257194"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (: ) (S (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90330,"0,0839266485"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90331,"0,0839275776"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90332,"0,0839285067"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90333,"0,0839294358"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (CD ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))))) (. ))),1,90334,"0,0839303649"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90335,"0,0839312941"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NX=H (NNP ) (NNP=H ))) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90336,"0,0839322232"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NN ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90337,"0,0839331523"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NX=H (NNP ) (NNP=H ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90338,"0,0839340814"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90339,"0,0839350105"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (. ) (NNP ) (. ) (NNP ) (. ) (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90340,"0,0839359396"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90341,"0,0839368687"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90342,"0,0839377978"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90343,"0,0839387269"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90344,"0,0839396561"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP=H ) (CD )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90345,"0,0839405852"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NN ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90346,"0,0839415143"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H ) (CD )) (ADJP (JJ ) (JJ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90347,"0,0839424434"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (CD ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90348,"0,0839433725"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90349,"0,0839443016"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (VBN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90350,"0,0839452307"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VB=H ) (NP (NP=H (NN=H )) (SBAR (WHNP=H (ADJP=H (JJ=H )) (NNS )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90351,"0,0839461598"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90352,"0,083947089"
(ROOT (S=H (ADVP (RB=H )) (NP (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90353,"0,0839480181"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (PRP$ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90354,"0,0839489472"
(ROOT (S=H (NP (NP=H (NN=H )) (SBAR (S=H (VP=H (VBZ=H ) (ADVP (RB=H ))))) (PRN (-LRB- ) (NP=H (NN ) (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90355,"0,0839498763"
(ROOT (S=H (NP (NAC (NNPS=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP=H ))))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90356,"0,0839508054"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90357,"0,0839517345"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NNP=H )) (, ) (NP (NNS=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90358,"0,0839526636"
(ROOT (S=H (NP (NP=H (ADJP (RB ) (JJ=H )) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90359,"0,0839535927"
(ROOT (S=H (NP (NP=H (NNP=H ) (. )) (NP (DT ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90360,"0,0839545218"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90361,"0,083955451"
(ROOT (S=H (NP (JJ ) (ADJP (NP (CD ) (NNS=H )) (JJ=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90362,"0,0839563801"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNPS ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90363,"0,0839573092"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (CD ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90364,"0,0839582383"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (CD ) (NNP ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90365,"0,0839591674"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (CD ) (NNP ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90366,"0,0839600965"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (RB ) (JJ=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90367,"0,0839610256"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90368,"0,0839619547"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNP ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90369,"0,0839628839"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NP=H (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90370,"0,083963813"
(ROOT (S=H (NP (NP=H (NNP ) (DT ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90371,"0,0839647421"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90372,"0,0839656712"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNPS ) (NNP ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90373,"0,0839666003"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90374,"0,0839675294"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90375,"0,0839684585"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90376,"0,0839693876"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90377,"0,0839703167"
(ROOT (S=H (NP (NP=H (NNPS ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90378,"0,0839712459"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (CC ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90379,"0,083972175"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90380,"0,0839731041"
(ROOT (S=H (NP (NNP ) (JJ ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90381,"0,0839740332"
(ROOT (S=H (NP (NP=H (NP (NNPS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90382,"0,0839749623"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90383,"0,0839758914"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (NP (JJ ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90384,"0,0839768205"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90385,"0,0839777496"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (VBG ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90386,"0,0839786787"
(ROOT (S=H (PP (IN=H ) (NP (PRP$ ) (NNS=H ))) (NP (NP=H (JJ=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90387,"0,0839796079"
(ROOT (S=H (NP (PRP=H )) (ADVP (RB=H )) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90388,"0,083980537"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90389,"0,0839814661"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90390,"0,0839823952"
(ROOT (S=H (NP (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90391,"0,0839833243"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (, ) (NP (NNS=H )) (, ) (CC ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90392,"0,0839842534"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90393,"0,0839851825"
(ROOT (S=H (NP (NP=H (CD ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90394,"0,0839861116"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90395,"0,0839870408"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90396,"0,0839879699"
(ROOT (S=H (NP (NP=H (NNP ) (-LRB- ) (NN=H ) (-RRB- )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90397,"0,083988899"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90398,"0,0839898281"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90399,"0,0839907572"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90400,"0,0839916863"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90401,"0,0839926154"
