(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (NP=H (NP=H (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (: ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90503,"0,0840873848"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90504,"0,0840883139"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90505,"0,084089243"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90506,"0,0840901721"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NNS=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90507,"0,0840911012"
"(ROOT (S=H (NP (NP=H (NNS ) (, ) (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90508,"0,0840920304"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90509,"0,0840929595"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90510,"0,0840938886"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90511,"0,0840948177"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNP ) (NNP ) (NNS=H )) (VP=H (VBD=H ) (SBAR (IN=H ) (S (NP (DT ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90512,"0,0840957468"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90513,"0,0840966759"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NNS=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90514,"0,084097605"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90515,"0,0840985341"
(ROOT (S=H (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90516,"0,0840994633"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (JJ ) (NNS=H ) (CC ) (NNS ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90517,"0,0841003924"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90518,"0,0841013215"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (TO=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90519,"0,0841022506"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90520,"0,0841031797"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90521,"0,0841041088"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (: ) (S (NP (DT ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90522,"0,0841050379"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (: ) (S (NP (DT ) (JJ ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90523,"0,084105967"
(ROOT (S=H (SBAR (PRN (NP=H (NP=H (NNP=H )) (NP (NP=H (NNS=H )) (VP (IN=H ) (S (NP=H (POS=H )))))) (-RRB- )) (S=H (NP (PRN=H (: ) (NP=H (NNP=H )))) (VP=H (VBP=H ) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90524,"0,0841068961"
(ROOT (S=H (S=H (VP=H (VP=H (VBD=H )) (PRN (S=H (NP (NNP=H )) (VP=H (VBD=H ) (PRT (RP=H )) (S (NP=H (POS=H ))))) (-RRB- )))) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90525,"0,0841078253"
(ROOT (S=H (NP (NP=H (NN=H )) (PRN (-LRB- ) (NP=H (JJ ) (JJ ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90526,"0,0841087544"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90527,"0,0841096835"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90528,"0,0841106126"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90529,"0,0841115417"
(ROOT (S=H (NP (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (NN ) (NN=H )))) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90530,"0,0841124708"
(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90531,"0,0841133999"
(ROOT (S=H (`` ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) ('' ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90532,"0,084114329"
"(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD ) (: ) (CD=H )) (, ) (ADVP (RB=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90533,"0,0841152581"
(ROOT (S=H (NP (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90534,"0,0841161873"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90535,"0,0841171164"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (CC ) (NP (DT ) (NNP ) (NNPS ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90536,"0,0841180455"
"(ROOT (S=H (NP (NP=H (NAC (NNP=H ) (, ) (NNP )) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90537,"0,0841189746"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90538,"0,0841199037"
"(ROOT (S=H (NP (NP=H (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90539,"0,0841208328"
"(ROOT (S=H (S (NP=H (NP (NNP ) (POS=H )) (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90540,"0,0841217619"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (JJ ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90541,"0,084122691"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90542,"0,0841236202"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90543,"0,0841245493"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90544,"0,0841254784"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90545,"0,0841264075"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NNP ) (CD ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90546,"0,0841273366"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (CD ) (JJ ) (NNP ) (NNP ) (CD ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90547,"0,0841282657"
(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90548,"0,0841291948"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90549,"0,0841301239"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90550,"0,084131053"
(ROOT (S=H (NP (NNP=H ) (PRP )) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90551,"0,0841319822"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NN=H )) (SBAR (S=H (NP (NN ) (NN=H )) (VP=H (VBZ=H ) (S (VP=H (VBG=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90552,"0,0841329113"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))))))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90553,"0,0841338404"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NNP ) (CD ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90554,"0,0841347695"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS ) (NN ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90555,"0,0841356986"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNP=H )))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90556,"0,0841366277"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90557,"0,0841375568"
(ROOT (S=H (NP (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90558,"0,0841384859"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90559,"0,084139415"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90560,"0,0841403442"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90561,"0,0841412733"
(ROOT (S=H (NP (NP=H (NN ) (NN ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90562,"0,0841422024"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90563,"0,0841431315"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (DT ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90564,"0,0841440606"
"(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (, ) (NP (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90565,"0,0841449897"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90566,"0,0841459188"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ))) (, ) (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90567,"0,0841468479"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H ))) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90568,"0,0841477771"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90569,"0,0841487062"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (CD=H ))))))))) (: ) (S (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90570,"0,0841496353"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NN ) (NN=H )) (PP (TO=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90571,"0,0841505644"
(ROOT (FRAG=H (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (: ) (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90572,"0,0841514935"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90573,"0,0841524226"
(ROOT (S=H (NP (DT=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90574,"0,0841533517"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,90575,"0,0841542808"
(ROOT (S=H (NP (DT ) (VBN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90576,"0,0841552099"
(ROOT (S=H (NP (DT ) (JJ ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90577,"0,0841561391"
(ROOT (S=H (NP (DT=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90578,"0,0841570682"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN=H )) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBD=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90579,"0,0841579973"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90580,"0,0841589264"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90581,"0,0841598555"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (CD=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90582,"0,0841607846"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90583,"0,0841617137"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90584,"0,0841626428"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90585,"0,084163572"
(ROOT (S=H (NP (NP (NNS ) (NN ) (JJ ) (NNP ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90586,"0,0841645011"
(ROOT (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNP ) (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90587,"0,0841654302"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBG=H ) (NP (JJ ) (NNP ) (NNP=H )))) (, ) (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90588,"0,0841663593"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBG=H ) (NP (JJ ) (NNP=H )))) (, ) (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90589,"0,0841672884"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNS ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90590,"0,0841682175"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (NNP=H )) (CC ) (NP (DT ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90591,"0,0841691466"
(ROOT (S=H (NP (NNP=H )) (`` ) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90592,"0,0841700757"
"(ROOT (S=H (S (NP (NN ) (NN ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90593,"0,0841710048"
"(ROOT (NP=H (NP=H (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (, ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,90594,"0,084171934"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (JJ ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90595,"0,0841728631"
"(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (CC ) (, ) (S (ADVP (RB=H )) (, ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,90596,"0,0841737922"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (CC ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90597,"0,0841747213"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (NNS=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90598,"0,0841756504"
(ROOT (S=H (NP (NP=H (PRP$ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90599,"0,0841765795"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90600,"0,0841775086"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (VP (VBG=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90601,"0,0841784377"
(ROOT (S=H (S=H (VP=H (VBG=H ) (CC ) (VBG ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (CC ) (S (NP (DT ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90602,"0,0841793668"
