(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90603,"0,084180296"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90604,"0,0841812251"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90605,"0,0841821542"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))))) (. ))),1,90606,"0,0841830833"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H ) (VBG )) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90607,"0,0841840124"
"(ROOT (S=H (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN ) (`` ) (NN=H ) ('' )) (PRN (-LRB- ) (NP=H (JJ ) (NNS=H )) (-RRB- )))) (, ) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H )))) (, )) (VP=H (VBZ=H ) (NP (JJ ) (NN=H )))) (, ) (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90608,"0,0841849415"
(ROOT (S=H (NP (NP (NNS ) (NN ) (JJ ) (NNP ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90609,"0,0841858706"
"(ROOT (S=H (S (ADJP=H (NNP=H ))) (, ) (NP (NNP ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90610,"0,0841867997"
(ROOT (S=H (NP (NP=H (NN ) (VBG ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90611,"0,0841877289"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (S=H (NP (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90612,"0,084188658"
(ROOT (S=H (NP-TMP (RB ) (NN=H )) (NP (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90613,"0,0841895871"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90614,"0,0841905162"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (VP (VBG=H ) (VP (VBZ=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90615,"0,0841914453"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90616,"0,0841923744"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90617,"0,0841933035"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90618,"0,0841942326"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90619,"0,0841951617"
"(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90620,"0,0841960909"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90621,"0,08419702"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90622,"0,0841979491"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90623,"0,0841988782"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90624,"0,0841998073"
(ROOT (S=H (ADJP (NNP=H )) (NP (DT ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90625,"0,0842007364"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNS=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90626,"0,0842016655"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90627,"0,0842025946"
(ROOT (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90628,"0,0842035237"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90629,"0,0842044529"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90630,"0,084205382"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90631,"0,0842063111"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90632,"0,0842072402"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90633,"0,0842081693"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (NP (DT ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90634,"0,0842090984"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,90635,"0,0842100275"
(ROOT (S=H (NP (NP (CD ) (NNS ) (POS=H )) (NNP ) (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90636,"0,0842109566"
(ROOT (S=H (ADJP (NNP=H ) (NNP ) (NNP )) (NP (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90637,"0,0842118858"
(ROOT (S=H (NP (NAC (NAC=H (NNP=H ) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90638,"0,0842128149"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90639,"0,084213744"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (NN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90640,"0,0842146731"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (VP (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90641,"0,0842156022"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90642,"0,0842165313"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90643,"0,0842174604"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90644,"0,0842183895"
"(ROOT (S=H (S (NP=H (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90645,"0,0842193186"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90646,"0,0842202478"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90647,"0,0842211769"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (ADVP (RB=H )) (VBG=H ) (NP (JJ ) (NNP=H )))) (, ) (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90648,"0,084222106"
(ROOT (S=H (NP (JJ ) (NN ) (NNS ) (CC ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90649,"0,0842230351"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90650,"0,0842239642"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90651,"0,0842248933"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (RBS ) (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90652,"0,0842258224"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90653,"0,0842267515"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ) (CC ) (NNPS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90654,"0,0842276806"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90655,"0,0842286098"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90656,"0,0842295389"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90657,"0,084230468"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90658,"0,0842313971"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90659,"0,0842323262"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90660,"0,0842332553"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (SBAR (IN=H ) (S (NP (DT ) (NNP ) (. ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90661,"0,0842341844"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90662,"0,0842351135"
(ROOT (S=H (NP (ADJP (ADJP=H (NNP=H ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90663,"0,0842360427"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90664,"0,0842369718"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (VP (VBG=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90665,"0,0842379009"
(ROOT (S=H (NP (NNP ) (NNP ) (NNS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90666,"0,08423883"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90667,"0,0842397591"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90668,"0,0842406882"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNS=H )) (, ) (NP (NNP=H )) (, ) (NP (NNP=H )) (CC ) (NP (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90669,"0,0842416173"
(ROOT (S=H (NP (NP=H (DT ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (NP-TMP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90670,"0,0842425464"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNS ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90671,"0,0842434755"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90672,"0,0842444047"
(ROOT (S=H (NP (JJ ) (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90673,"0,0842453338"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90674,"0,0842462629"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90675,"0,084247192"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90676,"0,0842481211"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90677,"0,0842490502"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP )) (NNS=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90678,"0,0842499793"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90679,"0,0842509084"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90680,"0,0842518376"
(ROOT (S=H (NP (NNP=H )) (VP=H (VP=H (VBD=H ) (NP (NNS ) (NNS=H ))) (CC ) (VP (VBZ=H ) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90681,"0,0842527667"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (NP-TMP (CD=H )))) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90682,"0,0842536958"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (NP-TMP (CD=H )))) (: ) (S (NP (NP=H (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90683,"0,0842546249"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90684,"0,084255554"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNP=H )))) (, ) (NP (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90685,"0,0842564831"
"(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90686,"0,0842574122"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90687,"0,0842583413"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90688,"0,0842592704"
"(ROOT (S=H (S (ADVP (RB=H )) (NP=H (NNP=H ))) (, ) (NP (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90689,"0,0842601996"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90690,"0,0842611287"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90691,"0,0842620578"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBN=H ) (CC ) (VBN ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90692,"0,0842629869"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90693,"0,084263916"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90694,"0,0842648451"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90695,"0,0842657742"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90696,"0,0842667033"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90697,"0,0842676324"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90698,"0,0842685616"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90699,"0,0842694907"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NP=H (JJ ) (NNS=H )) (, ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90700,"0,0842704198"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90701,"0,0842713489"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (PRP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90702,"0,084272278"
