(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (: ) (S (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90805,"0,0843679765"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90806,"0,0843689056"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90807,"0,0843698347"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90808,"0,0843707638"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (CD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90809,"0,0843716929"
(ROOT (S=H (NP (NNPS ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90810,"0,0843726221"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90811,"0,0843735512"
(ROOT (FRAG=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (: ) (S=H (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90812,"0,0843744803"
(ROOT (S=H (SBAR (WHNP=H (WP=H )) (S (VP=H (VBN=H )))) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90813,"0,0843754094"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90814,"0,0843763385"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90815,"0,0843772676"
(ROOT (S=H (NP (ADJP (JJ=H ) (NP (DT ) (NN=H ))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90816,"0,0843781967"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90817,"0,0843791258"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90818,"0,0843800549"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90819,"0,0843809841"
(ROOT (S=H (S (VP=H (VBG=H ) (S (NP=H (PRP=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90820,"0,0843819132"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90821,"0,0843828423"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NN=H )) (CC ) (NP (PRP$ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90822,"0,0843837714"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (NNP ) (NNPS=H ))))) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90823,"0,0843847005"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90824,"0,0843856296"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90825,"0,0843865587"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90826,"0,0843874878"
(ROOT (S=H (NP (NP=H (JJ=H )) (CC ) (NP (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90827,"0,084388417"
(ROOT (S=H (NP (NNP=H ) (JJ )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90828,"0,0843893461"
"(ROOT (S=H (NP (DT=H )) (VP=H (VBZ=H ) (SBAR (S=H (SBAR (X (ADVP (RB=H )) (NP=H (DT ) (JJ ) (NN=H )) (. )) (S=H (NP (PRP=H )) (`` ) (VP=H (VBD=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNS=H ))))))) (, ) (S (RB ) (VP=H (VB=H ) (PP (TO=H ) (NP (DT ) (JJ ) (NNS=H ))) (. )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,90829,"0,0843902752"
(ROOT (S=H (NP (NP=H (CD=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90830,"0,0843912043"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90831,"0,0843921334"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90832,"0,0843930625"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90833,"0,0843939916"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90834,"0,0843949207"
"(ROOT (S=H (S (NP (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90835,"0,0843958498"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (JJ ) (NN=H )) (PP (TO=H ) (NP (NN=H )))) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (VP (VBN=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90836,"0,084396779"
"(ROOT (S=H (S (NP (NN ) (NNS=H ) (CC ) (NNS )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90837,"0,0843977081"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (NP (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90838,"0,0843986372"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90839,"0,0843995663"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBD=H ) (NP (NN ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90840,"0,0844004954"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90841,"0,0844014245"
(ROOT (FRAG=H (NP (NN ) (NN=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90842,"0,0844023536"
"(ROOT (S=H (S (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90843,"0,0844032827"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90844,"0,0844042118"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90845,"0,084405141"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (VBN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90846,"0,0844060701"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS ) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90847,"0,0844069992"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90848,"0,0844079283"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90849,"0,0844088574"
(ROOT (NP=H (NP=H (JJ=H )) (: ) (S (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90850,"0,0844097865"
(ROOT (S=H (PP (IN=H ) (NP (DT ) (NNP=H ) (CC ) (NNPS ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90851,"0,0844107156"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90852,"0,0844116447"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90853,"0,0844125739"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (, ) (NP (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90854,"0,084413503"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90855,"0,0844144321"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNS ) (, ) (NNS=H ) (CC ) (NNS )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90856,"0,0844153612"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP (DT ) (NN ) (POS=H )) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90857,"0,0844162903"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90858,"0,0844172194"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90859,"0,0844181485"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90860,"0,0844190776"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (NP (DT ) (NNP ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90861,"0,0844200067"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90862,"0,0844209359"
(ROOT (S=H (`` ) (NP (NNP ) (NNP=H )) ('' ) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90863,"0,084421865"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (VBN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90864,"0,0844227941"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90865,"0,0844237232"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,90866,"0,0844246523"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (CC ) (NP (NP=H (JJ ) (JJ ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90867,"0,0844255814"
(ROOT (S=H (NP (NNP ) (. ) (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90868,"0,0844265105"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (WHPP=H (IN=H ) (WHNP (WDT=H ))) (S (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNS=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90869,"0,0844274396"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90870,"0,0844283687"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90871,"0,0844292979"
(ROOT (S=H (NP (NP=H (CD ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90872,"0,084430227"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90873,"0,0844311561"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90874,"0,0844320852"
(ROOT (S=H (NP (NP=H (JJ ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90875,"0,0844330143"
(ROOT (NP=H (NP=H (DT ) (NNP=H )) (: ) (S (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90876,"0,0844339434"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90877,"0,0844348725"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90878,"0,0844358016"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90879,"0,0844367308"
(ROOT (S=H (S (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90880,"0,0844376599"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (DT ) (NN ) (NN ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90881,"0,084438589"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90882,"0,0844395181"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90883,"0,0844404472"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (JJ ) (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90884,"0,0844413763"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90885,"0,0844423054"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90886,"0,0844432345"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90887,"0,0844441636"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP (DT ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90888,"0,0844450928"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP (DT ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90889,"0,0844460219"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP (DT ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90890,"0,084446951"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (: ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90891,"0,0844478801"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (NNS ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90892,"0,0844488092"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90893,"0,0844497383"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90894,"0,0844506674"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90895,"0,0844515965"
(ROOT (S=H (S (ADVP (RB=H )) (VP=H (VBN=H ))) (NP (NP (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90896,"0,0844525257"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNP=H )) (NP (NN=H ))) (-RRB- )) (NN=H )) (ADJP (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90897,"0,0844534548"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90898,"0,0844543839"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90899,"0,084455313"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90900,"0,0844562421"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90901,"0,0844571712"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (CC ) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90902,"0,0844581003"
