(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (: ) (NP (NNP=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90903,"0,0844590294"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90904,"0,0844599585"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP=H (CD ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90905,"0,0844608877"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90906,"0,0844618168"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90907,"0,0844627459"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90908,"0,084463675"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (DT ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90909,"0,0844646041"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90910,"0,0844655332"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90911,"0,0844664623"
(ROOT (S=H (NP (NP (JJ ) (NN ) (NNS ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90912,"0,0844673914"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NN ) (NN=H )) (: ) (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90913,"0,0844683205"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90914,"0,0844692497"
"(ROOT (S=H (NP (NP=H (`` ) (DT ) (NN=H ) ('' )) (, ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90915,"0,0844701788"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90916,"0,0844711079"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (CD ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90917,"0,084472037"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (CD ) (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90918,"0,0844729661"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (CD ) (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,90919,"0,0844738952"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (VP (VBN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90920,"0,0844748243"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90921,"0,0844757534"
(ROOT (S=H (NP (NNP ) (NNP ) (CD ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90922,"0,0844766826"
"(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90923,"0,0844776117"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90924,"0,0844785408"
(ROOT (S=H (NP-TMP (CD ) (NN=H )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90925,"0,0844794699"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90926,"0,084480399"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (VBG ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90927,"0,0844813281"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90928,"0,0844822572"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90929,"0,0844831863"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90930,"0,0844841154"
"(ROOT (S=H (NP (NNP=H )) (, ) (PP (VBG=H ) (NP (NN=H ))) (, ) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90931,"0,0844850446"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90932,"0,0844859737"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90933,"0,0844869028"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90934,"0,0844878319"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (DT ) (NN=H )) (VP=H (VBZ=H ) (PRT (RP=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,90935,"0,084488761"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90936,"0,0844896901"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90937,"0,0844906192"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90938,"0,0844915483"
"(ROOT (S=H (NP (NNP ) (JJ ) (NNS ) (, ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90939,"0,0844924774"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90940,"0,0844934066"
(ROOT (S=H (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (DT ) (NNP=H )))) (: ) (S (S (VP=H (VB=H ) (S (NP=H (PRP=H )) (PP (IN=H ) (PP (IN=H ) (FRAG (ADVP=H (RB=H )) (. ))))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90941,"0,0844943357"
"(ROOT (S=H (S (NP=H (NP=H (NN ) (NN=H )) (, ) (NP (JJ ) (NN=H )) (, ) (NP (NN ) (NN ) (NNS=H )) (CC ) (NP (NN ) (NNS=H )))) (, ) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90942,"0,0844952648"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90943,"0,0844961939"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90944,"0,084497123"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90945,"0,0844980521"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90946,"0,0844989812"
(ROOT (NP=H (NP=H (JJ ) (NNS=H )) (: ) (S (NP (ADJP (JJ=H ) (CC ) (JJ )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90947,"0,0844999103"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (IN=H ) (S (NP (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90948,"0,0845008395"
(ROOT (S=H (PP (IN=H ) (PP (TO=H ) (NP (NN=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90949,"0,0845017686"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90950,"0,0845026977"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90951,"0,0845036268"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90952,"0,0845045559"
"(ROOT (S=H (S (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90953,"0,084505485"
"(ROOT (S=H (S (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90954,"0,0845064141"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90955,"0,0845073432"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (CC=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90956,"0,0845082723"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90957,"0,0845092015"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90958,"0,0845101306"
(ROOT (S=H (NP (NP=H (NP=H (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90959,"0,0845110597"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (NP (DT ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90960,"0,0845119888"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (CC ) (NNP ) (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90961,"0,0845129179"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90962,"0,084513847"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90963,"0,0845147761"
(ROOT (S=H (SBAR (WHADVP=H (WRB=H )) (S (NP (DT ) (NNP=H )) (VP=H (VBZ=H ) (NP-TMP (NNP=H ) (. ))))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90964,"0,0845157052"
(ROOT (S=H (NP (NP (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNPS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,90965,"0,0845166343"
(ROOT (S=H (NP (CD=H ) (. )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90966,"0,0845175635"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (NP (JJ ) (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90967,"0,0845184926"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90968,"0,0845194217"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90969,"0,0845203508"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90970,"0,0845212799"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90971,"0,084522209"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (`` ) (IN=H ) (NP (`` ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90972,"0,0845231381"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90973,"0,0845240672"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90974,"0,0845249964"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90975,"0,0845259255"
(ROOT (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90976,"0,0845268546"
(ROOT (S=H (NP (NNP ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90977,"0,0845277837"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90978,"0,0845287128"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90979,"0,0845296419"
(ROOT (S=H (NP (UCP (NN=H ) (CC ) (JJ )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90980,"0,084530571"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90981,"0,0845315001"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90982,"0,0845324292"
(ROOT (S=H (NP (NP=H (CD ) (NN ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90983,"0,0845333584"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90984,"0,0845342875"
(ROOT (S=H (NP (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90985,"0,0845352166"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90986,"0,0845361457"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90987,"0,0845370748"
(ROOT (S=H (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90988,"0,0845380039"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90989,"0,084538933"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90990,"0,0845398621"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (-LRB- ) (JJ ) (-RRB- ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90991,"0,0845407912"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90992,"0,0845417204"
"(ROOT (S=H (NP (NNP ) (NNP ) (FW ) (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90993,"0,0845426495"
(ROOT (FRAG=H (NP (NNP ) (NNPS=H )) (: ) (S=H (NP (DT ) (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90994,"0,0845435786"
(ROOT (FRAG=H (NP (NNP ) (NNPS=H )) (: ) (S=H (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,90995,"0,0845445077"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,90996,"0,0845454368"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90997,"0,0845463659"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,90998,"0,084547295"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,90999,"0,0845482241"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91000,"0,0845491533"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91001,"0,0845500824"
"(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91002,"0,0845510115"
