(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (NN=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91106,"0,0846476391"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91107,"0,0846485682"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91108,"0,0846494973"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91109,"0,0846504264"
(ROOT (S=H (NP (NP (NNP ) (CC ) (NP (NNP ) (POS=H )) (NNPS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91110,"0,0846513555"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (, ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91111,"0,0846522846"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,91112,"0,0846532138"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91113,"0,0846541429"
(ROOT (S=H (NP (NP=H (NP (NNPS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91114,"0,084655072"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NN=H ) (VBG )) (PRN (-LRB- ) (VP=H (VBG=H ) (NP (NNS=H ))) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91115,"0,0846560011"
(ROOT (S=H (NP (NP=H (NNP ) (POS=H )) (CC ) (NP (JJ ) (JJ ) (NN ) (NNS=H ))) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91116,"0,0846569302"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91117,"0,0846578593"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91118,"0,0846587884"
(ROOT (S=H (NP (NAC (NAC=H (NNP=H ) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91119,"0,0846597175"
(ROOT (S=H (NP (NP=H (NNP ) (POS=H )) (CC ) (NP (JJ ) (JJ ) (NN ) (NNS=H ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91120,"0,0846606466"
(ROOT (S=H (S (VP=H (VB=H ) (NP (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91121,"0,0846615758"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91122,"0,0846625049"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91123,"0,084663434"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91124,"0,0846643631"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91125,"0,0846652922"
(ROOT (S=H (NP (NP=H (NP (PRP ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91126,"0,0846662213"
(ROOT (S=H (NP (NNP ) (CC ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91127,"0,0846671504"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (IN=H ) (S (NP (NNS=H )) (VP=H (VBP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91128,"0,0846680795"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (, ) (NP (JJ ) (NNS=H )) (CC ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91129,"0,0846690086"
(ROOT (NP=H (NP=H (JJ ) (NN ) (NNS=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91130,"0,0846699378"
(ROOT (S=H (NP (NNP ) (NN ) (NNS ) (CC ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91131,"0,0846708669"
(ROOT (S=H (LST (LS=H ) (. )) (VP=H (VB=H ) (SBAR (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91132,"0,084671796"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (, ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91133,"0,0846727251"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91134,"0,0846736542"
(ROOT (S=H (NP (NP=H (NN ) (JJ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91135,"0,0846745833"
(ROOT (NP=H (NP=H (NN=H )) (: ) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91136,"0,0846755124"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PP (TO=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91137,"0,0846764415"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBG=H ) (NP (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91138,"0,0846773707"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (PP (TO=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91139,"0,0846782998"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91140,"0,0846792289"
"(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,91141,"0,084680158"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91142,"0,0846810871"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91143,"0,0846820162"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91144,"0,0846829453"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91145,"0,0846838744"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91146,"0,0846848035"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NNP ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91147,"0,0846857327"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (JJ ) (CC ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91148,"0,0846866618"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91149,"0,0846875909"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NP=H (NNP=H )) (CC ) (NP (JJ ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91150,"0,08468852"
(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NP=H (NNP=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91151,"0,0846894491"
"(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NP=H (NNP=H )) (, ) (NP (NN=H )) (, ) (NP (JJ ) (NN=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,91152,"0,0846903782"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (S (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91153,"0,0846913073"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91154,"0,0846922364"
(ROOT (S=H (NP (PRP=H ) (CC ) (PRP )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91155,"0,0846931655"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,91156,"0,0846940947"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91157,"0,0846950238"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91158,"0,0846959529"
(ROOT (S=H (NP (NP=H (NP (NN ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91159,"0,084696882"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91160,"0,0846978111"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91161,"0,0846987402"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNPS=H )))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91162,"0,0846996693"
(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91163,"0,0847005984"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ=H )) (: ) (NP (NNP ) (NNPS=H ) (CC ) (NNPS )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91164,"0,0847015276"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91165,"0,0847024567"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91166,"0,0847033858"
"(ROOT (S=H (NP-TMP (NP=H (NNP=H )) (CC ) (NP (JJ ) (NNS=H ))) (PP (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91167,"0,0847043149"
"(ROOT (S=H (PP (NP (NNP ) (NNS=H ) (CC ) (NNS )) (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91168,"0,084705244"
(ROOT (S=H (NP (NNP=H )) (SBAR=H (WHNP=H (WP=H )) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,91169,"0,0847061731"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91170,"0,0847071022"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91171,"0,0847080313"
(ROOT (S=H (NP (NNP ) (NNP ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91172,"0,0847089604"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNP ) (POS=H )) (CC ) (NP (NNP ) (POS=H ))) (NP (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91173,"0,0847098896"
(ROOT (NP=H (NP=H (NNP ) (NNPS=H )) (: ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91174,"0,0847108187"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (CD ) (NN ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91175,"0,0847117478"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (CD ) (NN ) (NNP ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91176,"0,0847126769"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91177,"0,084713606"
(ROOT (S=H (NP (NP=H (NNP=H ) (CC ) (NNP )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91178,"0,0847145351"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBZ=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91179,"0,0847154642"
"(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (JJ ) (NN ) (, ) (NN ) (, ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91180,"0,0847163933"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91181,"0,0847173224"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91182,"0,0847182516"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91183,"0,0847191807"
(ROOT (S=H (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (PRP=H )))) (CC ) (S (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,91184,"0,0847201098"
(ROOT (S=H (NP (ADJP (JJ=H ) (NP (DT ) (NNS=H ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91185,"0,0847210389"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91186,"0,084721968"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (NN ) (NN ) (CC ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91187,"0,0847228971"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))) (PP (IN=H ) (NP (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91188,"0,0847238262"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91189,"0,0847247553"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91190,"0,0847256845"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91191,"0,0847266136"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (CC ) (NP (DT ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91192,"0,0847275427"
(ROOT (S=H (NP (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91193,"0,0847284718"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91194,"0,0847294009"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91195,"0,08473033"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91196,"0,0847312591"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91197,"0,0847321882"
(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91198,"0,0847331173"
(ROOT (FRAG=H (X (NP (NP=H (NNP=H )) (NP (PRP=H ))) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (. )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91199,"0,0847340465"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91200,"0,0847349756"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91201,"0,0847359047"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91202,"0,0847368338"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91203,"0,0847377629"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91204,"0,084738692"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91205,"0,0847396211"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (CC ) (JJ ) (NNS=H )) (VP=H (RB ) (VBN=H ) (PP (TO=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91206,"0,0847405502"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91207,"0,0847414794"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91208,"0,0847424085"
