(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNS=H )))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91209,"0,0847433376"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (S (VP=H (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91210,"0,0847442667"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91211,"0,0847451958"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91212,"0,0847461249"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91213,"0,084747054"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H ))) (, ) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91214,"0,0847479831"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91215,"0,0847489122"
(ROOT (S=H (S=H (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBG=H ) (NP (DT ) (NNP=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91216,"0,0847498414"
(ROOT (S=H (NP (NP=H (NP=H (JJ ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91217,"0,0847507705"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91218,"0,0847516996"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91219,"0,0847526287"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91220,"0,0847535578"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91221,"0,0847544869"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91222,"0,084755416"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NNP ) (NNPS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91223,"0,0847563451"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91224,"0,0847572742"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91225,"0,0847582034"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91226,"0,0847591325"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91227,"0,0847600616"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91228,"0,0847609907"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91229,"0,0847619198"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91230,"0,0847628489"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91231,"0,084763778"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91232,"0,0847647071"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91233,"0,0847656363"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91234,"0,0847665654"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (VBG=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91235,"0,0847674945"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91236,"0,0847684236"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (X=H (SYM=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91237,"0,0847693527"
"(ROOT (S=H (S (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91238,"0,0847702818"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91239,"0,0847712109"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91240,"0,08477214"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91241,"0,0847730691"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91242,"0,0847739983"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (NNP ) (NNP=H ))))) (: ) (S (NP (DT ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91243,"0,0847749274"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (NNP ) (NNP=H ))))) (: ) (S (NP (NP=H (DT ) (NN ) (NN=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91244,"0,0847758565"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91245,"0,0847767856"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NN=H ))))) (: ) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91246,"0,0847777147"
(ROOT (S=H (ADVP (RB=H )) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91247,"0,0847786438"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91248,"0,0847795729"
(ROOT (S=H (ADVP (RB=H )) (NP (NP=H (DT ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91249,"0,084780502"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (VBN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91250,"0,0847814311"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91251,"0,0847823603"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (CC ) (NP (JJ ) (NNS ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91252,"0,0847832894"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91253,"0,0847842185"
(ROOT (S=H (NP (NP (NNP ) (CC ) (NN ) (NN ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91254,"0,0847851476"
(ROOT (S=H (NP (UCP (ADJP=H (JJ=H )) (CC ) (NP (NNP ) (NNP=H ))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91255,"0,0847860767"
(ROOT (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP=H ))) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,91256,"0,0847870058"
(ROOT (S=H (NP (NN=H )) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91257,"0,0847879349"
(ROOT (S=H (NP (ADJP (NNP=H ) (CC ) (NNP )) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91258,"0,084788864"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91259,"0,0847897932"
(ROOT (S=H (VP=H (VB=H ) (SBAR (WHNP=H (WP=H )) (S (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91260,"0,0847907223"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91261,"0,0847916514"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91262,"0,0847925805"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91263,"0,0847935096"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91264,"0,0847944387"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBG=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,91265,"0,0847953678"
(ROOT (S=H (NP (NAC (NNS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91266,"0,0847962969"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H ) (NNS )) (S (VP=H (VBG=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91267,"0,084797226"
(ROOT (S=H (S (ADVP (RB=H )) (VP=H (TO=H ) (VP (VB=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91268,"0,0847981552"
(ROOT (NP=H (NP=H (JJ ) (NN ) (NNS=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91269,"0,0847990843"
(ROOT (S=H (NP (DT ) (NN=H )) (PP (IN=H ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91270,"0,0848000134"
(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91271,"0,0848009425"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91272,"0,0848018716"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (CC ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91273,"0,0848028007"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91274,"0,0848037298"
"(ROOT (S=H (NP (NP=H (NP=H (NNP ) (, ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91275,"0,0848046589"
"(ROOT (S=H (NP (NP=H (NP=H (NNP ) (, ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP (VBG=H ) (NP (NN=H )) (PP (TO=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91276,"0,084805588"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (JJ ) (NN ) (NN ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91277,"0,0848065172"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNS=H ))))) (, ) (NP (NP=H (NNS=H )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91278,"0,0848074463"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91279,"0,0848083754"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91280,"0,0848093045"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91281,"0,0848102336"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,91282,"0,0848111627"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NN ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91283,"0,0848120918"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91284,"0,0848130209"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91285,"0,0848139501"
(ROOT (S=H (NP (PRP=H )) (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91286,"0,0848148792"
(ROOT (S=H (NP (PRP=H )) (NP (NNP ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91287,"0,0848158083"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91288,"0,0848167374"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNPS ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91289,"0,0848176665"
(ROOT (S=H (NP (JJ ) (JJ ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91290,"0,0848185956"
(ROOT (S=H (S (VP=H (VBN=H ) (PP (IN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91291,"0,0848195247"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91292,"0,0848204538"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (VP (VBG=H ) (NP (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91293,"0,0848213829"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91294,"0,0848223121"
(ROOT (S=H (NP (JJ ) (ADJP (JJ ) (NN=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91295,"0,0848232412"
(ROOT (S=H (NP (DT ) (NNP ) (CC ) (NNP ) (NNP ) (NN=H )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91296,"0,0848241703"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91297,"0,0848250994"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91298,"0,0848260285"
(ROOT (S=H (NP (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91299,"0,0848269576"
"(ROOT (S=H (S (NP=H (NNP ) (POS=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91300,"0,0848278867"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91301,"0,0848288158"
"(ROOT (S=H (NP (NNS ) (, ) (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,91302,"0,0848297449"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91303,"0,0848306741"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91304,"0,0848316032"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (JJ ) (NNS=H )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91305,"0,0848325323"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91306,"0,0848334614"
(ROOT (S=H (NP (ADJP (NNP ) (JJ=H )) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,91307,"0,0848343905"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (CD ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91308,"0,0848353196"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (CD ) (JJ ) (NNS=H ))) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91309,"0,0848362487"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91310,"0,0848371778"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (DT ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91311,"0,084838107"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,91312,"0,0848390361"
(ROOT (S=H (ADVP (RB=H )) (NP (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,91313,"0,0848399652"
