(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (JJ ) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (-RRB- )) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92005,"0,0854829104"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92006,"0,0854838395"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92007,"0,0854847686"
(ROOT (NP=H (NP=H (JJ ) (NN ) (NN=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92008,"0,0854856977"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92009,"0,0854866268"
"(ROOT (S=H (NP-TMP (NP=H (JJ ) (NN=H )) (NP (JJ ) (NN=H ))) (, ) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92010,"0,0854875559"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBZ=H ) (NP (NP=H (DT=H )) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))) (. ))),1,92011,"0,0854884851"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (JJ ) (NN ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92012,"0,0854894142"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92013,"0,0854903433"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92014,"0,0854912724"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92015,"0,0854922015"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92016,"0,0854931306"
"(ROOT (S=H (NP (NP=H (NP=H (JJ ) (JJ ) (NN ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92017,"0,0854940597"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92018,"0,0854949888"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92019,"0,0854959179"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92020,"0,0854968471"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92021,"0,0854977762"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92022,"0,0854987053"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92023,"0,0854996344"
(ROOT (NP=H (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92024,"0,0855005635"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92025,"0,0855014926"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92026,"0,0855024217"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92027,"0,0855033508"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92028,"0,08550428"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92029,"0,0855052091"
(ROOT (NP=H (NP=H (NNP ) (PRN (-LRB- ) (NN=H ) (-RRB- )) (NNP=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92030,"0,0855061382"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92031,"0,0855070673"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92032,"0,0855079964"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92033,"0,0855089255"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92034,"0,0855098546"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92035,"0,0855107837"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92036,"0,0855117128"
"(ROOT (S=H (S (NP (JJ ) (NN=H )) (ADVP (RB=H )) (VP=H (VB=H ))) (, ) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92037,"0,085512642"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92038,"0,0855135711"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92039,"0,0855145002"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBZ=H ) (NP (DT ) (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92040,"0,0855154293"
"(ROOT (S=H (S (NP=H (JJ ) (NN ) (NN=H )) (ADVP (RB=H ))) (, ) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92041,"0,0855163584"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92042,"0,0855172875"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92043,"0,0855182166"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92044,"0,0855191457"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92045,"0,0855200748"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92046,"0,085521004"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92047,"0,0855219331"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92048,"0,0855228622"
(ROOT (S=H (SBARQ (WHADVP (WRB=H )) (SQ=H (VBZ=H ) (NP (NNP=H ))) (. )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92049,"0,0855237913"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NN ) (CC ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92050,"0,0855247204"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NNS ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92051,"0,0855256495"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (ADVP (RB=H )) (JJ=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92052,"0,0855265786"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92053,"0,0855275077"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92054,"0,0855284369"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92055,"0,085529366"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92056,"0,0855302951"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92057,"0,0855312242"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92058,"0,0855321533"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92059,"0,0855330824"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NP (NNPS ) (POS=H )) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92060,"0,0855340115"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92061,"0,0855349406"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (ADVP (RB=H )) (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92062,"0,0855358697"
(ROOT (S=H (S=H (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (: ) (S (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92063,"0,0855367989"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92064,"0,085537728"
(ROOT (S=H (S=H (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H ))))) (CC ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92065,"0,0855386571"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92066,"0,0855395862"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )) (: ))) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92067,"0,0855405153"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92068,"0,0855414444"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92069,"0,0855423735"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ))) (S (VP=H (TO=H ) (VP (VB=H ) (ADJP (VBN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92070,"0,0855433026"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (NP (NNS=H ))) (CC ) (NP (NP=H (NNS=H )) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92071,"0,0855442318"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92072,"0,0855451609"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92073,"0,08554609"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92074,"0,0855470191"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNPS ) (NNP=H ))) (, ) (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92075,"0,0855479482"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (SBAR (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92076,"0,0855488773"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92077,"0,0855498064"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP ) (NNPS=H ))) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92078,"0,0855507355"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92079,"0,0855516646"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92080,"0,0855525938"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92081,"0,0855535229"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NNP ) (IN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92082,"0,085554452"
(ROOT (S=H (NP (NP=H (JJ=H )) (CC ) (NP (JJ ) (ADJP (JJ=H ) (CC ) (JJ )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92083,"0,0855553811"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92084,"0,0855563102"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92085,"0,0855572393"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92086,"0,0855581684"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92087,"0,0855590975"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBG=H ) (NP (DT ) (NN ) (NN=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92088,"0,0855600266"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92089,"0,0855609558"
(ROOT (S=H (NP (NNP ) (NNP=H ) (CC ) (NNP )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92090,"0,0855618849"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (-LRB- ) (NN=H ) (-RRB- )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92091,"0,085562814"
(ROOT (NP=H (NP=H (NNP ) (NNS=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92092,"0,0855637431"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (JJ ) (NN=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92093,"0,0855646722"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NN=H )) (CC ) (NP (JJ ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92094,"0,0855656013"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92095,"0,0855665304"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92096,"0,0855674595"
(ROOT (NP=H (NP=H (NNP ) (NN=H )) (: ) (S (NP (ADJP (JJ=H ) (CC ) (JJ )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92097,"0,0855683887"
(ROOT (S=H (NP (NP=H (NNP=H )) (NP (DT ) (NNP ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92098,"0,0855693178"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (NN=H )))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92099,"0,0855702469"
(ROOT (S=H (FRAG (NP=H (CD=H ))) ('' ) (NP (NNP ) ('' ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92100,"0,085571176"
(ROOT (S=H (NP (DT ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92101,"0,0855721051"
(ROOT (S=H (NP (DT ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92102,"0,0855730342"
