(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92304,"0,0857607147"
(ROOT (S=H (NP (NP=H (JJS=H )) (VP (VBN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92305,"0,0857616439"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92306,"0,085762573"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92307,"0,0857635021"
(ROOT (S=H (NP (NP=H (NNP ) (NNS ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92308,"0,0857644312"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92309,"0,0857653603"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNS=H ))) (VP=H (VBN=H ) (PRT (RP=H )) (SBAR (IN=H ) (S (NP (PRP=H )) (PP (IN=H ) (NP (PRP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92310,"0,0857662894"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NP (NNPS ) (POS=H )) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92311,"0,0857672185"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92312,"0,0857681476"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92313,"0,0857690768"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (NP (JJ ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92314,"0,0857700059"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92315,"0,085770935"
(ROOT (S=H (NP (NP=H (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92316,"0,0857718641"
"(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (, ) (NP (CD=H )) (-RRB- ) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92317,"0,0857727932"
(ROOT (S=H (NP (NNP ) (. ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92318,"0,0857737223"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNPS ) (NN=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92319,"0,0857746514"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92320,"0,0857755805"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNS ) (POS=H )) (NNS=H )) (VP (RB ) (VBN=H ) (PP (TO=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92321,"0,0857765096"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92322,"0,0857774388"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92323,"0,0857783679"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92324,"0,085779297"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NN=H )) (VP (VBG=H ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92325,"0,0857802261"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92326,"0,0857811552"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92327,"0,0857820843"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92328,"0,0857830134"
(ROOT (S=H (NP (NP=H (JJS=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92329,"0,0857839425"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92330,"0,0857848716"
(ROOT (S=H (NP (ADJP (NNP ) (JJ=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92331,"0,0857858008"
(ROOT (S=H (NP (NP=H (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92332,"0,0857867299"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92333,"0,085787659"
(ROOT (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H ) (NNS )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92334,"0,0857885881"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS ) (NNP ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92335,"0,0857895172"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (VP (VBG=H ) (NP (NP=H (CD ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,92336,"0,0857904463"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92337,"0,0857913754"
(ROOT (S=H (NP (ADJP (NNP ) (JJ=H )) (JJ ) (NNS ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92338,"0,0857923045"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92339,"0,0857932337"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92340,"0,0857941628"
(ROOT (S=H (NP (NAC (NNPS=H ) (PP (IN=H ) (NP (NNP=H )) (. ))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92341,"0,0857950919"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP (PRP$ ) (NN ) (POS=H )) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92342,"0,085796021"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP (PRP$ ) (NN ) (POS=H )) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92343,"0,0857969501"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP$=H ) (NN ) (NN )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92344,"0,0857978792"
"(ROOT (S=H (S (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92345,"0,0857988083"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92346,"0,0857997374"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92347,"0,0858006665"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NNP=H ) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92348,"0,0858015957"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (CC ) (NP (NN ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92349,"0,0858025248"
(ROOT (S=H (S (NP=H (NNP ) (POS=H ))) (NP (DT ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92350,"0,0858034539"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92351,"0,085804383"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92352,"0,0858053121"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92353,"0,0858062412"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (S (VP=H (VBG=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92354,"0,0858071703"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (S (VP=H (VBG=H ) (NP (DT ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92355,"0,0858080994"
(ROOT (S=H (NP (NAC (NNPS=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92356,"0,0858090285"
"(ROOT (S=H (S (NP (NNS=H )) (ADJP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (POS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92357,"0,0858099577"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92358,"0,0858108868"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92359,"0,0858118159"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92360,"0,085812745"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92361,"0,0858136741"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92362,"0,0858146032"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92363,"0,0858155323"
(ROOT (S=H (NP (NNP ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92364,"0,0858164614"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92365,"0,0858173906"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (CC ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92366,"0,0858183197"
(ROOT (S=H (SBAR (WHADVP=H (WRB=H )) (S (NP (PRP=H )) (VP=H (VBD=H ) (VP (VBN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92367,"0,0858192488"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92368,"0,0858201779"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92369,"0,085821107"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92370,"0,0858220361"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (ADJP (JJ=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92371,"0,0858229652"
"(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NP (NN ) (NNS=H ))) (, ) (NP (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92372,"0,0858238943"
(ROOT (S=H (NP (NP (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92373,"0,0858248234"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92374,"0,0858257526"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP (DT ) (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92375,"0,0858266817"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92376,"0,0858276108"
"(ROOT (S=H (FRAG (NP=H (ADJP (JJ ) (JJ=H )) (JJ ) (NN=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92377,"0,0858285399"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (, ) (NP (NNP ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92378,"0,085829469"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNP ) (CD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92379,"0,0858303981"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN=H )) (CC ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92380,"0,0858313272"
"(ROOT (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (: ) (S (NP (NNP ) (, ) (NNP ) (, ) (CC ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,92381,"0,0858322563"
(ROOT (S=H (NP (NP=H (JJ ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92382,"0,0858331854"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92383,"0,0858341146"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92384,"0,0858350437"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92385,"0,0858359728"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92386,"0,0858369019"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92387,"0,085837831"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NN ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92388,"0,0858387601"
"(ROOT (S=H (NP (JJ ) (, ) (NN ) (, ) (CC ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92389,"0,0858396892"
(ROOT (S=H (NP-TMP (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92390,"0,0858406183"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92391,"0,0858415475"
(ROOT (S=H (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92392,"0,0858424766"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92393,"0,0858434057"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92394,"0,0858443348"
(ROOT (NP=H (NP=H (JJ=H )) (: ) (S (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92395,"0,0858452639"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92396,"0,085846193"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92397,"0,0858471221"
(ROOT (NP=H (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )) (SBAR (WHADVP=H (WRB=H )) (S (NP (JJ=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92398,"0,0858480512"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92399,"0,0858489803"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))))) (: ) (S (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92400,"0,0858499095"
(ROOT (NP=H (NP=H (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92401,"0,0858508386"
(ROOT (S=H (S=H (ADVP (RB=H )) (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))))) (: ) (S (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92402,"0,0858517677"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92403,"0,0858526968"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92404,"0,0858536259"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92405,"0,085854555"
