(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92611,"0,086045952"
(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92612,"0,0860468811"
(ROOT (S=H (NP (NP=H (NNP ) (RB ) (JJ ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92613,"0,0860478102"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS ) (CC ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92614,"0,0860487393"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92615,"0,0860496684"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92616,"0,0860505976"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92617,"0,0860515267"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- )) (NP (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92618,"0,0860524558"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNPS ) (NNP ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92619,"0,0860533849"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92620,"0,086054314"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92621,"0,0860552431"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92622,"0,0860561722"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92623,"0,0860571013"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (JJ ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92624,"0,0860580305"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92625,"0,0860589596"
(ROOT (NP=H (NP=H (NN=H )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92626,"0,0860598887"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92627,"0,0860608178"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92628,"0,0860617469"
(ROOT (NP=H (NP=H (DT ) (NNP=H )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92629,"0,086062676"
(ROOT (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92630,"0,0860636051"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92631,"0,0860645342"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92632,"0,0860654633"
(ROOT (S=H (ADVP (RB=H )) (: ) (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92633,"0,0860663925"
(ROOT (NP=H (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92634,"0,0860673216"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92635,"0,0860682507"
(ROOT (NP=H (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92636,"0,0860691798"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNPS=H )) (: ) (S (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92637,"0,0860701089"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (: ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92638,"0,086071038"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNPS=H )) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92639,"0,0860719671"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92640,"0,0860728962"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92641,"0,0860738253"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNPS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92642,"0,0860747545"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NP (NNPS ) (POS=H )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92643,"0,0860756836"
"(ROOT (S=H (S (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92644,"0,0860766127"
"(ROOT (S=H (S (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92645,"0,0860775418"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92646,"0,0860784709"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92647,"0,0860794"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92648,"0,0860803291"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92649,"0,0860812582"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92650,"0,0860821874"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (JJ ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92651,"0,0860831165"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNPS=H ) (CC ) (NNPS )) (SBAR (S=H (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92652,"0,0860840456"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92653,"0,0860849747"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92654,"0,0860859038"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92655,"0,0860868329"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92656,"0,086087762"
(ROOT (NP=H (NP=H (NNPS=H )) (: ) (S (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92657,"0,0860886911"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92658,"0,0860896202"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92659,"0,0860905494"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92660,"0,0860914785"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92661,"0,0860924076"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (: ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92662,"0,0860933367"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92663,"0,0860942658"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92664,"0,0860951949"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92665,"0,086096124"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92666,"0,0860970531"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (S (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92667,"0,0860979822"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92668,"0,0860989114"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92669,"0,0860998405"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92670,"0,0861007696"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (CD ) (NNS=H )) (CC ) (NP (CD ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92671,"0,0861016987"
"(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (, ) (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92672,"0,0861026278"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92673,"0,0861035569"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (NNP=H )) (: ))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92674,"0,086104486"
(ROOT (NP=H (NP=H (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92675,"0,0861054151"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92676,"0,0861063443"
(ROOT (NP=H (NP=H (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92677,"0,0861072734"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92678,"0,0861082025"
(ROOT (S=H (NP (NP=H (DT ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92679,"0,0861091316"
(ROOT (S=H (NP (ADJP (JJ ) (JJ ) (NN=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92680,"0,0861100607"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92681,"0,0861109898"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))) (CC ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92682,"0,0861119189"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92683,"0,086112848"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92684,"0,0861137771"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92685,"0,0861147063"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92686,"0,0861156354"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92687,"0,0861165645"
(ROOT (S=H (NP (ADJP (RB=H ) (PP (IN=H ) (NP (DT ) (NN=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92688,"0,0861174936"
(ROOT (S=H (NP (NN ) (CC ) (NNP ) (NNP ) (NN ) (CC ) (NN ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92689,"0,0861184227"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (ADVP (RB=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92690,"0,0861193518"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92691,"0,0861202809"
(ROOT (S=H (NP (NP=H (RB ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92692,"0,08612121"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92693,"0,0861221391"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92694,"0,0861230683"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (MD=H ) (RB ) (VP (VB=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (CD ) (NN ) (NN=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92695,"0,0861239974"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92696,"0,0861249265"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (, ) (NNPS=H ) (CC ) (NNPS )) (PP (IN=H ) (NP (JJ ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92697,"0,0861258556"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92698,"0,0861267847"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92699,"0,0861277138"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92700,"0,0861286429"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92701,"0,086129572"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92702,"0,0861305012"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (CC ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92703,"0,0861314303"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92704,"0,0861323594"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (NNP ) (NNP=H ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92705,"0,0861332885"
(ROOT (S=H (NP (NP (CD ) (NNS ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92706,"0,0861342176"
(ROOT (FRAG=H (X (JJ ) (. ) (NNP=H )) (: ) (NP=H (NP=H (NN=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NNP=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92707,"0,0861351467"
(ROOT (S=H (S (VP=H (VBG=H ) (CC ) (VBG ) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92708,"0,0861360758"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92709,"0,0861370049"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNPS ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92710,"0,086137934"
(ROOT (S=H (NP (NP=H (NN ) (NN ) (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92711,"0,0861388632"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92712,"0,0861397923"
(ROOT (S=H (NP (NP=H (JJ=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92713,"0,0861407214"
