(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (ADVP (RB=H )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92916,"0,086329331"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92917,"0,0863302601"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92918,"0,0863311893"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92919,"0,0863321184"
(ROOT (X=H (NP (JJ ) (NN ) (NNS=H )) (: ) (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92920,"0,0863330475"
(ROOT (FRAG=H (NP (JJ ) (NNS=H )) (: ) (S=H (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92921,"0,0863339766"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (PRP$ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92922,"0,0863349057"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92923,"0,0863358348"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92924,"0,0863367639"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92925,"0,086337693"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92926,"0,0863386221"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBZ=H ))) (: ) (S (NP (NP=H (NN ) (NNS=H )) (: ) (NP (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92927,"0,0863395513"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )) (: ))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92928,"0,0863404804"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VB=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92929,"0,0863414095"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92930,"0,0863423386"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92931,"0,0863432677"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (. ) (NNP ) (NNP=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92932,"0,0863441968"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92933,"0,0863451259"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92934,"0,086346055"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (VBG ) (CC ) (VBG ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92935,"0,0863469842"
"(ROOT (S=H (S (ADJP=H (NNP=H ))) (, ) (NP (JJ ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92936,"0,0863479133"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (: ) (NP=H (CD ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92937,"0,0863488424"
"(ROOT (S=H (S (NP=H (NP (NNP ) (POS=H )) (NNS=H ))) (, ) (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92938,"0,0863497715"
(ROOT (S=H (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92939,"0,0863507006"
(ROOT (S=H (NP (JJ ) (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92940,"0,0863516297"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92941,"0,0863525588"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92942,"0,0863534879"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP ) (NNPS ) (. ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92943,"0,086354417"
(ROOT (S=H (ADVP (RB=H )) (NP (DT ) (PRN (-LRB- ) (NP=H (NP (NNS ) (POS=H )) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92944,"0,0863553462"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92945,"0,0863562753"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92946,"0,0863572044"
(ROOT (S=H (NP (NP (JJ ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92947,"0,0863581335"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92948,"0,0863590626"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (NNS=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92949,"0,0863599917"
(ROOT (S=H (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92950,"0,0863609208"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92951,"0,0863618499"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (DT ) (JJ ) (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,92952,"0,086362779"
(ROOT (S=H (ADVP (RB=H )) (NP (NP=H (PRN (: ) (NP=H (NN=H )) (: )) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92953,"0,0863637082"
(ROOT (S=H (NP (DT=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92954,"0,0863646373"
"(ROOT (S=H (S (NP=H (NNP ) (NNP ) (POS=H ))) (, ) (NP (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92955,"0,0863655664"
"(ROOT (S=H (PP (NP (NNPS=H ) (CC ) (NN )) (IN=H ) (NP (NNP ) (NN=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92956,"0,0863664955"
"(ROOT (S=H (S (NP=H (NN ) (NNP ) (NNP ) (POS=H ))) (, ) (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92957,"0,0863674246"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92958,"0,0863683537"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (. ) (NN=H )) (VP (VBG=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92959,"0,0863692828"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNP ) (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92960,"0,0863702119"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (JJ ) (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92961,"0,0863711411"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92962,"0,0863720702"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (CC ) (NNP ) (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92963,"0,0863729993"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92964,"0,0863739284"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92965,"0,0863748575"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92966,"0,0863757866"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (JJ ) (NNP ) (NNS=H ) ('' )) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92967,"0,0863767157"
"(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (, ) (NNP=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92968,"0,0863776448"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92969,"0,0863785739"
"(ROOT (S=H (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92970,"0,0863795031"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (RB ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92971,"0,0863804322"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NP (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92972,"0,0863813613"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92973,"0,0863822904"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNS=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92974,"0,0863832195"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92975,"0,0863841486"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,92976,"0,0863850777"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NN ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,92977,"0,0863860068"
(ROOT (S=H (NP (PRP=H )) (NP (CD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92978,"0,0863869359"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92979,"0,0863878651"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNPS ) (POS=H )) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92980,"0,0863887942"
(ROOT (S=H (NP (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,92981,"0,0863897233"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNPS ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92982,"0,0863906524"
"(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (, ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92983,"0,0863915815"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92984,"0,0863925106"
(ROOT (S=H (ADVP (DT ) (JJ=H ) (PP (IN=H ) (NP (NNP=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92985,"0,0863934397"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92986,"0,0863943688"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (: ) (NP (NNP ) (NNS=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92987,"0,086395298"
(ROOT (S=H (NP (NNP ) (NNP=H )) (SBAR=H (X (SYM=H )) (S=H (NP (NP=H (VBN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,92988,"0,0863962271"
"(ROOT (S=H (S (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (JJ ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92989,"0,0863971562"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92990,"0,0863980853"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92991,"0,0863990144"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92992,"0,0863999435"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H ) (CC ) (NNS )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92993,"0,0864008726"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92994,"0,0864018017"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NNS=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92995,"0,0864027308"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NN ) (NN ) (NN=H )) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92996,"0,08640366"
(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92997,"0,0864045891"
(ROOT (S=H (NP (NNPS ) (CC ) (NN ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,92998,"0,0864055182"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NN=H )) (CC ) (NP (NN ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,92999,"0,0864064473"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93000,"0,0864073764"
(ROOT (NP=H (NP=H (JJ ) (NN=H )) (: ) (S (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93001,"0,0864083055"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93002,"0,0864092346"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93003,"0,0864101637"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93004,"0,0864110928"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNPS ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93005,"0,086412022"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93006,"0,0864129511"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93007,"0,0864138802"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (CD=H )))) (: ) (S (NP (CD ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93008,"0,0864148093"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (CD=H )))) (: ) (S (NP (CD ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93009,"0,0864157384"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (S (VP=H (VBG=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93010,"0,0864166675"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93011,"0,0864175966"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93012,"0,0864185257"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93013,"0,0864194549"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NN=H )) (PP (IN=H ) ('' ) (NP (`` ) (NNP=H ) ('' ))) ('' )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93014,"0,086420384"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93015,"0,0864213131"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93016,"0,0864222422"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93017,"0,0864231713"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93018,"0,0864241004"
