(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (JJ ) (NN ) (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93019,"0,0864250295"
(ROOT (S=H (NP (NN ) (NNP ) (NNP=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93020,"0,0864259586"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93021,"0,0864268877"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93022,"0,0864278169"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93023,"0,086428746"
(ROOT (S=H (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93024,"0,0864296751"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93025,"0,0864306042"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93026,"0,0864315333"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93027,"0,0864324624"
(ROOT (S=H (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ))) (CC ) (S (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93028,"0,0864333915"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93029,"0,0864343206"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93030,"0,0864352497"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (JJ ) (NNS=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93031,"0,0864361789"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (VP=H (VBG=H )) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93032,"0,086437108"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93033,"0,0864380371"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (VBG ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93034,"0,0864389662"
(ROOT (S=H (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (JJ ) (JJ ) (NN=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93035,"0,0864398953"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (JJS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (VBG ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93036,"0,0864408244"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (JJS ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93037,"0,0864417535"
(ROOT (S=H (NP (NNP=H )) (VP=H (S=H (NP=H (NP=H (NN ) (NNS=H )) (. ) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93038,"0,0864426826"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (JJ ) (JJ ) (NN=H )) (-RRB- )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93039,"0,0864436118"
(ROOT (FRAG=H (NP (NN ) (NN=H )) (: ) (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93040,"0,0864445409"
(ROOT (S=H (INTJ (UH=H )) (VP=H (VB=H ) (PRT (RP=H )) (NP (NP=H (NP=H (NN=H )) (-LRB- ) (NP (JJ ) (JJ ) (NN ) (NNS=H )) (PRN (-LRB- ) (NP=H (DT ) (NNPS=H )) (-RRB- )) (-RRB- )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93041,"0,08644547"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- ))) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93042,"0,0864463991"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NNS ) (NN=H )) (NP (CD ) (TO ) (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93043,"0,0864473282"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNP=H )) (NP (CD=H ))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93044,"0,0864482573"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93045,"0,0864491864"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93046,"0,0864501155"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (VP=H (VBN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H )))))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93047,"0,0864510446"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NN ) (NN ) (NN=H )) (NP (NN ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93048,"0,0864519738"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (JJ ) (JJ ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93049,"0,0864529029"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93050,"0,086453832"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93051,"0,0864547611"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (JJ ) (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93052,"0,0864556902"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (JJ ) (NNS ) (NN ) (NN=H )) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93053,"0,0864566193"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93054,"0,0864575484"
"(ROOT (S=H (S (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP=H ))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93055,"0,0864584775"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93056,"0,0864594067"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93057,"0,0864603358"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93058,"0,0864612649"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS ) (NNP ) (NNP ) (NN ) (NN ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93059,"0,086462194"
(ROOT (S=H (NP (NP=H (CD ) (NN=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93060,"0,0864631231"
(ROOT (S=H (NP (NP (JJ ) (NN ) (CD ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93061,"0,0864640522"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (DT ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93062,"0,0864649813"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (S (VP=H (VB=H ) (NP (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93063,"0,0864659104"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93064,"0,0864668395"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (`` ) (JJ ) ('' ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93065,"0,0864677687"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (JJ=H ) (CC ) (JJ )) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93066,"0,0864686978"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H )))))) (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93067,"0,0864696269"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93068,"0,086470556"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93069,"0,0864714851"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (: ) (NP=H (NNP=H ) (. ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93070,"0,0864724142"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93071,"0,0864733433"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93072,"0,0864742724"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93073,"0,0864752015"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (PRP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93074,"0,0864761307"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93075,"0,0864770598"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93076,"0,0864779889"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93077,"0,086478918"
"(ROOT (S=H (S (VP=H (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93078,"0,0864798471"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93079,"0,0864807762"
(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93080,"0,0864817053"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93081,"0,0864826344"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (JJ ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93082,"0,0864835636"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93083,"0,0864844927"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93084,"0,0864854218"
(ROOT (S=H (NP (NP=H (NNP ) (IN ) (NNP=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93085,"0,0864863509"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (NNP ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93086,"0,08648728"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (JJ ) (NNS ) (POS=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93087,"0,0864882091"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NN ) (NNS=H ) (CC ) (NNS )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93088,"0,0864891382"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNP ) (NNP=H )) (SBAR (S=H (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93089,"0,0864900673"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP=H ))) (ADVP (RB=H ) (CC ) (RB )) (VP=H (VBZ=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93090,"0,0864909964"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93091,"0,0864919256"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93092,"0,0864928547"
(ROOT (NP=H (NP=H (NP=H (VB=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93093,"0,0864937838"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NNP ) (NNP=H )))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93094,"0,0864947129"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H ) (CC ) (NNPS ))) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93095,"0,086495642"
(ROOT (S=H (NP (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93096,"0,0864965711"
(ROOT (S=H (NP (NP=H (CD ) (: ) (CD=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93097,"0,0864975002"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP (VBN=H ) (PP (IN=H ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93098,"0,0864984293"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (DT ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93099,"0,0864993584"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (DT ) (NNP ) (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93100,"0,0865002876"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93101,"0,0865012167"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (ADVP (RB=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VB=H ) (ADVP (RB=H ))))))) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93102,"0,0865021458"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (ADVP (RB=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VB=H ) (ADVP (RB=H ))))))) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (NP-TMP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93103,"0,0865030749"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93104,"0,086504004"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93105,"0,0865049331"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NP (NN ) (NNS=H ))) (VP (VBG=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93106,"0,0865058622"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93107,"0,0865067913"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93108,"0,0865077205"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93109,"0,0865086496"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NAC (NNP=H ) (, ) (NNP )) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93110,"0,0865095787"
(ROOT (S=H (NP (NP (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93111,"0,0865105078"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (, )))) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93112,"0,0865114369"
(ROOT (S=H (NP (NP (CD ) (NNS ) (POS=H )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93113,"0,086512366"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (VP=H (VBN=H ) (S (VP=H (VBG=H ) (NP (JJ ) (JJ ) (NNS=H ))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93114,"0,0865132951"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (NP (`` ) (NN ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93115,"0,0865142242"
(ROOT (S=H (NP (NP=H (JJ=H ) (VBG )) (PP (IN=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93116,"0,0865151533"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (JJ ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93117,"0,0865160825"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP ) (NNP ) (NN=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93118,"0,0865170116"
