(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (`` ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93119,"0,0865179407"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (TO=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93120,"0,0865188698"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93121,"0,0865197989"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93122,"0,086520728"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93123,"0,0865216571"
(ROOT (S=H (NP (DT ) (NNP ) (CC ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (PP (TO=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93124,"0,0865225862"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93125,"0,0865235153"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93126,"0,0865244445"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93127,"0,0865253736"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93128,"0,0865263027"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93129,"0,0865272318"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (: ) (ADJP (NNP ) (NNP ) (JJ=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93130,"0,0865281609"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NN=H )) (, ) (NP (NN=H )) (, ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93131,"0,08652909"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93132,"0,0865300191"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (DT ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93133,"0,0865309482"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93134,"0,0865318774"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NN=H )))) (, ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93135,"0,0865328065"
(ROOT (S=H (NP (NNP ) (NNP=H )) (RB ) (NP (DT ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93136,"0,0865337356"
(ROOT (S=H (NP (NNP ) (JJ ) (CC ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93137,"0,0865346647"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93138,"0,0865355938"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93139,"0,0865365229"
(ROOT (S=H (NP (NP (JJ ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93140,"0,086537452"
(ROOT (S=H (NP (DT ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93141,"0,0865383811"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (RB ) (NP (DT ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93142,"0,0865393102"
(ROOT (S=H (NP (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93143,"0,0865402394"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93144,"0,0865411685"
(ROOT (S=H (NP (DT=H )) (VP=H (VBZ=H ) (S (VP=H (VBG=H ) (S (NP (DT ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93145,"0,0865420976"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (S (VP=H (VBG=H ) (NP (DT ) (JJ ) (NN ) (NNS=H ))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93146,"0,0865430267"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93147,"0,0865439558"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (JJ ) (NN ) (NN ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93148,"0,0865448849"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NN ) (NNP ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93149,"0,086545814"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93150,"0,0865467431"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93151,"0,0865476723"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93152,"0,0865486014"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93153,"0,0865495305"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP=H ))) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93154,"0,0865504596"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93155,"0,0865513887"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93156,"0,0865523178"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93157,"0,0865532469"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93158,"0,086554176"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS=H )) (CC ) (NP (PRP$ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93159,"0,0865551051"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93160,"0,0865560343"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93161,"0,0865569634"
(ROOT (S=H (NP-TMP (NNP=H )) (NP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93162,"0,0865578925"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NP=H (JJ=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93163,"0,0865588216"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93164,"0,0865597507"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (JJ ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93165,"0,0865606798"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93166,"0,0865616089"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93167,"0,086562538"
"(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (, ) (NP (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93168,"0,0865634671"
(ROOT (S=H (NP (DT ) (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93169,"0,0865643963"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93170,"0,0865653254"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNP ) (NN ) (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93171,"0,0865662545"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NP=H (NN ) (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (ADJP (JJ ) (JJ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93172,"0,0865671836"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VB=H ) (NP (DT ) (JJ ) (NNP ) (NNP ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93173,"0,0865681127"
(ROOT (S=H (NP (NAC (NNP=H ) (NNPS ) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VBD ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93174,"0,0865690418"
(ROOT (FRAG=H (NP (PRP$ ) (JJ ) (NN=H )) (: ) (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93175,"0,0865699709"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93176,"0,0865709"
(ROOT (S=H (NP (DT ) (NNPS ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93177,"0,0865718292"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93178,"0,0865727583"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NN ) (NN ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93179,"0,0865736874"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NN ) (NNS=H ))) (CC ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93180,"0,0865746165"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93181,"0,0865755456"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NN ) (NNS=H ))) (CC ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93182,"0,0865764747"
"(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))) (, ) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,93183,"0,0865774038"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93184,"0,0865783329"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (NP (JJ ) (NN ) (NN ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93185,"0,086579262"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (JJ ) (NN ) (NN=H )) (: ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93186,"0,0865801912"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93187,"0,0865811203"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (CC ) (NNP ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93188,"0,0865820494"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (CC ) (NNP ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93189,"0,0865829785"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93190,"0,0865839076"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93191,"0,0865848367"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (NP (VBG ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93192,"0,0865857658"
(ROOT (S=H (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93193,"0,0865866949"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93194,"0,086587624"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93195,"0,0865885532"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93196,"0,0865894823"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (FW ) (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93197,"0,0865904114"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP ) (FW ) (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93198,"0,0865913405"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93199,"0,0865922696"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (WHNP=H (WP$=H ) (NN ) (NNS )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93200,"0,0865931987"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (WHNP=H (WP$=H ) (NN )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93201,"0,0865941278"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (, ) (NP (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93202,"0,0865950569"
(ROOT (S=H (NP-TMP (JJ ) (NN=H )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93203,"0,0865959861"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93204,"0,0865969152"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NN ) (NNS=H ))) (CC ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93205,"0,0865978443"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93206,"0,0865987734"
(ROOT (S=H (NP (NP=H (NNP=H )) (ADJP (RB ) (JJ=H ) (PP (IN=H ) (NP (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93207,"0,0865997025"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93208,"0,0866006316"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (-LRB- ) (NNP ) (-RRB- ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93209,"0,0866015607"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (CC ) (NP (PRP$ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93210,"0,0866024898"
(ROOT (S=H (NP (NP (PRP ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93211,"0,0866034189"
(ROOT (S=H (S (NP=H (NNP ) (NNP ) (POS=H ))) (PRN (-LRB- ) (VP=H (VB=H )) (-RRB- )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93212,"0,0866043481"
"(ROOT (S=H (PP (NP (NNP=H )) (IN=H ) (NP (NNP ) (NNP=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93213,"0,0866052772"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNP ) (NNPS ) (NNS=H )))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93214,"0,0866062063"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93215,"0,0866071354"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93216,"0,0866080645"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93217,"0,0866089936"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (PRP$ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93218,"0,0866099227"
