(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NP=H (NNS=H )) (NP (DT ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNP=H )) (NP (NN=H ))) (-RRB- )) (NN=H ))) (NP (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93317,"0,0867019048"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93318,"0,0867028339"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93319,"0,086703763"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93320,"0,0867046921"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93321,"0,0867056212"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93322,"0,0867065503"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93323,"0,0867074794"
"(ROOT (S=H (S (NP=H (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93324,"0,0867084086"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93325,"0,0867093377"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93326,"0,0867102668"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93327,"0,0867111959"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93328,"0,086712125"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93329,"0,0867130541"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93330,"0,0867139832"
(ROOT (S=H (NP (NNP ) (JJ ) (NNS ) (CC ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93331,"0,0867149123"
(ROOT (S=H (NP (DT ) (NAC (NNP=H ) (PP (IN=H ) (NP (DT ) (NN=H )))) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93332,"0,0867158414"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNPS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93333,"0,0867167706"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93334,"0,0867176997"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (SBAR (S=H (`` ) (PP (IN=H ) (NP (NNP ) (NNP=H ))) ('' ) (NP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,93335,"0,0867186288"
"(ROOT (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP (DT ) (NN=H )) (`` ) (NX=H (S=H (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ) ('' ))) (, ) (NP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. )))",1,93336,"0,0867195579"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNPS ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93337,"0,086720487"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93338,"0,0867214161"
(ROOT (S=H (S=H (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNPS=H )))))))) (CC ) (S (NP (PRP$ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93339,"0,0867223452"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93340,"0,0867232743"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP$ ) (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93341,"0,0867242034"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93342,"0,0867251326"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93343,"0,0867260617"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93344,"0,0867269908"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93345,"0,0867279199"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93346,"0,086728849"
(ROOT (S=H (NP (NP=H (JJR=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93347,"0,0867297781"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93348,"0,0867307072"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93349,"0,0867316363"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93350,"0,0867325655"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (NNP ) (NNPS ) (NN ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93351,"0,0867334946"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93352,"0,0867344237"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93353,"0,0867353528"
"(ROOT (S=H (S (NP (NN ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93354,"0,0867362819"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93355,"0,086737211"
(ROOT (FRAG=H (NP (NN=H )) (: ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93356,"0,0867381401"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (NP (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93357,"0,0867390692"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (CD ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93358,"0,0867399983"
(ROOT (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBZ=H ) (VP (VBN=H ) (ADVP (RB ) (RB=H )) (NP (NP=H (NNP=H ) (. )) (SBAR (S=H (NP (EX=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NN=H ))))))) (SBAR (WHADVP=H (WRB=H )) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))))) (. ))),1,93359,"0,0867409275"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93360,"0,0867418566"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93361,"0,0867427857"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93362,"0,0867437148"
(ROOT (S=H (NP (NNPS ) (NNPS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93363,"0,0867446439"
(ROOT (S=H (ADVP (RB=H )) (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93364,"0,086745573"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (CD ) (NN ) (NN=H )) (-RRB- )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93365,"0,0867465021"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93366,"0,0867474312"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (NP (NNP=H )) (PRN (-LRB- ) (NP=H (CD ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93367,"0,0867483604"
(ROOT (S=H (NP (NNP=H ) (PRP )) (PP (IN=H ) (NP (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93368,"0,0867492895"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93369,"0,0867502186"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP ) (: ) (NNP )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93370,"0,0867511477"
(ROOT (S=H (S (NP (NNPS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93371,"0,0867520768"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93372,"0,0867530059"
(ROOT (S=H (S (ADVP (RB=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (NP=H (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93373,"0,086753935"
(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (JJ ) (-LRB- ) (NN=H ) (-RRB- )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93374,"0,0867548641"
(ROOT (S=H (SBAR (IN=H ) (S (NP (PRP=H )) (VP=H (VBZ=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93375,"0,0867557932"
(ROOT (S=H (NP-TMP (NNP=H )) (NP (NP=H (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93376,"0,0867567224"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (DT ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93377,"0,0867576515"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93378,"0,0867585806"
(ROOT (S=H (S (NP (NN=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93379,"0,0867595097"
(ROOT (S=H (NP (ADJP (RB ) (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93380,"0,0867604388"
(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93381,"0,0867613679"
(ROOT (S=H (NP (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93382,"0,086762297"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (IN=H ) (S (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93383,"0,0867632261"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (NNS ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93384,"0,0867641552"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93385,"0,0867650844"
(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93386,"0,0867660135"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (. ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93387,"0,0867669426"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (JJ ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93388,"0,0867678717"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93389,"0,0867688008"
(ROOT (S=H (NP (NP=H (NP=H (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93390,"0,0867697299"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93391,"0,086770659"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93392,"0,0867715881"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93393,"0,0867725173"
"(ROOT (S=H (S (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS=H ))))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93394,"0,0867734464"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93395,"0,0867743755"
(ROOT (S=H (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93396,"0,0867753046"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93397,"0,0867762337"
(ROOT (S=H (NP (NP (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93398,"0,0867771628"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93399,"0,0867780919"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NN ) (VBG ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93400,"0,086779021"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NN ) (JJ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93401,"0,0867799501"
(ROOT (S=H (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))) (PRN (-LRB- ) (VP=H (VB=H )) (-RRB- )) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93402,"0,0867808793"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93403,"0,0867818084"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93404,"0,0867827375"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- ))) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93405,"0,0867836666"
"(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (POS=H )) (NP (NP=H (CD=H )) (, ) (NP (NNP ) (NNPS ) (NNP=H ))))))) (, ) (NP (NNP=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93406,"0,0867845957"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93407,"0,0867855248"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNS ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93408,"0,0867864539"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (ADJP (NNP=H ) (NNP )) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93409,"0,086787383"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93410,"0,0867883121"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBP=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93411,"0,0867892413"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93412,"0,0867901704"
(ROOT (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93413,"0,0867910995"
"(ROOT (S=H (PP (IN=H ) (NP (NN=H ))) (, ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93414,"0,0867920286"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (FW ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93415,"0,0867929577"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (NP (CD ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93416,"0,0867938868"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93417,"0,0867948159"
