(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93418,"0,086795745"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93419,"0,0867966742"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNPS ) (, ) (NNP ) (CC ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93420,"0,0867976033"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ) (CC ) (NNP )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93421,"0,0867985324"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93422,"0,0867994615"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93423,"0,0868003906"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93424,"0,0868013197"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (VBN ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93425,"0,0868022488"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (ADJP (NP (CD ) (NNS=H )) (JJ=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93426,"0,0868031779"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (NP (NNS=H ))) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93427,"0,086804107"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93428,"0,0868050362"
(ROOT (S=H (NP (NP (NNS=H )) (PRN (-LRB- ) (ADJP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93429,"0,0868059653"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93430,"0,0868068944"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (VBG ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93431,"0,0868078235"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93432,"0,0868087526"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93433,"0,0868096817"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (CC ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93434,"0,0868106108"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93435,"0,0868115399"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93436,"0,086812469"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (DT ) (NN=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93437,"0,0868133982"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93438,"0,0868143273"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93439,"0,0868152564"
"(ROOT (S=H (PP (ADVP (RB=H )) (IN=H ) (NP (NNP=H ))) (, ) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93440,"0,0868161855"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93441,"0,0868171146"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (RB ) (JJ ) (NNS=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93442,"0,0868180437"
(ROOT (S=H (NP (NP=H (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93443,"0,0868189728"
(ROOT (S=H (NP (NP=H (NP (CD ) (NNS ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93444,"0,0868199019"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93445,"0,0868208311"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93446,"0,0868217602"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93447,"0,0868226893"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93448,"0,0868236184"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (ADJP (JJ=H )) (, ) (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93449,"0,0868245475"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93450,"0,0868254766"
(ROOT (S=H (NP (DT ) (NAC (NNS=H )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93451,"0,0868264057"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (, ) (NP (NNP=H )) (CC ) (NP (DT ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93452,"0,0868273348"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93453,"0,0868282639"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93454,"0,0868291931"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (: ) (FRAG=H (NP (NNP ) (NNP=H )) (NP=H (NN ) (NNS=H )) (. ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93455,"0,0868301222"
"(ROOT (S=H (S (ADJP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (, ) (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93456,"0,0868310513"
(ROOT (S=H (NP (NP (CD ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93457,"0,0868319804"
(ROOT (S=H (NP (NP (CD ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93458,"0,0868329095"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93459,"0,0868338386"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93460,"0,0868347677"
"(ROOT (S=H (S (VP=H (VP=H (ADVP (RB=H )) (VBG=H ) (PRT (RP=H ))) (CC ) (VP (JJ=H ) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93461,"0,0868356968"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93462,"0,0868366259"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (ADJP=H (NN=H )) (-RRB- )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93463,"0,0868375551"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93464,"0,0868384842"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93465,"0,0868394133"
(ROOT (S=H (NP (NP=H (NN ) (CC ) (NN ) (NN=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (CC ) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93466,"0,0868403424"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NNP ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93467,"0,0868412715"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNS ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93468,"0,0868422006"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93469,"0,0868431297"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (JJ ) (NN=H )) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93470,"0,0868440588"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93471,"0,086844988"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (JJ ) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93472,"0,0868459171"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93473,"0,0868468462"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93474,"0,0868477753"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93475,"0,0868487044"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (S (VP=H (VBG=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93476,"0,0868496335"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93477,"0,0868505626"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93478,"0,0868514917"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93479,"0,0868524208"
(ROOT (S=H (NP (UCP (NP=H (NNP=H )) (CC ) (PP (IN=H ) (NP (DT ) (NN=H )))) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93480,"0,08685335"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93481,"0,0868542791"
(ROOT (S=H (NP-TMP (NNP=H )) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93482,"0,0868552082"
(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NNP ) (NNPS ) (NN=H )) (VP (VBZ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93483,"0,0868561373"
(ROOT (S=H (NP (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93484,"0,0868570664"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93485,"0,0868579955"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H ) (CD ) (, ) (CD )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93486,"0,0868589246"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93487,"0,0868598537"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93488,"0,0868607829"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (NP (NP=H (NNS=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93489,"0,086861712"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (CC ) (NP (NNP ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93490,"0,0868626411"
(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93491,"0,0868635702"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93492,"0,0868644993"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93493,"0,0868654284"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93494,"0,0868663575"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93495,"0,0868672866"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93496,"0,0868682157"
(ROOT (NP=H (NP=H (NNPS=H )) (: ) (S (NP (JJ ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93497,"0,0868691449"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93498,"0,086870074"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93499,"0,0868710031"
(ROOT (S=H (NP (NP (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93500,"0,0868719322"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H ) (CD )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93501,"0,0868728613"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93502,"0,0868737904"
"(ROOT (S=H (S (NP (NNP ) (NN ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93503,"0,0868747195"
(ROOT (S=H (NP (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93504,"0,0868756486"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93505,"0,0868765777"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93506,"0,0868775069"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93507,"0,086878436"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93508,"0,0868793651"
(ROOT (FRAG=H (NP (NNP ) (NNP=H )) (: ) (S=H (NP (-LRB- ) (NN ) (-RRB- ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93509,"0,0868802942"
(ROOT (S=H (NP (NP (PDT ) (DT ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93510,"0,0868812233"
(ROOT (S=H (CC ) (ADVP (RB=H )) (NP (EX=H )) (VP=H (VBD=H ) (NP (NP=H (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93511,"0,0868821524"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93512,"0,0868830815"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP=H )) (VP (VBN=H ) (NP (NNS=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93513,"0,0868840106"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93514,"0,0868849398"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (CD=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (SBAR (WHNP=H (ADJP=H (JJ=H )) (NNS )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93515,"0,0868858689"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (NN ) (NNS=H ))) (, ) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93516,"0,086886798"
"(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (NN ) (NNS=H ))) (, ) (NP (CD ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93517,"0,0868877271"
"(ROOT (S=H (NP-TMP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (NP (NN ) (NNS=H ))) (, ) (NP (NN=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93518,"0,0868886562"
