(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP (NNPS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93519,"0,0868895853"
(ROOT (S=H (PP (IN=H ) (NP (PRP=H ))) (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93520,"0,0868905144"
(ROOT (S=H (NP (NAC (NNPS=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93521,"0,0868914435"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (NNPS ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93522,"0,0868923726"
(ROOT (S=H (S=H (VP=H (VBG=H ) ('' ) (NP (NNP=H )))) (: ) (S (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93523,"0,0868933018"
(ROOT (S=H (NP (NN ) (NNP ) (NNP=H ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93524,"0,0868942309"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (PRN (-LRB- ) (NNP=H ) (NNP ) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93525,"0,08689516"
(ROOT (S=H (ADVP (RB=H )) (NP (NP=H (DT ) (NNP ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93526,"0,0868960891"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93527,"0,0868970182"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBZ=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93528,"0,0868979473"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (NNP=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93529,"0,0868988764"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93530,"0,0868998055"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93531,"0,0869007346"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93532,"0,0869016638"
(ROOT (S=H (NP (NNP ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93533,"0,0869025929"
(ROOT (S=H (NP (NP=H (NNS ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93534,"0,086903522"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93535,"0,0869044511"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93536,"0,0869053802"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93537,"0,0869063093"
(ROOT (S=H (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))) (: ) (S (NP (JJ=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93538,"0,0869072384"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93539,"0,0869081675"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNS ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93540,"0,0869090967"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (S (NP=H (NNS=H )) (NP (DT ) (NNP ) (NNP=H ))))) (, ) (NP (NN=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93541,"0,0869100258"
(ROOT (S=H (IN ) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (SBAR (S=H (-LRB- ) (NP (NNP ) (NNPS=H )) (-RRB- ) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93542,"0,0869109549"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93543,"0,086911884"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93544,"0,0869128131"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H ))))) (, ) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93545,"0,0869137422"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93546,"0,0869146713"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93547,"0,0869156004"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (DT ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP=H ) (QP (CD=H ) (CD ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93548,"0,0869165295"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93549,"0,0869174587"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93550,"0,0869183878"
(ROOT (S=H (NP (NNP=H )) (VP=H (VB=H ) (SBAR (S=H (NP (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93551,"0,0869193169"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93552,"0,086920246"
(ROOT (S=H (NP (NP (NNPS ) (POS=H )) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93553,"0,0869211751"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93554,"0,0869221042"
(ROOT (S=H (NP (NP=H (NN=H )) (CC ) (NP (DT ) (NNP ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93555,"0,0869230333"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (TO=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93556,"0,0869239624"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNP ) (NNP ) (ADJP (RB ) (JJ=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93557,"0,0869248915"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93558,"0,0869258207"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (INTJ=H (UH=H ) (UH )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93559,"0,0869267498"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93560,"0,0869276789"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93561,"0,086928608"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNPS=H )) (PP (TO=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93562,"0,0869295371"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93563,"0,0869304662"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (NP-TMP (CD=H )))) (: ) (S (NP (NP=H (CD ) (NNP ) (NNP ) (NN ) (NN=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93564,"0,0869313953"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (NP-TMP (CD=H )))) (: ) (S (NP (CD ) (NNP ) (NNP ) (NN ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93565,"0,0869323244"
"(ROOT (S=H (NP (NP=H (CD ) (NN=H )) (, ) (FRAG (NP=H (NP=H (NN=H )) (, ) (NP (NNS=H )) (, ) (NP (NN=H ))) (. ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93566,"0,0869332536"
(ROOT (S=H (NP (DT ) (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93567,"0,0869341827"
"(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,93568,"0,0869351118"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (VP (VBG=H ) (NP (NP=H (JJ ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93569,"0,0869360409"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93570,"0,08693697"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NNS=H )) (, ) (NP (NNS=H )) (, ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93571,"0,0869378991"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93572,"0,0869388282"
"(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (FRAG (SBAR=H (WHNP=H (WDT=H )) (S (VP=H (MD=H ) (VP (VB=H ) (NP (DT ) (NN=H )) (PRT (RP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H ) (CC ) (NNP )) (, ) (NP (CD=H )) (-RRB- )))))))) (. ))))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,93573,"0,0869397573"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93574,"0,0869406864"
(ROOT (NP=H (NP=H (JJ ) (NN=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93575,"0,0869416156"
(ROOT (S=H (NP (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93576,"0,0869425447"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (, ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNS ) (CC ) (NN ) (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93577,"0,0869434738"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93578,"0,0869444029"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93579,"0,086945332"
"(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (. ) (S (VP=H (VB=H ) (PP (IN=H ) (NP (NP=H (NN ) (`` ) (NN=H ) ('' )) (, ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (. )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,93580,"0,0869462611"
(ROOT (NP=H (NP=H (NN=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93581,"0,0869471902"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93582,"0,0869481193"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93583,"0,0869490485"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93584,"0,0869499776"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS ) (NNP=H ) (CC ) (NNP )))) (VP=H (VBZ=H ) (ADJP (JJ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93585,"0,0869509067"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (RB ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93586,"0,0869518358"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93587,"0,0869527649"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (IN=H ) (S (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBD=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93588,"0,086953694"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93589,"0,0869546231"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93590,"0,0869555522"
(ROOT (S=H (NP (NP (RB ) (RB=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93591,"0,0869564813"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NN ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93592,"0,0869574105"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NN ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93593,"0,0869583396"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93594,"0,0869592687"
(ROOT (S=H (NP (NP=H (NN ) (CC ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93595,"0,0869601978"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP ) (NNPS=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93596,"0,0869611269"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP ) (NNPS=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93597,"0,086962056"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93598,"0,0869629851"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (. ) (NNP=H )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93599,"0,0869639142"
"(ROOT (S=H (S (VP=H (VB=H ) (PP (IN=H ) (NP (NNPS ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93600,"0,0869648433"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93601,"0,0869657725"
(ROOT (S=H (NP (NNPS ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93602,"0,0869667016"
(ROOT (S=H (NP (JJ ) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNP=H )) (NP (NN=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93603,"0,0869676307"
(ROOT (S=H (NP (ADJP (ADJP=H (JJ=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93604,"0,0869685598"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (JJ ) (NNS ) (NN=H )))) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93605,"0,0869694889"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (JJ ) (NNS ) (NN=H )))) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93606,"0,086970418"
(ROOT (FRAG=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (: ) (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93607,"0,0869713471"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93608,"0,0869722762"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93609,"0,0869732054"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (CC ) (JJ ) (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93610,"0,0869741345"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93611,"0,0869750636"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93612,"0,0869759927"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93613,"0,0869769218"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93614,"0,0869778509"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93615,"0,08697878"
