(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (SBARQ (WHNP (WP=H )) (SQ=H (VBP=H ) (NP (PRP=H )) (VP (VB=H ) (SBAR (S=H (VP=H (MD=H ) (VP (VB=H ) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (`` ) (S (VP=H (VB=H ) (ADVP (RB=H )))) ('' ) (NN=H )))))))))) (. )) (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (ADJP (JJ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (NN=H )) (PP (TO=H ) (NP (NP (NNS ) (POS=H )) (NN=H )))))))))) (CC ) (S (NP (NP=H (JJR=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (PRP=H ))) (. ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93616,"0,0869797091"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93617,"0,0869806382"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93618,"0,0869815674"
(ROOT (S=H (S=H (NP (NNP ) (NN=H )) (VP=H (VBZ=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ))))) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93619,"0,0869824965"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93620,"0,0869834256"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93621,"0,0869843547"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93622,"0,0869852838"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93623,"0,0869862129"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93624,"0,086987142"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93625,"0,0869880711"
"(ROOT (S=H (NP-TMP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93626,"0,0869890002"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93627,"0,0869899294"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93628,"0,0869908585"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (ADJP=H (RB ) (JJ=H )) (ADVP (RB=H ))) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93629,"0,0869917876"
(ROOT (S=H (NP (NP (NNP ) (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93630,"0,0869927167"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (JJ ) (NN ) (CC ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93631,"0,0869936458"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNPS ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93632,"0,0869945749"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93633,"0,086995504"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (JJ=H ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93634,"0,0869964331"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93635,"0,0869973623"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93636,"0,0869982914"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NN ) (NN=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93637,"0,0869992205"
(ROOT (S=H (NP (NNP ) (NNPS ) (NN ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93638,"0,0870001496"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (CD ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93639,"0,0870010787"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93640,"0,0870020078"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (CD ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93641,"0,0870029369"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNPS ) (NNPS=H ))))) (, ) (NP (NNP ) (NNP ) (, ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93642,"0,087003866"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CD ))) (NP-TMP (NP=H (CD=H )) (, ) (NP (NN=H ) (CD ))))))) (, ) (NP (NNP=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93643,"0,0870047951"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93644,"0,0870057243"
"(ROOT (S=H (NP (NN ) (, ) (NN=H ) (CC ) (NN )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93645,"0,0870066534"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN ) (NNP ) (FW ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93646,"0,0870075825"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (JJ ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93647,"0,0870085116"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93648,"0,0870094407"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93649,"0,0870103698"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93650,"0,0870112989"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))))) (. ))),1,93651,"0,087012228"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93652,"0,0870131571"
(ROOT (S=H (NP (NNP=H )) (PRN (NP (CD ) (NNP ) (NN ) (NNS=H )) (VP=H (VBZ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93653,"0,0870140863"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP=H )))) (SBAR (S=H (NP (`` ) (NP=H (NP (NNP ) (POS=H )) (NNP=H )) ('' ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,93654,"0,0870150154"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93655,"0,0870159445"
(ROOT (S=H (NP (NP (CD ) (NNS=H )) (NN=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93656,"0,0870168736"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93657,"0,0870178027"
(ROOT (NP=H (NP=H (NN=H )) (: ) (S (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93658,"0,0870187318"
(ROOT (NP=H (NP=H (NN=H )) (: ) (S (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93659,"0,0870196609"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93660,"0,08702059"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (NN=H )) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93661,"0,0870215192"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (ADJP (JJ=H ) (SBAR (S=H (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93662,"0,0870224483"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93663,"0,0870233774"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93664,"0,0870243065"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93665,"0,0870252356"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP=H (DT ) (CD ) (NNS=H )) (CC ) (NP (CD ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93666,"0,0870261647"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP=H ) (CD )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93667,"0,0870270938"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93668,"0,0870280229"
"(ROOT (S=H (NP (NP=H (NN=H )) (, ) (NP (NNP=H )) (, ) (NP (NNP ) (NNS=H )) (CC ) (NP (NP=H (NNS=H )) (, ) (NP (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93669,"0,087028952"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93670,"0,0870298812"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93671,"0,0870308103"
(ROOT (NP=H (NP=H (NP=H (NNP ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93672,"0,0870317394"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93673,"0,0870326685"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN ) (NN ) (NNS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93674,"0,0870335976"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93675,"0,0870345267"
"(ROOT (S=H (S (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))))) (, ) (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93676,"0,0870354558"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (PRP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93677,"0,0870363849"
(ROOT (S=H (NP (DT ) (NAC (NNP=H ) (PP (IN=H ) (NP (PRP=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93678,"0,087037314"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (DT ) (NN=H )) (, ) (ADVP (RB=H )) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (, ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (PRP=H )) (VP=H (VBD=H ) (ADVP (RB=H )) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (, ) (SBAR (IN=H ) (S (NP (NNP ) (NNP ) (NNP=H ) (. )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,93679,"0,0870382432"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93680,"0,0870391723"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJS ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93681,"0,0870401014"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJS ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93682,"0,0870410305"
(ROOT (S=H (NP (JJ ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93683,"0,0870419596"
(ROOT (S=H (NP (NNP ) (NNPS ) (CC ) (NN ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93684,"0,0870428887"
(ROOT (S=H (NP (DT ) (JJ ) (NNS ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93685,"0,0870438178"
(ROOT (S=H (ADVP (RB=H )) (NP (JJ ) (NNS ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93686,"0,0870447469"
"(ROOT (S=H (S (NP (JJ ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93687,"0,0870456761"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NNPS ) (NNP ) (NNS ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93688,"0,0870466052"
"(ROOT (S=H (NP (NNP ) (NNP ) (, ) (NNP ) (CC ) (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93689,"0,0870475343"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (JJ ) (NNS ) (NN=H ))) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93690,"0,0870484634"
(ROOT (S=H (NP (NP=H (JJ ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93691,"0,0870493925"
(ROOT (S=H (`` ) (NP (NNP ) (NNP ) ('' ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93692,"0,0870503216"
(ROOT (S=H (NP (NNP ) (. ) (NNP ) (. ) (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93693,"0,0870512507"
(ROOT (S=H (NP (NNP ) (. ) (NNP ) (. ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93694,"0,0870521798"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (PRP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93695,"0,0870531089"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (NP (CD=H ) (. )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93696,"0,0870540381"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93697,"0,0870549672"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (RB ) (VP (VB=H ) (NP (PRP=H )) (PP (NP (NNS=H )) (IN=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,93698,"0,0870558963"
(ROOT (NP=H (NP=H (JJ=H )) (: ) (S (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93699,"0,0870568254"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93700,"0,0870577545"
(ROOT (S=H (VP=H (VB=H ) (NP (JJ ) (NNS=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93701,"0,0870586836"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93702,"0,0870596127"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (JJ ) (JJ ) (NNS=H )) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93703,"0,0870605418"
(ROOT (S=H (NP (DT ) (NNPS ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93704,"0,087061471"
(ROOT (S=H (NP (NP=H (NNP=H ) (. )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93705,"0,0870624001"
(ROOT (S=H (PP (IN ) (IN=H ) (NP (NNP=H ))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93706,"0,0870633292"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93707,"0,0870642583"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NN ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93708,"0,0870651874"
(ROOT (S=H (NP (NP=H (NNP ) (POS=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93709,"0,0870661165"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (CD ) (: ) (CD=H )) (, ))) (NP-TMP (NNP=H ) (CD ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93710,"0,0870670456"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93711,"0,0870679747"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NN ) (NNS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93712,"0,0870689038"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93713,"0,087069833"
