(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93714,"0,0870707621"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93715,"0,0870716912"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H ) (. )) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93716,"0,0870726203"
"(ROOT (S=H (S (NP (NNPS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93717,"0,0870735494"
(ROOT (S=H (VP=H (VB=H ) (SBAR (S=H (NP (NP (PRP$ ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93718,"0,0870744785"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93719,"0,0870754076"
"(ROOT (S=H (NP (NNP ) (NNP=H )) (, ) (S (VP=H (VBG=H ) (NP (NN ) (, ) (NN ) (, ) (JJ ) (NNS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93720,"0,0870763367"
(ROOT (S=H (NP (NP (JJ ) (NNS=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93721,"0,0870772658"
(ROOT (S=H (NP (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93722,"0,087078195"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNPS=H )) (NP (NN=H ))) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93723,"0,0870791241"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (FW ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93724,"0,0870800532"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93725,"0,0870809823"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93726,"0,0870819114"
(ROOT (S=H (NP (NNP ) (NNS ) (NX=H (JJ ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93727,"0,0870828405"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93728,"0,0870837696"
(ROOT (S=H (NP (NN ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93729,"0,0870846987"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93730,"0,0870856279"
(ROOT (S=H (NP (NP=H (CD=H )) (CC ) (NP (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93731,"0,087086557"
(ROOT (S=H (NP (DT ) (JJ ) (FW ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93732,"0,0870874861"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NN=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93733,"0,0870884152"
(ROOT (S=H (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93734,"0,0870893443"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP (NNP ) (NNS ) (POS=H )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93735,"0,0870902734"
(ROOT (S=H (LST (LS=H )) (NP (NNP=H ) (CD )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93736,"0,0870912025"
"(ROOT (S=H (S (VP=H (VP=H (VBN=H )) (CC ) (VP (NN=H ) (NP (JJ ) (NN=H ))))) (, ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93737,"0,0870921316"
(ROOT (S=H (NP (CD ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93738,"0,0870930607"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (NNP ) (NNPS ) (. ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93739,"0,0870939899"
(ROOT (S=H (S=H (NP (NNS=H )) (ADJP=H (JJ=H ) (PP (IN=H ) (NP (NN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NNP=H ))))))))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93740,"0,087094919"
(ROOT (S=H (NP (NP (JJ ) (NNS ) (POS=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93741,"0,0870958481"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93742,"0,0870967772"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93743,"0,0870977063"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93744,"0,0870986354"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93745,"0,0870995645"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93746,"0,0871004936"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (DT=H )) (VP=H (VBZ=H ) (SBAR (SBAR=H (WHADVP=H (WRB=H )) (S (S=H (NP (PRP=H )) (VP=H (VBP=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN=H ))))) (. )) (IN ) (S (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (NP (PRP=H )))))) (. )) (CC ) (SBAR (X (ADVP (RB=H )) (NP=H (NN ) (NN=H )) (. )) (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93747,"0,0871014227"
(ROOT (S=H (NP (NP (NNPS=H ) (CC ) (NNPS )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93748,"0,0871023519"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (DT ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93749,"0,087103281"
"(ROOT (S=H (NP (NP=H (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP=H ) (, )) (PP (NNP=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93750,"0,0871042101"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93751,"0,0871051392"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93752,"0,0871060683"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNPS ) (POS=H )) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93753,"0,0871069974"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93754,"0,0871079265"
(ROOT (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBZ=H ) (PP (TO=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93755,"0,0871088556"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93756,"0,0871097848"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93757,"0,0871107139"
(ROOT (S=H (NP (NNP ) (SYM ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93758,"0,087111643"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93759,"0,0871125721"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93760,"0,0871135012"
(ROOT (S=H (NP (NP=H (CD ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93761,"0,0871144303"
(ROOT (S=H (NP (NNP ) (NNS ) (NX=H (NX=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93762,"0,0871153594"
(ROOT (S=H (NP (DT=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93763,"0,0871162885"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (TO=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93764,"0,0871172176"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNP ) (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93765,"0,0871181468"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93766,"0,0871190759"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93767,"0,087120005"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93768,"0,0871209341"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93769,"0,0871218632"
(ROOT (S=H (NP (NP (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93770,"0,0871227923"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93771,"0,0871237214"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93772,"0,0871246505"
(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93773,"0,0871255796"
(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (ADJP (JJ=H ) (PP (TO=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93774,"0,0871265088"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNP=H ) (. )) (FRAG (NP (PRP$ ) (NN=H )) (: ) (S=H (CC ) (ADVP (RB=H )) (NP (PRP=H )) (VP=H (VBP=H ) (VP (VBG=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (PRP$ ) (JJ ) (NNP ) (NN=H )))))))) (. ))) (NP-TMP (NNP=H )) (PP (IN=H ) (NP (NP=H (CD ) (NN=H )) (: ) (SQ (VP=H (VB=H ) (ADVP (RB=H ) (PP (IN=H ) (FRAG (VP=H (VB=H ) (NP (NN=H ))))))) (. )))))) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93775,"0,0871274379"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93776,"0,087128367"
(ROOT (S=H (NP (NP=H (ADJP (RB ) (JJ=H )) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93777,"0,0871292961"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (TO=H ) (NP (NN ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93778,"0,0871302252"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NN ) (NNS ) (POS=H )) (JJ ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93779,"0,0871311543"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93780,"0,0871320834"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93781,"0,0871330125"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (VP (VBN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93782,"0,0871339417"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (VP=H (VBN=H ) (S (VP=H (VBG=H ) (NP (JJR ) (JJ ) (NN ) (NNS=H ))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93783,"0,0871348708"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNPS ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93784,"0,0871357999"
(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (NNP ) (NNP=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93785,"0,087136729"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93786,"0,0871376581"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NN ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93787,"0,0871385872"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93788,"0,0871395163"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93789,"0,0871404454"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (CC ) (NP (DT ) (NN=H )))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93790,"0,0871413745"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93791,"0,0871423037"
(ROOT (NP=H (NP=H (CD ) (NNP ) (NNP ) (NNP ) (NNS=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93792,"0,0871432328"
(ROOT (NP=H (NP=H (CD ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (FW ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93793,"0,0871441619"
"(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93794,"0,087145091"
"(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (, ) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93795,"0,0871460201"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93796,"0,0871469492"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93797,"0,0871478783"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93798,"0,0871488074"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,93799,"0,0871497366"
"(ROOT (S=H (NP-TMP (JJ ) (NN=H )) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93800,"0,0871506657"
(ROOT (NP=H (NP=H (CD ) (NNP ) (NNP ) (NNP ) (NNS=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93801,"0,0871515948"
(ROOT (S=H (SBARQ (WHNP (WP=H )) (SQ=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (`` ) (NNP ) (NNP ) ('' ) (NN=H )) (VP (VBG=H ) (VP (VBN=H ))))))) (. )) (NP (DT=H )) (VP=H (VBZ=H ) (PP (TO=H ) (SBAR (WHNP=H (NP=H (DT=H )) (PP (IN=H ) (NP (DT ) (NNS=H )) (. ))) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93802,"0,0871525239"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93803,"0,087153453"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93804,"0,0871543821"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93805,"0,0871553112"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93806,"0,0871562403"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93807,"0,0871571694"
(ROOT (S=H (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (CC ) (S (NP (DT ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93808,"0,0871580986"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (CC ) (S (NP (DT ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93809,"0,0871590277"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93810,"0,0871599568"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93811,"0,0871608859"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93812,"0,087161815"
