(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93813,"0,0871627441"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP (NNS ) (POS=H )) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93814,"0,0871636732"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93815,"0,0871646023"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBG=H ) (NP (NN=H )) (PP (IN=H ) (NP (NN ) (NN=H ))))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93816,"0,0871655314"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93817,"0,0871664606"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (VBG ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93818,"0,0871673897"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (ADJP (JJ=H ) (CC ) (JJ )) (NNS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93819,"0,0871683188"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (JJ ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93820,"0,0871692479"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93821,"0,087170177"
"(ROOT (S=H (S (ADVP (RB=H )) (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93822,"0,0871711061"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (ADJP (JJ=H ) (NNP ) (NNP )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93823,"0,0871720352"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H ) (CC ) (NNP )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93824,"0,0871729643"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93825,"0,0871738935"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93826,"0,0871748226"
(ROOT (S=H (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (: ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93827,"0,0871757517"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H ) (CC ) (NNP )))))) (PRN (-LRB- ) (NP=H (NP=H (JJ ) (, ) (JJ ) (NNS=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93828,"0,0871766808"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (PRN (-LRB- ) (NP=H (NP=H (JJ ) (, ) (JJ ) (NNS=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93829,"0,0871776099"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (PRN (-LRB- ) (NP=H (NP=H (JJ ) (, ) (JJ ) (NNS=H )) (: ) (NP (NNS=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93830,"0,087178539"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNPS ) (NNPS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93831,"0,0871794681"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (IN=H ) (S (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93832,"0,0871803972"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93833,"0,0871813263"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )))))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93834,"0,0871822555"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NN=H )) (, ) (NP (NN ) (NN=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93835,"0,0871831846"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NN=H ))))) (, ) (NP (NP=H (NN=H )) (ADJP (JJ ) (, ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93836,"0,0871841137"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93837,"0,0871850428"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93838,"0,0871859719"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,93839,"0,087186901"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93840,"0,0871878301"
"(ROOT (S=H (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93841,"0,0871887592"
(ROOT (SINV=H (ADVP (RB ) (RB=H ) (. )) (VP=H (VBZ=H ) (NP (NP=H (NNP=H ) (CC ) (NNP )) (CC ) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBZ=H ) (S (S=H (UCP=H (NP=H (NP=H (NN=H )) (NP (NNP=H ))) (CC ) (S (NP (PRP=H )) (VP=H (VBD=H ) (NP-TMP (NN=H )) (SBAR (IN=H ) (S (NP (NP=H (DT ) (NN=H )) (SBAR (WHNP=H (WP=H )) (S (VP=H (VBP=H ) (NP (PRP$ ) (NN=H )))))) (VP=H (VBD=H ) (S (NP (DT ) (JJ ) (NN=H )) (ADJP=H (JJ=H )))))))) (. ))) (SBARQ (WHADVP (WRB=H )) (SQ=H (MD=H ) (NP (PRP=H )) (VP (VB=H ) (NP (PRP=H )) (PP (TO=H ) (NP (NNP=H ))))) (. )))))))) (NP (NP=H (NNP=H ) (. )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93842,"0,0871896883"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93843,"0,0871906175"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (POS=H )) (JJ ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93844,"0,0871915466"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP ) (FW ) (NNP=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93845,"0,0871924757"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93846,"0,0871934048"
(ROOT (FRAG=H (NP (NN=H )) (: ) (S=H (NP (NP=H (CD ) (NNP=H ) (CD )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93847,"0,0871943339"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93848,"0,087195263"
(ROOT (S=H (NP (NP=H (NNP=H ) (CD )) (SBAR (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93849,"0,0871961921"
(ROOT (S=H (NP (DT ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93850,"0,0871971212"
(ROOT (S=H (NP (DT ) (NNS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93851,"0,0871980504"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93852,"0,0871989795"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93853,"0,0871999086"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93854,"0,0872008377"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93855,"0,0872017668"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93856,"0,0872026959"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93857,"0,087203625"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93858,"0,0872045541"
(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93859,"0,0872054832"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93860,"0,0872064124"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93861,"0,0872073415"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93862,"0,0872082706"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93863,"0,0872091997"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93864,"0,0872101288"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (ADVP (FW ) (FW=H )) (VBP=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93865,"0,0872110579"
(ROOT (S=H (NP (PRP$ ) (JJ ) (FW ) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93866,"0,087211987"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93867,"0,0872129161"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93868,"0,0872138452"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93869,"0,0872147744"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93870,"0,0872157035"
(ROOT (S=H (NP (ADJP (NNP ) (NN=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93871,"0,0872166326"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93872,"0,0872175617"
(ROOT (S=H (NP (NP (JJ ) (CD ) (NNP ) (NNS=H )) (POS ) (ADJP (RB ) (JJ=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93873,"0,0872184908"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93874,"0,0872194199"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93875,"0,087220349"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93876,"0,0872212781"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (S (NP (NN ) (NNS=H )) (VP=H (SYM ) (NP=H (DT ) (NN ) (CD ) (NN ) (CD ) (NN ) (NN=H )))))) (: ) (S (NP (DT ) (NNP ) (CD ) (NNP ) (CD ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93877,"0,0872222073"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93878,"0,0872231364"
(ROOT (S=H (VP=H (VB=H ) (NP (NP=H (JJ ) (JJ ) (NN ) (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,93879,"0,0872240655"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93880,"0,0872249946"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93881,"0,0872259237"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP ) (JJ ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93882,"0,0872268528"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93883,"0,0872277819"
(ROOT (S=H (PP (IN=H ) (NP (JJ ) (NN ) (NN=H ))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93884,"0,087228711"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93885,"0,0872296401"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93886,"0,0872305693"
"(ROOT (S=H (SBAR (IN=H ) (S (NP (PRP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93887,"0,0872314984"
(ROOT (S=H (NP (NP=H (NNPS ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93888,"0,0872324275"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93889,"0,0872333566"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (VBG ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93890,"0,0872342857"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93891,"0,0872352148"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNP ) (POS=H )) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93892,"0,0872361439"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP ) (NN=H )) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93893,"0,087237073"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93894,"0,0872380021"
(ROOT (S=H (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (VBG ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93895,"0,0872389313"
(ROOT (S=H (ADVP (RB=H )) (NP (JJ ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93896,"0,0872398604"
(ROOT (S=H (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADVP (RB=H )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,93897,"0,0872407895"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNP ) (NNPS ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93898,"0,0872417186"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93899,"0,0872426477"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93900,"0,0872435768"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (NP (NP=H (VBN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93901,"0,0872445059"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NN ) (, ) (NN ) (CC ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,93902,"0,087245435"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93903,"0,0872463642"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,93904,"0,0872472933"
(ROOT (S=H (NP (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93905,"0,0872482224"
