(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93996,"0,0873327715"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93997,"0,0873337006"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (CC ) (NP (DT ) (JJ ) (NNS ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93998,"0,0873346298"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,93999,"0,0873355589"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94000,"0,087336488"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBP=H ) (VP (VBN=H ) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN ) (NN ) (NN=H ))))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94001,"0,0873374171"
(ROOT (S=H (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NN=H ))))) (: ) (S (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94002,"0,0873383462"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94003,"0,0873392753"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94004,"0,0873402044"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (NN=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94005,"0,0873411335"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94006,"0,0873420626"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94007,"0,0873429918"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (S (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94008,"0,0873439209"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NNP=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94009,"0,08734485"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94010,"0,0873457791"
(ROOT (S=H (INTJ (UH=H ) (UH )) (VP=H (VB=H ) (S (NP (PRP=H )) (ADJP (JJ=H )) (S=H (VP=H (VBP=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (PRP=H )) (NP (NP=H (DT ) (NN ) (NN=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (NP (NP=H (DT ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))))))))) (. ))),1,94011,"0,0873467082"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94012,"0,0873476373"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94013,"0,0873485664"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94014,"0,0873494955"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94015,"0,0873504247"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94016,"0,0873513538"
(ROOT (S=H (SBAR (WHNP=H (WP=H )) (S (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (CD=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94017,"0,0873522829"
(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94018,"0,087353212"
(ROOT (S=H (S (NP (NNPS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94019,"0,0873541411"
(ROOT (S=H (S (NP (NNP ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94020,"0,0873550702"
(ROOT (S=H (S (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNS=H )))) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94021,"0,0873559993"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94022,"0,0873569284"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94023,"0,0873578575"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP (NNS ) (POS=H )) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94024,"0,0873587867"
(ROOT (S=H (NP (PRP$=H )) (VP=H (VP=H (VBZ=H )) (CONJP (RB ) (RB=H )) (VP (VBG=H ) (NP (NP=H (NNP=H ) (. )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,94025,"0,0873597158"
"(ROOT (S=H (S (NP (PRP=H )) (VP=H (VBD=H ) (RB ) (VP (VB=H ) (NP (NN=H ))))) (, ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (CD=H ) (. )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94026,"0,0873606449"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (CD=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94027,"0,087361574"
(ROOT (S=H (NP (NNP=H )) (: ) (NP (NP=H (NNP ) (NNS=H )) (ADJP (JJ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94028,"0,0873625031"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H ))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94029,"0,0873634322"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94030,"0,0873643613"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94031,"0,0873652904"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94032,"0,0873662195"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94033,"0,0873671487"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94034,"0,0873680778"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94035,"0,0873690069"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (S (NP (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94036,"0,087369936"
"(ROOT (S=H (NP (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94037,"0,0873708651"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (JJ ) (NNP ) (NN=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94038,"0,0873717942"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (, ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94039,"0,0873727233"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (CD ) (JJ ) (NN=H )) (SBAR (S=H (NP (NP (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94040,"0,0873736524"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (PRP$ ) (NNS=H ))) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBD=H ) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN ) (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94041,"0,0873745816"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (FW ) (NNP ) (FW ) (NNP=H )) (NP (DT ) (CD=H ))) (, ) (X (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (CD=H )))) (NP (DT ) (CD ) (NNS=H )) (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (CD=H ) (DT ))))) (NP (CD=H ) (. )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94042,"0,0873755107"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94043,"0,0873764398"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (CD=H )) (SBAR (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94044,"0,0873773689"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94045,"0,087378298"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94046,"0,0873792271"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94047,"0,0873801562"
"(ROOT (S=H (S (NP (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94048,"0,0873810853"
(ROOT (S=H (NP (DT ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94049,"0,0873820144"
"(ROOT (S=H (S (NP (NN ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94050,"0,0873829436"
(ROOT (S=H (NP (ADJP (NNP=H ) (NNP )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94051,"0,0873838727"
(ROOT (SBARQ=H (WHNP (WP=H )) (SQ=H (VBP=H ) (NP (PRP=H )) (VP (VBG=H ) (NP (NP=H (QP=H (RB ) (CD=H ))) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. ))),1,94052,"0,0873848018"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94053,"0,0873857309"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (JJ=H )) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94054,"0,08738666"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94055,"0,0873875891"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94056,"0,0873885182"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94057,"0,0873894473"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94058,"0,0873903764"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94059,"0,0873913056"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94060,"0,0873922347"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (S (VP=H (VBG=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94061,"0,0873931638"
"(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNS=H )) (, ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94062,"0,0873940929"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H ))) (VP (VBN=H ) (PP (IN=H ) (S (VP=H (VBG=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94063,"0,087395022"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (CC ) (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (S (VP=H (VBG=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94064,"0,0873959511"
(ROOT (S=H (NP (NN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94065,"0,0873968802"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94066,"0,0873978093"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NN ) (NNS ) (POS=H )) (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94067,"0,0873987385"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94068,"0,0873996676"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94069,"0,0874005967"
(ROOT (S=H (NP (NP (DT ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94070,"0,0874015258"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94071,"0,0874024549"
(ROOT (S=H (NP (JJS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94072,"0,087403384"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNPS ) (NNPS=H )) (PP (IN=H ) (NP (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94073,"0,0874043131"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94074,"0,0874052422"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (NNS=H )))) (, ) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94075,"0,0874061713"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H ))) (NP (CD=H )) (: )) (NP-TMP (CD ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94076,"0,0874071005"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94077,"0,0874080296"
(ROOT (S=H (NP (DT ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94078,"0,0874089587"
(ROOT (S=H (NP (NP=H (NNP=H )) (SBAR (WHNP=H (WP=H ) (NN )) (S (VP=H (VBP=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94079,"0,0874098878"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (JJ=H ) (CC ) (JJ )) (-RRB- )) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94080,"0,0874108169"
(ROOT (S=H (S (INTJ (UH=H )) (NP (DT=H )) (VP=H (VBZ=H ))) (NP (DT ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94081,"0,087411746"
"(ROOT (S=H (S (ADJP=H (NNP=H ))) (, ) (NP (NNP ) (NNP ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94082,"0,0874126751"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (CC ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94083,"0,0874136042"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94084,"0,0874145333"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94085,"0,0874154625"
(ROOT (S=H (S=H (VP=H (VB=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94086,"0,0874163916"
"(ROOT (S=H (S (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94087,"0,0874173207"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (FW ) (NNP=H )) (NP (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94088,"0,0874182498"
(ROOT (S=H (NP (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NNP=H )) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94089,"0,0874191789"
"(ROOT (S=H (S (NP=H (NP (NNP ) (POS=H )) (NNS=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94090,"0,087420108"
(ROOT (NP=H (NP=H (NNP=H ) (CD )) (: ) (S (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94091,"0,0874210371"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94092,"0,0874219662"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94093,"0,0874228954"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJS ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94094,"0,0874238245"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NN ) (NNS=H )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,94095,"0,0874247536"
