(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94096,"0,0874256827"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94097,"0,0874266118"
(ROOT (S=H (NP (DT ) (NN=H )) (VP=H (MD=H ) (VP (VB=H ) (VP (VBN=H ) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,94098,"0,0874275409"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNS ) (POS=H )) (NN=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94099,"0,08742847"
"(ROOT (S=H (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (JJ ) (NN=H )))) (, ) (ADVP (RB=H )) (S (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (. )))",1,94100,"0,0874293991"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBZ=H ) (VP (VBN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94101,"0,0874303282"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94102,"0,0874312574"
"(ROOT (S=H (NP (NNP ) (, ) (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94103,"0,0874321865"
"(ROOT (S=H (NP-TMP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (, ) (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94104,"0,0874331156"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (DT ) (NNPS=H ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94105,"0,0874340447"
"(ROOT (S=H (S (NP=H (NNP ) (POS=H ))) (, ) (NP (JJ ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94106,"0,0874349738"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94107,"0,0874359029"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94108,"0,087436832"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (, ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94109,"0,0874377611"
(ROOT (S=H (NP (NP=H (NN ) (NN=H )) (VP (VBG=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94110,"0,0874386902"
"(ROOT (S=H (NP (NNS ) (CC ) (NNS ) (NNP ) (NNP ) (, ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94111,"0,0874396194"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94112,"0,0874405485"
(ROOT (S=H (NP (NP=H (JJ ) (ADJP (JJ=H ) (PRT (RP=H ))) (NN=H )) (PRN (-LRB- ) (S=H (VP=H (VB=H ) (NP (JJ ) (NNS=H )))) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94113,"0,0874414776"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP ) (NNP ) (NN=H )) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94114,"0,0874424067"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (JJ ) (NN ) (NN=H )) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94115,"0,0874433358"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94116,"0,0874442649"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94117,"0,087445194"
(ROOT (S=H (NP (NP (NNP ) (NNP=H ) (CD )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94118,"0,0874461231"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H ))) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94119,"0,0874470523"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NN=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94120,"0,0874479814"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94121,"0,0874489105"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94122,"0,0874498396"
(ROOT (NP=H (NP=H (NP=H (CD ) (NNS=H )) (NP (NNP=H ) (CC ) (NNP ))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94123,"0,0874507687"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP ) (, )) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94124,"0,0874516978"
(ROOT (S=H (ADVP (RB=H )) (NP (NP (DT ) (NNP ) (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94125,"0,0874526269"
(ROOT (FRAG=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (: ) (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94126,"0,087453556"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNPS ) (CC ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94127,"0,0874544851"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (TO=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94128,"0,0874554143"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94129,"0,0874563434"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94130,"0,0874572725"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94131,"0,0874582016"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94132,"0,0874591307"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94133,"0,0874600598"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94134,"0,0874609889"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94135,"0,087461918"
(ROOT (S=H (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP (DT ) (NNS ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94136,"0,0874628472"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94137,"0,0874637763"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94138,"0,0874647054"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94139,"0,0874656345"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS ) (CC ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94140,"0,0874665636"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94141,"0,0874674927"
(ROOT (S=H (NP (ADJP (ADJP=H (QP=H (CD=H ) (CD ))) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94142,"0,0874684218"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (VBN=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94143,"0,0874693509"
"(ROOT (S=H (NP (NP=H (CD=H )) (, ) (NP (CD ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94144,"0,08747028"
(ROOT (S=H (NP (NP=H (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94145,"0,0874712092"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H ))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94146,"0,0874721383"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (VBG ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94147,"0,0874730674"
"(ROOT (S=H (S (NP (PRP=H )) (VP=H (VP=H (VBP=H ) (VP (VBN=H ) (PP (TO=H ) (NP (PRP$ ) (NN=H ))))) (, ) (CC ) (VP (VBP=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (RB ) (NP (DT ) (NN=H ))))))) (. )) (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (NNP=H ) (. )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. )))",1,94148,"0,0874739965"
(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBD=H ) (NP (NNS=H )) (PP (IN=H ) (NP (DT ) (JJ ) (CD=H ))))) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94149,"0,0874749256"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94150,"0,0874758547"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94151,"0,0874767838"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94152,"0,0874777129"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94153,"0,087478642"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (CC ) (NP (DT ) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94154,"0,0874795712"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94155,"0,0874805003"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (NP-TMP (CD ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94156,"0,0874814294"
(ROOT (FRAG=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))) (: ) (S=H (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94157,"0,0874823585"
(ROOT (S=H (PP (IN=H ) (NP (NNP=H ))) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94158,"0,0874832876"
(ROOT (S=H (PP (IN=H ) (NP (NN=H ))) (PP (IN=H )) (NP-TMP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94159,"0,0874842167"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94160,"0,0874851458"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94161,"0,0874860749"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94162,"0,0874870041"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94163,"0,0874879332"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94164,"0,0874888623"
(ROOT (S=H (NP (DT ) (NNP ) (NNP ) (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94165,"0,0874897914"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94166,"0,0874907205"
(ROOT (S=H (NP (NP (JJ ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94167,"0,0874916496"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94168,"0,0874925787"
(ROOT (FRAG=H (NP (JJ ) (NN ) (NN=H )) (: ) (S=H (NP (NN=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94169,"0,0874935078"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94170,"0,0874944369"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NN ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (CD=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94171,"0,0874953661"
(ROOT (S=H (NP (ADJP (ADJP=H (NNP=H ) (NNP )) (PRN (-LRB- ) (ADJP=H (JJ=H )) (-RRB- ))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94172,"0,0874962952"
(ROOT (S=H (NP (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94173,"0,0874972243"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94174,"0,0874981534"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (: ) (CC ) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94175,"0,0874990825"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94176,"0,0875000116"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNP )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94177,"0,0875009407"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94178,"0,0875018698"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94179,"0,0875027989"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (ADVP (RB=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94180,"0,0875037281"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (NN=H )) (CC ) (NP (NN=H ))) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94181,"0,0875046572"
(ROOT (S=H (NP (NP=H (NN ) (CC ) (NNS ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94182,"0,0875055863"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP=H (NNP=H )) (CC ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94183,"0,0875065154"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H ) (CC ) (NNPS )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94184,"0,0875074445"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94185,"0,0875083736"
(ROOT (S=H (NP (NP (JJ ) (NN ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94186,"0,0875093027"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94187,"0,0875102318"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94188,"0,087511161"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP ) (FW ) (NNP=H )) (NP (NNP ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94189,"0,0875120901"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94190,"0,0875130192"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94191,"0,0875139483"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (PRP$ ) (NNS=H )) (VP=H (VBD=H ) (ADJP (RB ) (JJ=H ) (PP (IN=H ) (S (VP=H (VBG=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))))) (. ))),1,94192,"0,0875148774"
(ROOT (S=H (NP (NNP=H )) (NP-TMP (JJ ) (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94193,"0,0875158065"
"(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H )))) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94194,"0,0875167356"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (NP (PRP=H )) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94195,"0,0875176647"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94196,"0,0875185938"
