(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (S=H (NP (NNP=H )) (VP=H (VBP=H ) (NP (NP=H (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBP=H ) (ADJP (JJ=H )))))))) (: ) (S (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94197,"0,087519523"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (NP (JJ ) (NNS=H )))) (, ) (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94198,"0,0875204521"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94199,"0,0875213812"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NN=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94200,"0,0875223103"
(ROOT (S=H (NP (NP (NNS ) (POS=H )) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94201,"0,0875232394"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94202,"0,0875241685"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNPS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94203,"0,0875250976"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94204,"0,0875260267"
(ROOT (S=H (PP (IN=H ) (NP (NNP ) (NNPS=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94205,"0,0875269558"
"(ROOT (S=H (PP (IN=H ) (NP (NN=H ))) (, ) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94206,"0,087527885"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94207,"0,0875288141"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94208,"0,0875297432"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94209,"0,0875306723"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94210,"0,0875316014"
(ROOT (NP=H (NP=H (NNP ) (NN=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94211,"0,0875325305"
"(ROOT (S=H (S (NP=H (NP (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- )) (NNS=H ))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94212,"0,0875334596"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94213,"0,0875343887"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94214,"0,0875353179"
"(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NNP=H ))) (: ) (FRAG (NP (NNP ) (NNP=H )) (: ) (S=H (NP (DT ) (NN=H )) (ADVP (RB=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (, ) (SBAR (WHNP=H (WDT=H )) (S (VP=H (VBZ=H ) (NP (NP=H (RB=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))))))) (. )))) (PRN (SINV=H (CC ) (ADVP (RB=H )) (VP=H (VBZ=H )) (NP (DT ) (NN=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (DT ) (JJ ) (NN=H )))))) (. ))) (VP=H (VBP=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. )))",1,94215,"0,087536247"
(ROOT (S=H (NP (NN=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94216,"0,0875371761"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94217,"0,0875381052"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94218,"0,0875390343"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94219,"0,0875399634"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,94220,"0,0875408925"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94221,"0,0875418216"
(ROOT (S=H (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94222,"0,0875427507"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94223,"0,0875436799"
(ROOT (S=H (NP (NP=H (NNPS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94224,"0,087544609"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP (PRP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94225,"0,0875455381"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94226,"0,0875464672"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NN ) (NN ) (NNP=H )))) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94227,"0,0875473963"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94228,"0,0875483254"
(ROOT (S=H (NP (RB ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94229,"0,0875492545"
"(ROOT (S=H (NP (NNP ) (NNS ) (, ) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94230,"0,0875501836"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (, ) (NP (NNP ) (JJ ) (NNS ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94231,"0,0875511128"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94232,"0,0875520419"
(ROOT (S=H (PP (IN=H ) (NP (CD ) (NN=H ))) (PP (IN=H ) (NP (CD=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94233,"0,087552971"
"(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (, ) (NP (ADJP (JJ=H )) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94234,"0,0875539001"
"(ROOT (S=H (NP (NP=H (NNS ) (CC ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94235,"0,0875548292"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94236,"0,0875557583"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94237,"0,0875566874"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94238,"0,0875576165"
"(ROOT (S=H (NP (NAC (NNP=H ) (, ) (NNP )) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94239,"0,0875585456"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNP ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94240,"0,0875594748"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94241,"0,0875604039"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNP ) (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94242,"0,087561333"
"(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94243,"0,0875622621"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (CD=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94244,"0,0875631912"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94245,"0,0875641203"
"(ROOT (S=H (S=H (NP (DT ) (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP ) (NN=H ))))) (. )) (PRN (S=H (NP (PRP=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))) (PP (IN=H ) (NP (CD ) (NNS=H ))))) (, )) (CC ) (S (S (VP=H (MD=H ) (VP (VB=H ) (SBAR (IN=H ) (S (NP (DT ) (CD ) (NNS=H )) (VP=H (VB=H ) (PP (IN=H ) (NP (DT ) (JJ ) (NN=H ))) (. ))))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,94246,"0,0875650494"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94247,"0,0875659785"
"(ROOT (S=H (S (VP=H (VBN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (PP (IN=H ) (NP (PRP$ ) (NN ) (NNP ) (NNP=H ) (CD ))))) (, ) (NP (NN=H ) (CD )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94248,"0,0875669076"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (CC ) (NP (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94249,"0,0875678368"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94250,"0,0875687659"
(ROOT (S=H (VP=H (VB=H ) (SBAR (WHNP=H (WP=H )) (S (NP (PRP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,94251,"0,087569695"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (FW ) (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBZ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94252,"0,0875706241"
(ROOT (S=H (NP (NP=H (VBG ) (NN=H )) (PP (IN=H ) (NP (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94253,"0,0875715532"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94254,"0,0875724823"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94255,"0,0875734114"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94256,"0,0875743405"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (JJ ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94257,"0,0875752697"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94258,"0,0875761988"
(ROOT (S=H (ADVP (RB=H )) (NP (DT ) (NNP ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94259,"0,0875771279"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (VBN=H )) (CC ) (NP (VBN ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94260,"0,087578057"
(ROOT (S=H (PP (IN=H ) (NP (NNPS=H ) (CC ) (NNPS ))) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94261,"0,0875789861"
(ROOT (S=H (S (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBZ=H ) (NP (PRP=H )))) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94262,"0,0875799152"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94263,"0,0875808443"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94264,"0,0875817734"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (JJ ) (NN=H )) (CC ) (NP (JJ ) (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94265,"0,0875827025"
(ROOT (S=H (NP (JJ ) (NNP ) (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94266,"0,0875836317"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94267,"0,0875845608"
(ROOT (NP=H (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94268,"0,0875854899"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94269,"0,087586419"
(ROOT (S=H (NP (NNPS ) (CC ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NN=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94270,"0,0875873481"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (VBN ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (NP (PRP=H )) (PP (IN=H ) (FRAG (ADVP (RB=H )) (NP=H (NNS=H )) (. ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94271,"0,0875882772"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNPS ) (CC ) (NN ) (NN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94272,"0,0875892063"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94273,"0,0875901354"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNPS ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94274,"0,0875910645"
(ROOT (S=H (NP (DT=H ) (S (NP (PRP=H )) (VP=H (VBP=H ) (RB ) (NP (DT ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94275,"0,0875919937"
(ROOT (SINV=H (SBARQ (WHADVP (WRB=H )) (SQ=H (MD=H ) (NP (FW=H )) (VP (VB=H ) (PP (IN=H ) (NP (NN=H ))))) (. )) (VP=H (VBP=H )) (NP (RB=H )) (. ))),1,94276,"0,0875929228"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (CD ) (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94277,"0,0875938519"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94278,"0,087594781"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (ADJP (NNP ) (JJ=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94279,"0,0875957101"
(ROOT (S=H (LST (LS=H ) (. )) (VP=H (VB=H ) (NP (-LRB- ) (NNS=H ) (-RRB- )) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94280,"0,0875966392"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP (VBG=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94281,"0,0875975683"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94282,"0,0875984974"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (CC ) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94283,"0,0875994266"
(ROOT (S=H (NP (ADJP (JJ=H )) (JJ ) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94284,"0,0876003557"
(ROOT (S=H (NP (NP=H (RB ) (JJ ) (CC ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94285,"0,0876012848"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H )))))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94286,"0,0876022139"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (JJ ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94287,"0,087603143"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NN ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94288,"0,0876040721"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (NN=H ) (NP (NN ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94289,"0,0876050012"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94290,"0,0876059303"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NN=H )) (-RRB- )) (NP (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94291,"0,0876068594"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94292,"0,0876077886"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (DT ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94293,"0,0876087177"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (: ) (SBAR (WHNP=H (WP$=H ) (NN ) (NN )) (S (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94294,"0,0876096468"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNPS=H ))) (PP (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94295,"0,0876105759"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNPS ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94296,"0,087611505"
"(ROOT (S=H (NP-TMP (NNP=H ) (CD )) (, ) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94297,"0,0876124341"
