(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94298,"0,0876133632"
(ROOT (S=H (NP (PRP=H )) (VP=H (MD=H ) (VP (VB=H ) (ADVP (RB=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,94299,"0,0876142923"
(ROOT (S=H (NP (NP (NNP ) (PRP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94300,"0,0876152214"
(ROOT (S=H (NP (PRP=H )) (VP=H (VB=H ) (SBAR (WHADVP=H (WRB=H )) (S (NP (DT ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94301,"0,0876161506"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (JJ ) (NNPS=H ))) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (: ) (NP (NP=H (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94302,"0,0876170797"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94303,"0,0876180088"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94304,"0,0876189379"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (POS=H )) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94305,"0,087619867"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNPS ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94306,"0,0876207961"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94307,"0,0876217252"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP ) (POS=H )))) (: ) (NP (NP=H (NN=H )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94308,"0,0876226543"
(ROOT (S=H (NP (NP=H (JJ ) (NNS ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (CD=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94309,"0,0876235835"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94310,"0,0876245126"
(ROOT (S=H (NP (NP=H (JJ ) (JJ ) (CC ) (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94311,"0,0876254417"
(ROOT (NP=H (NP=H (NNPS ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (: ) (NP (NP=H (NN ) (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94312,"0,0876263708"
(ROOT (S=H (NP (NP=H (NNP ) (JJ ) (NNS ) (NNS=H )) (VP (VBN=H ) (PP (IN=H ) (NP (NN=H ))) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94313,"0,0876272999"
(ROOT (S=H (S (VP=H (NNP ) (NP=H (NN=H )))) (NP (CD ) (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94314,"0,087628229"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94315,"0,0876291581"
(ROOT (S=H (NP (NP=H (-LRB- ) (NN=H ) (-RRB- )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94316,"0,0876300872"
(ROOT (S=H (NP (NP=H (-LRB- ) (NN=H ) (-RRB- )) (NP (JJ ) (JJ ) (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94317,"0,0876310163"
(ROOT (S=H (NP (NP=H (-LRB- ) (NN=H ) (-RRB- )) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBD=H ) (PP (IN=H ) (NP (CD=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94318,"0,0876319455"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBD=H ) (SBAR (IN=H ) (S (NP (DT ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94319,"0,0876328746"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NN=H ) (-RRB- ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94320,"0,0876338037"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94321,"0,0876347328"
(ROOT (S=H (ADVP (RB=H )) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94322,"0,0876356619"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94323,"0,087636591"
(ROOT (S=H (NP (NP (JJ ) (NNP ) (POS=H )) (NNP ) (NNP ) (NNPS ) (CC ) (NNP ) (NP (NNP ) (POS=H )) (NNP ) (NNP=H )) (PRN (SINV=H (ADVP (RB=H )) (VP=H (VBZ=H )) (SBAR (X (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (NNS=H )))) (NP=H (NP=H (JJ=H )) (PP (IN=H ) (NP (NN=H ) (CC ) (NN )))) (. )) (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (VP (VBN=H ) (SBAR (IN=H ) (S (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (VP (VBG=H ) (S (NP (PRP=H )) (ADJP=H (RB ) (JJ=H ))))))))))) (. ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94324,"0,0876375201"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (VBG ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94325,"0,0876384492"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94326,"0,0876393784"
"(ROOT (S=H (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NP=H (NNP ) (NNP=H )) (CC ) (NP (NP=H (NNS=H )) (PRN (-LRB- ) (NP=H (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (, ) (NP (NN=H )) (, ) (NP (NNP ) (, ) (NNP=H ) (CC ) (NNP ))) (-RRB- )))))) (CC ) (S (NP (PRP=H )) (VP=H (VBZ=H ) (S (VP=H (TO=H ) (VP (VB=H ) (NP (NP=H (DT=H )) (SBAR (S=H (PP (IN=H ) (S (NP (PRP=H )) (PP (IN=H ) (NP (PRP$ ) (NNP ) (NN=H ))) (VP=H (VBG=H ) (NP (PRP=H ))))) (NP (NP=H (DT ) (NN=H )) (SBAR (WHNP=H (WDT=H )) (S (NP (PRP=H )) (VP=H (VBZ=H ) (NP (NNP=H )) (FRAG (CC ) (ADVP (RB=H )) (PP=H (IN=H ) (NP (JJ ) (NN=H ))) (. )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))) (. )))",1,94327,"0,0876403075"
(ROOT (S=H (NP (NP (NNP ) (IN ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94328,"0,0876412366"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (CD=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94329,"0,0876421657"
(ROOT (S=H (CC ) (RB ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (PRP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94330,"0,0876430948"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94331,"0,0876440239"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NP (NNP ) (NNS ) (POS=H )) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94332,"0,087644953"
(ROOT (S=H (X (X (ADVP (RB=H )) (NP=H (CD=H )) (. )) (NP=H (SYM=H ))) (NP (NP=H (NP=H (NNP ) (NNP=H )) (CC ) (NP (NNP ) (NNPS=H ))) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94333,"0,0876458821"
(ROOT (S=H (NP (DT=H ) (S (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP=H )) (RB ) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NN ) (NN ) (NN=H )) (ADVP (RB=H )) (VP=H (VBZ=H )))) (. ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94334,"0,0876468112"
"(ROOT (S=H (NP (NNP ) (, ) (NNP ) (, ) (CC ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNP=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94335,"0,0876477404"
"(ROOT (S=H (NP (NAC (NNP=H ) (NNP ) (NNP ) (, )) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94336,"0,0876486695"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94337,"0,0876495986"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94338,"0,0876505277"
"(ROOT (S=H (S (PP=H (VBN=H ) (NP (NP=H (NNP ) (NNP=H ) (, )) (, )))) (. ) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94339,"0,0876514568"
"(ROOT (S=H (NP (NAC (NNP=H ) (PP (IN=H ) (NP (NNP=H )))) (, ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94340,"0,0876523859"
(ROOT (S=H (NP (NNP ) (NNP=H ) (CD )) (VP=H (VBZ=H ) (ADJP (JJ=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94341,"0,087653315"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94342,"0,0876542441"
(ROOT (S=H (NP (NP (NNP ) (NNP ) (NNP ) (NNS ) (POS=H )) (JJ ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94343,"0,0876551732"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (NN=H )) (CC ) (NP (NNP ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94344,"0,0876561024"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94345,"0,0876570315"
"(ROOT (S=H (S (VP=H (VB=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94346,"0,0876579606"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN ) (NN=H )) (VP (VBG=H ) (NP (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94347,"0,0876588897"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (POS=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94348,"0,0876598188"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94349,"0,0876607479"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NAC (NNP=H ) (NNP ) (, ) (NNP )) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94350,"0,087661677"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (POS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94351,"0,0876626061"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (WHNP=H (WP$=H ) (NNS )) (S (VP=H (TO=H ) (VP (VB=H ) (ADJP (VBN=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94352,"0,0876635353"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94353,"0,0876644644"
(ROOT (S=H (NP (NP=H (CD=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94354,"0,0876653935"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94355,"0,0876663226"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNP ) (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94356,"0,0876672517"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (DT ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94357,"0,0876681808"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNP ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94358,"0,0876691099"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94359,"0,087670039"
(ROOT (S=H (NP (NP=H (NNPS ) (CC ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94360,"0,0876709681"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94361,"0,0876718973"
(ROOT (S=H (NP (JJS=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94362,"0,0876728264"
"(ROOT (S=H (S (VP=H (VB=H ) (PP (IN=H ) (NP (NN=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94363,"0,0876737555"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94364,"0,0876746846"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (NP (JJ ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94365,"0,0876756137"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94366,"0,0876765428"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94367,"0,0876774719"
(ROOT (S=H (NP (NP=H (NNS ) (NN ) (NN=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94368,"0,087678401"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94369,"0,0876793301"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (CD=H )))) (: ) (S (NP (CD ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94370,"0,0876802593"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (DT ) (CD=H )))) (: ) (S (NP (CD ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94371,"0,0876811884"
(ROOT (S=H (ADVP (RB=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NN=H ))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94372,"0,0876821175"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBZ=H ) (S (VP=H (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94373,"0,0876830466"
(ROOT (S=H (NP (NP (NNP ) (NNS ) (POS=H )) (JJ ) (JJ ) (NN ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94374,"0,0876839757"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNPS ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94375,"0,0876849048"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NN ) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,94376,"0,0876858339"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NN=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))))))) (. ))),1,94377,"0,087686763"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94378,"0,0876876922"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))))))) (. ))),1,94379,"0,0876886213"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP (NNP ) (NNP ) (NNPS ) (POS=H )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94380,"0,0876895504"
(ROOT (S=H (NP (NP (NNP ) (IN ) (NNP=H )) (PRN (-LRB- ) (NP=H (JJ ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94381,"0,0876904795"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94382,"0,0876914086"
"(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (NP (JJ ) (NNS=H ))) (, ) (NP (CD=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94383,"0,0876923377"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (ADJP (NNP ) (JJ=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94384,"0,0876932668"
(ROOT (S=H (NP (NNP=H ) (CC ) (NNP )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94385,"0,0876941959"
"(ROOT (S=H (NP (NP=H (NNP=H ) (CD ) (, ) (CD )) (PRN (-LRB- ) (NP=H (NN ) (NNS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94386,"0,087695125"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBZ=H ) (NP (NP=H (NN=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94387,"0,0876960542"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (CC ) (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94388,"0,0876969833"
(ROOT (S=H (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94389,"0,0876979124"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94390,"0,0876988415"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (CC ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94391,"0,0876997706"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,94392,"0,0877006997"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94393,"0,0877016288"
