(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
(ROOT (S=H (NP (NP=H (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94394,"0,0877025579"
(ROOT (S=H (NP (NP=H (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- ))) (NP-TMP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94395,"0,087703487"
(ROOT (S=H (NP (NP=H (DT=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94396,"0,0877044162"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (NNS=H )))) (, ) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94397,"0,0877053453"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NP=H (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (CC ) (NP (NP=H (NNP ) (NNP=H )) (, ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94398,"0,0877062744"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94399,"0,0877072035"
(ROOT (S=H (NP (NP=H (DT ) (NNP ) (NNS ) (NNS=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94400,"0,0877081326"
(ROOT (S=H (PP (VBG=H ) (NP (NNS=H ))) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94401,"0,0877090617"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (ADJP (JJ=H ) (CC ) (VBG )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94402,"0,0877099908"
(ROOT (S=H (ADVP (RB=H )) (NP (NP (JJ ) (NNS ) (POS=H )) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94403,"0,0877109199"
(ROOT (S=H (NP (NP (ADJP (RB ) (JJ=H )) (NNS ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94404,"0,0877118491"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (S (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94405,"0,0877127782"
(ROOT (S=H (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (NNS=H ) (CC ) (NN )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94406,"0,0877137073"
(ROOT (NP=H (NP=H (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94407,"0,0877146364"
(ROOT (NP=H (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (DT ) (NN=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94408,"0,0877155655"
(ROOT (S=H (NP (NP=H (NNP ) (FW ) (NNP=H )) (NP (JJ ) (NN ) (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94409,"0,0877164946"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (VP (VBG=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94410,"0,0877174237"
(ROOT (S=H (NP (NP (NP (NNP ) (NNP ) (POS=H )) (JJ ) (NNS ) (POS=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94411,"0,0877183528"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94412,"0,0877192819"
(ROOT (S=H (NP (NP (NNP ) (NNPS ) (NNP ) (NNP ) (POS=H )) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94413,"0,0877202111"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (ADJP (JJ ) (JJ=H )) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94414,"0,0877211402"
"(ROOT (S=H (NP (NP=H (NNPS ) (, ) (NNPS ) (, ) (NNP ) (NNPS=H )) (, ) (VP (VBN=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94415,"0,0877220693"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNPS=H )) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94416,"0,0877229984"
(ROOT (NP=H (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94417,"0,0877239275"
(ROOT (S=H (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (DT ) (JJ ) (NN=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94418,"0,0877248566"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NNS )) (PP (IN=H ) (NP (JJ ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94419,"0,0877257857"
(ROOT (S=H (S (VP=H (VBG=H ) (ADJP (JJ=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94420,"0,0877267148"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (, ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94421,"0,0877276439"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94422,"0,0877285731"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (VP (VBG=H ) (NP (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94423,"0,0877295022"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (CD ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94424,"0,0877304313"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94425,"0,0877313604"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94426,"0,0877322895"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP=H (CD=H )) (: ) (NP (CD=H ))) (-RRB- ))) (VP=H (VBZ=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94427,"0,0877332186"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ) (CC ) (NNPS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94428,"0,0877341477"
"(ROOT (FRAG=H (NP (JJ ) (NN=H ) (, ) ('' )) (: ) (S=H (NP (PRP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,94429,"0,0877350768"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94430,"0,087736006"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (NN ) (NNS=H )))) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94431,"0,0877369351"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94432,"0,0877378642"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94433,"0,0877387933"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94434,"0,0877397224"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (NN ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS ) (NN ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94435,"0,0877406515"
(ROOT (NP=H (NP=H (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94436,"0,0877415806"
(ROOT (S=H (NP (NP (NNP=H ) (CD )) (PRN (-LRB- ) (NP=H (JJ ) (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94437,"0,0877425097"
"(ROOT (S=H (S (NP (NNS=H ) (CC ) (NNS )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94438,"0,0877434388"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NP (NNP ) (POS=H )) (NNP ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94439,"0,087744368"
"(ROOT (S=H (S (VP=H (VBG=H ) (NP (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94440,"0,0877452971"
(ROOT (S=H (NP (RB ) (CD ) (NNP ) (CC ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94441,"0,0877462262"
(ROOT (S=H (NP (NP=H (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNP ) (NNP ) (NNPS=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94442,"0,0877471553"
(ROOT (S=H (NP (ADJP (RB ) (VBN=H )) (NNP ) (NNP=H )) (ADVP (JJ=H ) (PP (IN=H ) (NP (NP=H (NNPS=H ) (CC ) (NNPS )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94443,"0,0877480844"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (PP (PP=H (TO=H ) (ADVP (RB=H ))) (PP (ADVP=H (RB=H )) (ADJP (JJ=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94444,"0,0877490135"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNP ) (NNP=H ) (CC ) (NNP )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94445,"0,0877499426"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94446,"0,0877508717"
(ROOT (S=H (NP (NP=H (NN=H ) (CC ) (NN )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94447,"0,0877518009"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NN ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94448,"0,08775273"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (DT ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94449,"0,0877536591"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94450,"0,0877545882"
(ROOT (S=H (NP (NP=H (NP=H (NNP ) (NNPS ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (PRN (-LRB- ) (NNP ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94451,"0,0877555173"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (JJ ) (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94452,"0,0877564464"
(ROOT (S=H (NP (NP=H (RB ) (NN=H )) (CC ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94453,"0,0877573755"
(ROOT (S=H (NP (NP=H (JJ ) (QP=H (CD=H ) (CD ))) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94454,"0,0877583046"
(ROOT (S=H (NP (NP=H (NP (NNS ) (POS=H )) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94455,"0,0877592337"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP=H )) (: ) (S (NP (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94456,"0,0877601629"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H ))))) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94457,"0,087761092"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (: ) (NNP ) (NNP=H )))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94458,"0,0877620211"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94459,"0,0877629502"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94460,"0,0877638793"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP ) (NNPS=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94461,"0,0877648084"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94462,"0,0877657375"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (NP (NP=H (NNS=H )) (SBAR (S=H (NP (NP=H (NP=H (DT ) (NN=H )) (-LRB- ) (NP (NNP ) (NN=H ) (CD )) (-RRB- )) (ADJP (JJ ) (JJ=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94463,"0,0877666666"
"(ROOT (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H ))) (, ) (NP (NNP ) (NNP=H )) (, ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (, ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (, ) (S (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,94464,"0,0877675957"
(ROOT (S=H (NP (NP=H (NNS ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94465,"0,0877685249"
(ROOT (S=H (NP (NP=H (NNPS ) (NNP=H )) (PP (IN=H ) (NP (CD=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94466,"0,087769454"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (FW ) (FW ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94467,"0,0877703831"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H ) (CC ) (NNS )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94468,"0,0877713122"
(ROOT (S=H (NP (NP (NNP ) (POS=H )) (NNP ) (NNP ) (NNP ) (NNP ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94469,"0,0877722413"
(ROOT (S=H (NP (NNP=H ) (-LRB- ) (NP (NNS ) (NN=H )) (-RRB- )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94470,"0,0877731704"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NN ) (NNS=H )) (PP (IN=H ) (NP (DT ) (CD ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94471,"0,0877740995"
(ROOT (S=H (NP (CD ) (NNP ) (NNP ) (NNPS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94472,"0,0877750286"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNP=H )) (, ) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94473,"0,0877759578"
(ROOT (NP=H (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (: ) (NP (NP=H (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ) (CD )))) (: ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94474,"0,0877768869"
(ROOT (S=H (NP (NP=H (NNP=H )) (CC ) (NP (VBN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94475,"0,087777816"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- ))) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94476,"0,0877787451"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (NNP=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94477,"0,0877796742"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94478,"0,0877806033"
(ROOT (S=H (NP (NP (CD ) (NNS ) (POS=H )) (NNP ) (NNP ) (NNP ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94479,"0,0877815324"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (FRAG (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (SBAR (S=H (VP=H (VBZ=H ) (NP (DT ) (NNS=H )) (PP (IN=H ))))) (. ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94480,"0,0877824615"
(ROOT (S=H (NP (PRP=H )) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94481,"0,0877833906"
(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (CC ) (NNPS ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94482,"0,0877843198"
"(ROOT (S=H (S (NP (JJ ) (NN=H )) (VP=H (VBZ=H ) (NP (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94483,"0,0877852489"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBG=H ) (NP (NNS=H )) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94484,"0,087786178"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (SBAR (S=H (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94485,"0,0877871071"
(ROOT (S=H (NP (NP=H (NP (JJ ) (NNS ) (POS=H )) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94486,"0,0877880362"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94487,"0,0877889653"
(ROOT (S=H (NP (DT ) (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94488,"0,0877898944"
"(ROOT (S=H (S (NP (JJ ) (NNS ) (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94489,"0,0877908235"
"(ROOT (S=H (S (VP=H (VB=H ) (NP (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94490,"0,0877917526"
"(ROOT (S=H (NP (PRP=H )) (, ) (NP (DT ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94491,"0,0877926818"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (NP=H (CD ) (JJ ) (JJ ) (NN ) (NN=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94492,"0,0877936109"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (VBN=H ) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94493,"0,08779454"
(ROOT (S=H (NP (NP (JJ ) (JJ ) (NNS ) (POS=H )) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94494,"0,0877954691"
(ROOT (S=H (NP (ADJP (JJ=H ) (PP (IN=H ) (NP (DT ) (NNP ) (: ) (NNP ) (NNP=H )))) (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94495,"0,0877963982"
(ROOT (S=H (ADVP (RB=H )) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94496,"0,0877973273"
(ROOT (S=H (NP (DT ) (JJ ) (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94497,"0,0877982564"
