(ROOT (S=H (NP (NNP ) (NNPS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),3609,3609,"0,0033531637"
"(ROOT (S=H (NP (NNP ) (, ) (NNP ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94498,"0,0877991855"
(ROOT (S=H (PP (IN=H ) (NP (CD=H ))) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94499,"0,0878001147"
"(ROOT (S=H (NP (NP=H (DT ) (JJ ) (NNP ) (NNS ) (NN=H )) (UCP (ADVP (RB=H )) (, ) (PP=H (JJ ) (IN=H ) (NP (NNP ) (JJ ) (NNS ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94500,"0,0878010438"
(ROOT (S=H (S (VP=H (VBG=H ) (NP (NNS=H )) (: ) (SBAR (IN=H ) (S (NP (DT ) (NN=H )) (VP=H (VBZ=H ) (ADVP (RB=H )) (VP (VBG=H ))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94501,"0,0878019729"
(ROOT (S=H (PP (IN=H ) (NP (NN=H ))) (NP (NP=H (CD ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94502,"0,087802902"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP ) (NNP ) (NN ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94503,"0,0878038311"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP ) (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94504,"0,0878047602"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94505,"0,0878056893"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94506,"0,0878066184"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (FW ) (NNP=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94507,"0,0878075475"
"(ROOT (S=H (S (NP (NNP ) (NNP=H )) (VP=H (VBZ=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94508,"0,0878084767"
(ROOT (S=H (NP (NNP=H )) (VP=H (NN=H ) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94509,"0,0878094058"
(ROOT (S=H (NP (NP=H (NP (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS ) (NN=H ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94510,"0,0878103349"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94511,"0,087811264"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNPS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94512,"0,0878121931"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94513,"0,0878131222"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNPS ) (NNP=H )))) (ADVP (JJ=H ) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94514,"0,0878140513"
(ROOT (S=H (FRAG (ADJP=H (JJ=H ))) (: ) (S=H (PP (IN=H ) (NP (NNP=H ))) (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94515,"0,0878149804"
(ROOT (S=H (NP (PRP$ ) (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (NNP=H )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94516,"0,0878159095"
(ROOT (S=H (NP (JJ ) (NN ) (NN=H )) (VP=H (VBZ=H ) (NP (NP=H (JJ ) (NN ) (NN ) (NN=H )) (SBAR (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))))))) (. ))),1,94517,"0,0878168387"
"(ROOT (S=H (NP (NNP ) (NNP ) (NNP ) (, ) (NNP=H ) (CC ) (NNP )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94518,"0,0878177678"
(ROOT (S=H (NP (NP (DT ) (NNP ) (NNPS=H )) (PRN (-LRB- ) (NP=H (NN ) (NN=H )) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94519,"0,0878186969"
(ROOT (S=H (NP (NNP=H )) (PP (IN=H ) (NP (NNPS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94520,"0,087819626"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94521,"0,0878205551"
(ROOT (S=H (NP (NP (NNP=H )) (PRN (-LRB- ) (NNP=H ) (-RRB- )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94522,"0,0878214842"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (PP (TO=H ) (NP (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94523,"0,0878224133"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (PRN (-LRB- ) (NP=H (NNP ) (NNP=H )) (-RRB- )) (NNP=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94524,"0,0878233424"
(ROOT (S=H (NP (NNP=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (NP (NN ) (NN ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94525,"0,0878242716"
(ROOT (S=H (NP (JJS ) (NX=H (JJ ) (NN ) (PP=H (IN=H ) (NP (NN=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94526,"0,0878252007"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94527,"0,0878261298"
(ROOT (S=H (NP (NNP ) (NNPS ) (NNP=H )) (: ) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94528,"0,0878270589"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94529,"0,087827988"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (NNP ) (JJ ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94530,"0,0878289171"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (TO=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBZ=H ) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94531,"0,0878298462"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP=H )))) (VP=H (VBD=H ) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))))))) (. ))),1,94532,"0,0878307753"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (JJ ) (NNP ) (NN ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94533,"0,0878317044"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNPS=H ) (CC ) (NNP )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94534,"0,0878326336"
(ROOT (S=H (NP (NP=H (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (PRP=H )))) (NP (NN ) (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94535,"0,0878335627"
(ROOT (S=H (NP (VBN ) (NNS ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94536,"0,0878344918"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (S (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94537,"0,0878354209"
(ROOT (S=H (NP (NP=H (NP=H (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN ) (NNS=H )))) (PRN (-LRB- ) (NNS=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94538,"0,08783635"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NP=H (NN=H ) (CD )) (PP (IN=H ) (NP (NNP ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94539,"0,0878372791"
(ROOT (S=H (NP (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NNP ) (NNPS=H )) (-RRB- )) (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94540,"0,0878382082"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94541,"0,0878391373"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (, ) (NP (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94542,"0,0878400665"
"(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (NNP=H )) (, ) (NP (NP=H (NNS=H )) (NP (NNP ) (, ) (NNP ) (, ) (NNP ) (, ) (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94543,"0,0878409956"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (POS=H )) (NNS ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94544,"0,0878419247"
(ROOT (NP=H (NP=H (NNP ) (NNP ) (NNP=H )) (: ) (S (NP (NP (NNP ) (NNP ) (POS=H )) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94545,"0,0878428538"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP=H ))) (NP (NNS=H )) (-RRB- )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94546,"0,0878437829"
(ROOT (S=H (NP (NAC (NAC=H (NNP=H ) (DT ) (JJ )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- ))) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94547,"0,087844712"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (DT ) (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94548,"0,0878456411"
(ROOT (S=H (ADVP (RB=H ) (PP (TO=H ) (NP (NN=H )))) (NP (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94549,"0,0878465702"
(ROOT (S=H (NP (NAC (NNP=H ) (PP (TO=H ) (NP (NN=H )))) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94550,"0,0878474993"
"(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NNP ) (, ) (NNP ) (NNPS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94551,"0,0878484285"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (JJ ) (NNS=H )) (PP (IN=H ) (NP (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94552,"0,0878493576"
"(ROOT (S=H (FRAG (NP=H (NP=H (NNP=H )) (, ) (NP (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (: ) (NP (NN=H )))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94553,"0,0878502867"
"(ROOT (NP=H (NP=H (JJ ) (JJ ) (NN ) (NNS=H )) (: ) (NP (NNP ) (NNP=H )) (, ) (NP (NNP ) (NNP=H )) (, ) (S (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. )))",1,94554,"0,0878512158"
(ROOT (NP=H (NP=H (CD=H )) (: ) (S (NP (CD ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94555,"0,0878521449"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PRN (-LRB- ) (NP=H (NP (JJ ) (NNS ) (POS=H )) (NN ) (NN=H )) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94556,"0,087853074"
"(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NN ) (, ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94557,"0,0878540031"
(ROOT (S=H (NP (NP=H (NP=H (CD ) (: ) (CD=H )) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H ))) (: ) (NP (NP=H (NP (NNP ) (POS=H )) (NN=H )) (CC ) (NP (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94558,"0,0878549322"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNS=H ) (CC ) (NNS )) (PP (IN=H ) (NP (NNP ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94559,"0,0878558613"
(ROOT (S=H (PP (IN=H ) (NP (NP=H (DT ) (JJ ) (JJ ) (NN=H )) (PP (IN=H ) (NP (DT ) (NN=H ))))) (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94560,"0,0878567905"
(ROOT (NP=H (NP=H (CD=H )) (: ) (NP (NP=H (NP=H (CD=H )) (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H ))) (: ) (S (NP (NNP ) (POS ) (NN ) (CC ) (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))))) (. ))),1,94561,"0,0878577196"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (DT ) (NNP ) (NNP ) (NNS ) (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94562,"0,0878586487"
"(ROOT (S=H (NP (NNP ) (NNS ) (, ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94563,"0,0878595778"
(ROOT (S=H (NP (NP=H (NNP ) (NNPS ) (NNP ) (NNP ) (NNP=H )) (PP (VBG=H ) (NP (DT ) (NNP ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94564,"0,0878605069"
(ROOT (S=H (NP-TMP (JJ ) (NN=H )) (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94565,"0,087861436"
"(ROOT (S=H (S (NP (NNP=H )) (VP=H (VBZ=H ) (PP (VBN=H ) (PP (IN=H ) (NP (NNP=H )))))) (, ) (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94566,"0,0878623651"
(ROOT (NP=H (NP=H (NP=H (NNPS=H )) (PP (IN=H ) (NP (NNP=H )))) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (JJ ) (NN=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94567,"0,0878632942"
(ROOT (FRAG=H (NP (NP=H (NNP=H )) (: ) (NP (NNP=H ))) (: ) (S=H (NP (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94568,"0,0878642234"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (-LRB- ) (NN=H ) (-RRB- )) (SBAR (S=H (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94569,"0,0878651525"
(ROOT (NP=H (NP=H (NNP ) (NNP=H )) (: ) (NP (NP=H (-LRB- ) (NN=H ) (-RRB- )) (SBAR (S=H (NP (NN ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94570,"0,0878660816"
"(ROOT (S=H (ADVP (RB=H )) (, ) (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. )))",1,94571,"0,0878670107"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94572,"0,0878679398"
(ROOT (S=H (NP (NP=H (NN ) (NNS ) (NNS=H )) (PP (IN=H ) (NP (DT ) (NNPS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94573,"0,0878688689"
"(ROOT (S=H (NP (NP=H (NNP=H )) (, ) (NP (NN=H )) (PRN (-LRB- ) (VP=H (VBG=H ) (NP (NNS=H ))) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94574,"0,087869798"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNP=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94575,"0,0878707271"
(ROOT (S=H (NP (JJ ) (ADJP (JJ ) (JJ ) (NN=H )) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94576,"0,0878716562"
(ROOT (FRAG=H (NP (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNP ) (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94577,"0,0878725854"
(ROOT (S=H (NP (NP=H (NNP ) (NNP ) (CC ) (NNP ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94578,"0,0878735145"
"(ROOT (S=H (S (VP=H (VBN=H ) (PP (IN=H ) (NP (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94579,"0,0878744436"
(ROOT (S=H (NP (NP=H (NNP ) (CC ) (NNP ) (-LRB- ) (NNP ) (-RRB- ) (NNP=H )) (VP (VBG=H ) (PP (IN=H ) (NP (NNP ) (NNPS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94580,"0,0878753727"
(ROOT (S=H (NP (NNP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NP=H (JJR ) (VBG ) (NNS=H )) (PP (TO=H ) (NP (DT ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94581,"0,0878763018"
(ROOT (FRAG=H (NP (NNP ) (NNP ) (NNP ) (NNP=H )) (: ) (S=H (NP (NNP ) (NNP ) (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94582,"0,0878772309"
(ROOT (S=H (NP (NP=H (NNP ) (NN ) (CC ) (RB ) (NN ) (NNS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94583,"0,08787816"
(ROOT (NP=H (NP=H (NN=H )) (PRN (-LRB- ) (NP=H (NN=H )) (-RRB- )) (: ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (S=H (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94584,"0,0878790891"
(ROOT (S=H (NP (NP=H (NP=H (NN=H )) (PP (IN=H ) (NP (NP=H (NNS=H )) (PP (IN=H ) (NP (NNP=H )))))) (PRN (-LRB- ) (NN=H ) (-RRB- ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94585,"0,0878800182"
(ROOT (S=H (NP (PRP=H )) (VP=H (VBD=H ) (SBAR (S=H (NP (NP=H (PRP$ ) (NNS=H )) (PP (IN=H ) (NP (NNP ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94586,"0,0878809474"
"(ROOT (S=H (S (NP (NNS=H )) (VP=H (VBN=H ) (PP (IN=H ) (NP (NP=H (NP (NNP ) (NNP ) (POS=H )) (NNP=H )) (PP (IN=H ) (NP (NNPS=H ))))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94587,"0,0878818765"
(ROOT (S=H (NP (NP=H (NNP ) (. ) (NNP=H ) (CC ) (NNPS )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94588,"0,0878828056"
(ROOT (S=H (NP (NP=H (NNP ) (. ) (NNP ) (CC ) (NNP ) (NNP=H )) (NP (NNS=H ))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94589,"0,0878837347"
(ROOT (NP=H (NP=H (NNP=H )) (: ) (S (NP (NNP ) (JJ ) (NNS=H )) (VP=H (VBP=H ) (ADJP (JJ=H )))) (. ))),1,94590,"0,0878846638"
(ROOT (S=H (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NP=H (DT ) (NNP ) (NNPS=H )) (PP (IN=H ) (NP (JJ ) (NN=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94591,"0,0878855929"
"(ROOT (S=H (S (VP=H (VBG=H ) (PP (IN=H ) (NP (NNP ) (CC ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94592,"0,087886522"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (JJ ) (JJ ) (NN ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94593,"0,0878874511"
(ROOT (S=H (NP (NP=H (JJ ) (NN ) (NN=H )) (PP (VBN=H ) (PP (IN=H ) (NP (JJ ) (NNS=H ))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94594,"0,0878883803"
"(ROOT (S=H (S (VP=H (VB=H ) (PP (IN=H ) (NP (NNP ) (NNP ) (IN ) (NNP ) (NNP=H ))))) (, ) (NP (NNP=H )) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. )))",1,94595,"0,0878893094"
(ROOT (S=H (NP (NP=H (NNP=H )) (VP (VBG=H ) (NP (NNS=H )) (PP (TO=H ) (NP (NP=H (JJ ) (NNS=H )) (SBAR (WHNP=H (WDT=H )) (S (VP=H (MD=H ) (VP (VB=H ) (VP (VBN=H )))))))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94596,"0,0878902385"
(ROOT (S=H (NP (NP=H (JJ ) (NN=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NN=H )) (PP (IN=H ) (NP (JJ ) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94597,"0,0878911676"
(ROOT (NP=H (NP=H (NNS=H )) (: ) (NP (NP=H (NNP ) (NNP=H )) (SBAR (S=H (NP (NP=H (NN ) (NNS=H )) (PP (TO=H ) (NP (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H )))))) (. ))),1,94598,"0,0878920967"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (JJ ) (CD ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94599,"0,0878930258"
(ROOT (S=H (NP (NP=H (NNP=H )) (PP (IN=H ) (NP (NP=H (NNP ) (NNP=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94600,"0,0878939549"
(ROOT (S=H (NP (NP=H (DT ) (NN=H )) (PP (IN=H ) (NP (NNP ) (NNP ) (PRN (-LRB- ) (NP=H (NNP=H )) (-RRB- )) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94601,"0,087894884"
(ROOT (S=H (NP (NP=H (NN=H )) (PP (IN=H ) (NP (DT ) (JJS ) (NNS=H )))) (VP=H (VBP=H ) (ADJP (JJ=H ))) (. ))),1,94602,"0,0878958131"
