AspatialInformationStore,388
Organization,565
SelfPoweredDevice,160
Person,2318
Food,289
FictionalThing,19
Thing,1094
ConceptualWork,667
DevisedPracticeOrWork,73
Action,2080
GeopoliticalEntity,292
Music,46
GeographicalRegion,56
IntelligentAgent,82
Animal,5386
BiologicalLivingObject,215
NonProfitOrganization,74
Building,63
Place-NonAgent,18
MathematicalOrComputationalThing,475
TopographicalFeature,127
TextualMaterial,32
OfficialDocument,29
Situation,76
ConceptualWorkSeries,38
Artifact-Generic,153
PoweredDevice,476
Mountain,4
CommercialOrganization,337
InternalCombustionPoweredDevice,402
Event,1033
SoftwareObject,291
WritingSystem,4
MultiIndividualAgent-Intelligent,36
Tournament,1
ConstructionArtifact,95
MountainRange,2
Group,72
Algorithm,6
Technology-Artifact,9
Informing,27
BookCopy,3
PhysicalDevice,536
ConstructedHumanLanguage,2
"[:GroupFn, :Island]",1
ArtificialLanguage,13
SupernaturalBeing,10
HumanOccupationConstruct,35
House-Modern,6
Gun-Portable,44
Weapon,16
Stream,8
InanimateObject-Natural,91
Song-Sung,1
TimeInterval,63
CharacterString,58
Garden,2
ModernShelterConstruction,13
Shoreline,6
OfficeBuilding,4
OrganicMaterial,444
InformationStorageMedia,9
Neighborhood,13
Volcano,4
ProjectileWeapon,36
Promontory,5
PeriodicalCopy,3
Foundry-Building,1
"[:GroupFn, :AstronomicalBody]",4
PrimitiveWeapon,7
VisualInformationBearingThing,86
Tunnel,2
Valley,5
Gun,15
Destroyer,3
DirectFireWeapon,1
"[:CollectionUnionFn, [:TheSet, :""Airport-Physical"", :""Heliport-Physical""]]",6
Monument,8
MemorialMarker,4
Tomb,2
FieldArtillery,3
Airplane,21
PartiallyTangibleProduct,140
Holdings,6
DynamicIndexedInfoSource,11
InformationBearingPerformance,14
ComputerNetwork,12
PerformingArtActivity,24
SurfaceToAirMissile,1
RecordingOfWaveIBT,12
"[:CollectionIntersection2Fn, :EcologicalRegion, :LandTopographicalFeature]",40
AthleticField,5
OutdoorRecreationArea,13
ComputationalSystem,79
SystemOfDevices,50
GeopoliticalRegion,1
GeographicalAgent,4
ObstacleSystem-Military,1
FixedStructure,25
SchoolBuilding,1
Superhero,3
Bridge,12
SomethingToWear,166
Relation,166
RadiologicalExplosiveWeapon,4
HumanResidenceArea,14
PowerGenerationComplex,5
EagleCoin-US,1
Terminal-TransferPoint,4
Seaport,1
"[:CollectionIntersection2Fn, :ManufacturingFacility, :HeavyIndustryFacility]",5
DetachedHouse,4
MilitaryWeapon,6
Drink,14
AlcoholicBeverage,70
Fountain-ArtObject,1
MultiSportsEventSportsCompetition,11
ProteinMolecule,105
Railway,4
HouseholdAppliance,44
WrittenCharacterSequence,2
OrganismPart,610
Roadway,32
Product,2
ComputerDataArtifact-Generic,3
Cairn,1
Piling,1
Hill,6
Mound-ConstructionArtifact,4
Epidemic,3
CartesianCoordinateSystem,1
Helicopter,13
SpaceInAFixedHOC,74
Theater-PhysicalStructure,1
InformationBearingThing,38
WildernessPark,6
TenderObject,29
IndexedInformationSource,5
Number-General,22
SeaportFacility,1
SymbolicObject,9
WrittenRecord,2
BladedWeapon-NonProjectile,2
Platform-Military,8
EcologicalRegion,19
ConventionCenter,1
SocialBeliefSystem,1
ComputerMarketCategory,2
"[:CollectionUnionFn, [:TheSet, :Stadium, :Amphitheater]]",5
MechanicalDevice,70
NuclearBomb,3
"[:CollectionUnionFn, [:TheSet, :""Gun-Portable"", :Bomb]]",15
HotelBuilding,1
Canal,5
Engine,10
TransportFacility,5
Gunpowder,1
BuildingCluster,6
Plant,2066
MagneticComputerStorageDevice,4
GroundsOfOrganization,21
Dam,10
PowerPlantBuilding,2
Honey,1
EdibleStuff,43
CarbonatedBeverage,24
AircraftCarrier,4
SpaceLaunchFacility,1
Graveyard,1
MissileLauncher,3
Counting,2
LandMine,2
Submarine-Military,8
Cafe-Place,1
ColoredThing,71
MagneticTape,1
Grave,1
Robot,2
Stratovolcano,1
Bomb-MolotovCocktail,1
HandGrenade,10
SheetOfPaper,7
Napalm,1
EdibleFish,44
NuclearReactor,1
ScientificInstrument,17
ComputerFile-Abstract,1
RecordPlayer,1
MediaPlayingDevice,9
SmallArm-Weapon,3
Sea,2
WaterwayLock,1
Polynucleotide,12
LegalCode,3
Sword,5
MannedSpacecraft,5
OperaHouse,1
CatalogCopy,1
Dune,1
Trail,1
Cruiser,5
Spear,3
GeometricFigure,48
LotOfLand,1
Camera,10
Scale-Specification,8
SafeHouse-Refuge,1
AmphibiousAssaultShip,1
CellularTelephone,8
Warhead,1
Tree-ThePlant,376
Yeast,56
Mx4rvViU3ZwpEbGdrcN5Y29ycA,56
HemiascomyceteClass,56
Mx4rwD9Eh5wpEbGdrcN5Y29ycA,56
Ascomycota-Division,56
Microorganism,604
ComputerNetworkingCable,1
AntiTankWeapon,2
M1AbramsTank,1
ChemicalObject,18
Artillery-SelfPropelled,5
TrainEngine,1
Compass,2
CholinesteraseInhibitingSubstance,26
ProteinStuff,121
"[:SeedFn, :PeanutPlant]",1
AntiAircraftArtillery,4
Shield,3
EdibleStuffComposite,16
Spice,5
Feast,1
KavaPlant,1
RefugeeCamp,1
Arrow,1
GemStone,20
MissileSystem,1
EdibleFruit,24
DirtyBomb,1
EdibleMushroom,7
ElectricalGenerator,2
Mausoleum,1
Chair-PieceOfFurniture,8
TennisTournament,5
SwimmingPool,3
Dragon,2
Fairy,3
MovingImageWithSound,5
RailroadStation,1
Rhetoric,1
ClusterMunition,1
ClusterBomb,1
Arboretum,1
GrainOfCereal,6
Brick,2
BlackHole,1
FoodVessel,38
PublicPark,1
GolfTournament,1
Bridge-Military,2
ZooGrounds,1
Armory,1
PostOfficeBuilding,1
SkiLift,3
HospitalBuilding,1
RadarStation-Facility,1
EngineStarter,1
Glacier,2
MedicalInjectionTool,1
ClothingOutfit,16
InformationBearingWavePropagation,33
RocketEngine,1
CassetteDeck,1
DVDPlayer,1
Dike,1
BuildingSecuritySystem,1
PropellerDrivenAirplane,2
BiologicalTissue,232
Galaxy,3
Food-ReadyToEat,9
Medal-Physical,4
HotDog,1
TankCannon,1
CDPlayer-AudioComponent,1
Blood,5
"[:FruitFn, :PecanTree]",1
Pylon,2
ArmoredFightingVehicle,7
SportsEquipment,16
InternalCombustionEngine,4
DeadSeaScroll,1
CottageCheese,1
MotorOil,1
ArtistsOilPaint,1
IncendiaryDevice,2
BellTower,2
MortarLauncher,3
HillRange,1
Quarry,1
FactoryBuilding,3
Cross-TortureDevice,1
ProtectiveAttire,10
EdibleSeed,5
"[:GroupFn, :""Poem-CW""]",1
Mermaid,2
SubwayStation,1
DryCreekBed,1
CreamCheese,1
ClockTower,1
GlazeForCeramics,1
Dock,4
Campground,1
InorganicMaterial,476
Carpet,1
BusStation,1
Elevator,2
ShoppingMallBuilding,3
"[:CollectionIntersectionFn, [:TheSet, :PublicPlace, :Building, :""Terminal-TransferPoint""]]",1
GrenadeLauncher,1
Elf,1
Coal,5
Aquarium-Container,1
Barn,1
Windmill,1
TurbineEngine,2
Well,2
StageForPerformances,1
RoadwayJunction,3
FictionalLanguage,1
CarbohydrateStuff,36
DairyProduct,5
SandTrap,1
FlourOrMeal,2
"[:JuiceFn, [:FruitFn, :AppleTree]]",1
Furnace,3
"[:FruitFn, :AlmondTree]",1
GrenadeLauncher-Portable,2
DietarySupplement,3
VehicleBrakeSystem,3
PennyCoin-US,1
StorageTower,2
Chimney,1
RifleGrenade,1
HouseBoat,1
EdibleRoe,1
SchoolDistrict,1
Lemonade,1
Steroid,100
CommunicationDevice,2
Chain,1
Salt-NaCl,1
TableSalt,1
Database-Physical,1
Lock,4
Match-FireStarter,1
BuildingMaterial,8
MetalAlloy,6
Causeway,1
"[:GroupFn, :ExternalSexOrgan]",1
NuclearWarhead,1
BattleAxe,1
TelevisionSet,3
Ultralight-Airplane,1
MobOfHair-Mammal,5
ProteinMoleculeOrProteinComplex,6
Bomb-Incendiary,1
GrenadeLauncher-Automatic,1
Miracle,1
Telephone,3
Terrace-Topographical,1
CharacterToken-Inscribed,2
HotBeverage,1
WirelessCommunicationDevice,12
Fossil,1
PlayingAGame,10
ScrubbingCleanser,3
Yogurt,1
LaunchPad,1
CookingOil,1
Herb-HumanUse,2
Ultralight,1
AutoPowerDoorLock,1
QuarterCoin-US,1
ComputerDisk,3
Sight-Device,1
AirDefenseWeapon,2
VendingMachine,1
VehicleTransmission,6
Vampire,7
Magic,2
BlueBook-Pricing,2
InfusionDrink,4
Trophy,2
SportsCourse,2
"[:SubcollectionOfWithRelationToFn, :Submarine, :mainColorOfObject, :YellowColor]",1
ProgramAction,7
NucleicAcidSequence-GIS,14
PolyAtomicChemicalObject,41
PolypeptideMolecule,12
AudioVisualDevice-InternetTelephony,1
RoadwayInterchange,3
Massacre,1
Lozenge,2
MachineTool,1
ParliamentBuilding,1
AutomaticTellerMachine,1
CashRegister,1
PinballMachine,1
GasPipeline,1
BedCovering,5
Red-HairColor,1
Butter,1
ElectronicTradingPlatform,1
Belt-Mechanical,3
RegulatedTransportSituation,6
Auburn-HairColor,2
Dump,1
Compromise,2
Toilet,1
Merman,1
OilPipeline,1
ApartmentComplex,1
SecurityDevice,1
ComputerProgramCopy,1
Giant,1
CokeFuel,1
ServiceProduct,2
PlaygroundEquipment,3
MummifiedRemains-Human,1
FixedStructurePlatform,5
PhilosophyBeliefs,1
Lumber,4
Diamond-Gem,1
FormalLectureSeries-IBT,1
"[:MoleculeFn, :OrganicCompound]",39
AstronomicalSatellite,1
Trestle,1
Oscar-Statuette,1
Fireplace,1
VitaminPill,2
DiffusionEvent,1
Meadow,1
ApartmentUnit,1
RhythmicSound,2
DriveInTheater,1
Cradle,1
Perfume,1
MagneticTapeCassette,3
BasketballTournament,1
CowsMilk-Product,4
AirportTerminalBuilding,1
SkiSportsArea,1
ElectricalButton,1
Bigfoot,1
Curium,1
Teletubby-FictionalCharacter,1
Escalator,1
Opiate,3
PublishedIBT,2
Fermium,1
Americium,1
CharacterStringToken-Serial,1
"[:CollectionUnionFn, [:TheSet, :PeptideMolecule, :RNAMolecule]]",1
Hand,2
PuttingGreen,1
ContraceptiveDevice,3
InflatableBoat,1
AutomobileWindow,2
StorageConstructInABuilding,4
RoboticArm,1
ParkingGarage,1
IPad,1
VegetableOil,22
CommandPost,1
LinenCloth,1
Supplies,4
"[:FruitFn, :BananaTree]",1
SupplementaryTerrainFeature,2
StationarySign,5
BusStop,1
Gnome-Mythical,1
Rosemary,1
EdibleNut,4
CalciumCarbonate,3
"[:FruitFn, :CoconutPalm]",1
EgyptianSphinx,1
NorthAmericanCuisine,4
Ledge-Topographical,1
EndogenousOpioidPeptide,5
Levee,1
Petroleum-CrudeOil,6
Werewolf,3
Californium,1
EmbassyBuilding,1
"[:CollectionIntersection2Fn, :MummifiedRemains, [:DeadPhysicalRemainsFn, :HomoSapiens]]",1
Unicorn,2
Witch,1
Nucleotide,17
PoolHall-Building,1
JobPosition,3
Dwarf-Mythical,2
RailroadSwitch,1
OrganSystem,10
Gravesite,1
StrawberryBlonde-HairColor,1
BiochemicalPathway,6
AutoHood,1
Flue,2
Allusion,1
Aspartame,1
Black-HairColor,1
CarbonMonoxide,1
Cholesterol,2
"[:ShootSystemFn, :CeleryPlant]",1
Chocolate,2
CentralNervousSystem,1
Ethene,1
Emerald-Gem,1
Ethanol,1
Epinephrine,1
"[:MoleculeFn, :CarbohydrateStuff]",3
"[:ChemicalSubstanceFn, :HydrogenPeroxideMolecule]",1
Insulin,1
Iron,1
MethylAlcohol,1
Propane,1
Spam-MeatProduct,1
Trinitrotoluene,1
Thebaine,1
Coffee-Beverage,5
Artillery-Towed,3
Ruby-Gem,1
Retina,1
Sucralose,1
Acetylcholine,1
GrassTurf,1
HMXExplosive,1
Aldehyde,5
AmmoniumNitrate,1
Emo,1
Atropine,1
SodiumCarbonate,1
SodiumBicarbonate,1
MagnesiumOxide,1
Fennel,1
EthylenediaminetetraaceticAcid,1
AceticAcid,1
Margarine,1
MagnesiumHydroxide,1
EchinaceaPlant,1
SodiumNitrate,1
Vanillin,1
NitricOxide,1
PotassiumCarbonate,1
Melatonin,1
PeanutButter,1
AmmoniumChloride,1
"[:FruitFn, :MacadamiaTree]",1
Kneecap,1
SkiSlope,1
Saccharin,1
Crater-Lunar,1
PotassiumPermanganate,1
HotChocolate,1
ConventionalWeapon,1
"[:FoodServingFn, :""Coffee-Beverage""]",1
MortarLauncher-Medium,2
RollerSkate,1
MolecularRadical,2
SunTan-FleshColor,1
Eyelid,1
Glucosamine,1
SodiumSulfate,1
Olive-FleshColor,1
BariumChloride,1
"[:FruitFn, :LemonTree]",1
PotassiumSulfate,1
Chlorophyll,3
SodiumFluoride,1
SodiumAcetate,1
NitrogenMustard,1
SodiumIodide,1
Wormwood,1
SodiumBisulfate,1
Nesiritide,1
SiliconNitride,1
MortarLauncher-Heavy,3
ButorphanolTartrate,1
"[:LeafFn, :""Mint-FloweringPlant""]",1
ObservationPost,1
Brass,1
Clutch,1
Norepinephrine,1
MagnesiumTrisilicate,1
HotCereal-Uncooked,1
SandMob,1
Leather,2
MakeupPowder,1
Absinthe,1
White-HairColor,1
Methane,1
HouseFly,1
Tent,1
Pillar-Topographical,1
MunitionsDepot,1
Aflatoxin,1
RoofOfAConstruction,2
BridalWear,2
Coffee-Hot,1
Aluminum,1
Ayahuasca,1
AcrylicPaint,1
AgarCultureMedium,1
"[:LeafFn, :LaurelBush]",1
Berkelium,1
"[:CollectionIntersection2Fn, :""Bronze-Stuff"", :ArtObject]",1
Bohrium,1
CellNucleus,1
EastAsianCuisine,3
ComputerMemory-Abstract,3
KrebsCycle,2
PluralityOfLikeSubevents,7
Dubnium,1
Electron,1
Einsteinium,1
ElectronMicroscope,3
Fat,4
Gold,1
Glycolysis,2
Hassium,1
Lawrencium,1
Mendelevium,1
Meiosis,1
FunctionalGroup-Molecular,2
Meitnerium,1
RoundOfCellDivision,1
NickelCoin-US,1
Nobelium,1
Nail,1
NaturalGas,1
Opium,1
Propeller,1
Pulley,1
AnimalPen,1
Rutherfordium,1
Rust,1
Seaborgium,1
SnowMob,1
SignalTransduction-CellularProcess-MultiStageReaction,2
Technetium,1
Tin,1
Turbine,1
Gauge,8
TemperaPaint,1
Ontology,1
Voltmeter,1
CottonCloth,2
Clay-Wet,1
ToiletPaper,1
WoolCloth,1
Wax,2
Crayon,1
Straw,1
RadioTelescope,1
Splenda,1
Gargoyle-Sculpture,2
Sidewalk,1
PaperClip,1
FuelPoweredDevice,4
Saffron,1
Calligraphy-ArtObject,1
"[:RootFn, :GingerPlant]",1
SlaughterhouseBuilding,1
Mercury,1
Firework-Display,1
HeatPump,1
Odometer,1
Canvas,1
ExcretionSubstance,1
Jukebox,1
Paper,2
Signature,2
ElectronTransportChain,1
Peat,1
CellularRespiration-Aerobic,1
FacialTissue,1
Centrifuge,1
TorpedoTube,1
LacrimalFluid,1
"[:StuffFn, [:FruitFn, :LimeTree]]",1
Sink,1
BodyArmor,2
Rayon,1
TrafficLight,1
WeddingRing,1
Harrow,1
CropFarm,1
ShockAbsorber,1
Naphtha,1
Tar,1
MustardSeed,1
BakingPowder,1
CameraLens,1
RubeGoldbergDevice,1
Coffee-Instant,1
Egg-Chickens,2
BlushWine,1
Tachometer,1
Buttermilk,1
RecoillessLauncher,1
PlantPot,1
Throne,1
Tampon-Feminine,1
BumperSticker,1
RailwaySignal,1
TradingCard,2
"[:FruitFn, :HazelTree]",1
Globe-Map,1
ZipperTheFastener,1
Ferrule,1
Accelerometer,1
IceSkate,3
Staple,1
DimeCoin-US,1
HalfDollarCoin-US,1
HeatingOil,1
Sofa-PieceOfFurniture,2
CorrectionTape,1
Firewood,1
ClothingIBO,1
AutomobileBumper,1
AutomobileSeat,2
PaperTowel,1
CottonSwab,1
Wizard,1
ProteinDimer,2
SeminarSeries,1
SafeTheLocker,1
Gray-HairColor,1
CoolingTower,1
Colander,1
ChildrensCarSeat,1
SanitaryNapkin,1
BirdBath,1
Mattress,1
Bathtub,1
Trailer,1
LightSwitchOnWall,1
Game-EquipmentSet,1
ArrangingObjects,3
FlannelCloth,1
WhiteWine,1
Doorbell,1
"[:SubcollectionOfWithRelationToFn, :RoofOfAConstruction, :mainColorOfObject, :BlueColor]",1
Shingle-BuildingMaterial,1
Condom,1
AluminumFoil,1
"[:MoleculeFn, :InorganicCompound]",1
MechanicalPencil,1
WheelAndAxle,1
AutoTireMarketCategory,1
GasCookingRange,1
Briefcase,1
Chuppah,1
Revetment,1
Gesture,1
EqualTheSweetener,1
CandyThermometer,1
PaperBag,1
ToyBalloon,1
WindowCovering,3
PhysicalTemplate,2
Tetrad-Chromosomal,1
AbrinToxin,1
Buckle-Fastener,1
MeatThermometer,1
Urine,1
HuntingKnife,1
AutoFilterMarketCategory,1
Fender-AutoBodyPart,1
Condenser,1
Jack-LiftingDevice,1
BattlefieldPark,1
Dilbit,1
BoundaryMarker,1
Smoothie,1
PotassiumPhosphate,1
Amazon-Warrior,1
CoffeeTable-PieceOfFurniture,1
Cleats-Shoe,1
RoboticSurgicalSystem,1
KoolAid,1
GoldenRetriever,1
Charcoal,1
"[:FruitFn, :PumpkinPlant]",1
SoapDish,1
Feces,2
HospitalBed,1
"[:FruitFn, :WalnutTree]",1
AluminumHydrideOxide,1
Diglyceride,1
AutoWaterPump,1
BritishMilitaryWeapon,1
Path-InfoTransfer,1
ParkingLot,1
Telegraph,1
Smokestack,1
Token-Physical,2
Transceiver,1
Tap-FlowControlDevice,1
Jetty,1
BarbedWireFence,1
Puree,1
BuildingInsulation,1
WaterMain,1
WindowScreen,1
TankFarm,1
FurPelt,1
RailroadYard,1
Roadside,1
"[:GroupFn, :Feather]",2
"[:SubcollectionOfWithRelationToFn, :RoadSign, :mainColorOfObject, :BlueColor]",1
StainedGlassWindow,1
TruthValue,1
Chromatin,1
MediterraneanCuisine,1
Buoy,1
BoardingRamp,2
Wrapper,1
NetworkHub,1
Pillow,1
Stain,1
Armor,1
FireplacePoker,1
MobOfFeathers,1
"[:DeadPhysicalRemainsFn, :Person]",1
Blueprint,1
Booklet-1,1
LiquidOralMedicine,1
VirtualComputerInstance,1
Dancing-GroupActivity,1
Heartbeating,1
"[:RootFn, :PotatoPlant]",1
ReticleDie,1
"[:CollectionIntersection2Fn, :ComputerHardwareMarketCategory, [:GroupFn, :SystemOfDevices]]",1
CoconutMeat,1
"[:StuffFn, [:FruitFn, :CoconutPalm]]",1
TurntableMechanism,1
Advising-Professional,1
GeneticVariation,1
Ultimatum,1
SnapTheFastener,1
RedLight,1
MortgageMarket,1
MetallurgicalGoods,1
Filament-LightBulb,1
Coffee-Ground,1
TelephoneWire,1
Consolidation,1
ArtificialLighting,1
Dough,1
ToolSet,1
"[:MobFn, :""Rice-SingleGrain""]",1
DoorKnocker,1
Liposome,1
Lesson,1
Device-OfficeProduct-Consumable,1
CycArgument,1
ReflectorForAuto,1
"[:StuffFn, [:FruitFn, :GrapeVine]]",1
"[:StuffFn, [:FruitFn, :PeachTree]]",1
Intoxicated,1
VanillaExtract,1
GeneralElection,1
GallStone,1
Compost-Generic,1
Stockpile,1
Wheat-Foodstuff,1
Galvanometer,1
RailroadStop,1
Ivory,1
MineShaftEntrance,1
