BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,EukaryoticOrganism:Mx4rv8gyOpwpEbGdrcN5Y29ycA,13606,DISJOINT,Testudinoidea,Anguinidae,Sumalia,Chaucer_(horse),Obelia,Doradoidea,Chloranthales,Nevadiidae,Steinlen_(horse),Fervent_(horse),Coracopsis_nigra
FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,MusicalComposition:Mx4rwUwN3ZwpEbGdrcN5Y29ycA,7,DISJOINT,Past:Present:Future_(Part_1),Karma,Techno_Pop,Melancholia,..,California_Soul,Daemon_(computing)
ConflictEvent:Mx4rvyEmy5wpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,7,DISJOINT,Østerdalen,"Vicksburg,_MS","San_Blas,_Nayarit",Askeran,Madura,Penobscot_Indian_Island_Reservation,Gush_Etzion
PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,7,DISJOINT,Kolin,Catskills,IRL,Central_Europe,Silverton,Deutschland,Velas
Athlete:Mx4rvVi--5wpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,7,DISJOINT,Nuri,Novi,Duarte,Mohawk_nation,Dibra,England_national_field_hockey_team,Iskandar
Event:Mx4rvViADZwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,6,DISJOINT,"Vicksburg,_MS",Madura,Arno_River,Penobscot_Indian_Island_Reservation,Moselle_River,Mexico_–_United_States_border
Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,Sport:Mx4rwPySLpwpEbGdrcN5Y29ycA,6,DISJOINT,Ontario_University_Athletics,Atlantic_University_Sport,New_England_Small_College_Athletic_Conference,Oklahoma_Sooners_men's_basketball,Alabama_State_Hornets_men's_basketball,Sun_Belt_Conference
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,Sport:Mx4rwPySLpwpEbGdrcN5Y29ycA,6,DISJOINT,Sun_Belt_Conference,Oklahoma_Sooners_men's_basketball,Atlantic_University_Sport,Ontario_University_Athletics,Alabama_State_Hornets_men's_basketball,New_England_Small_College_Athletic_Conference
Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,SoccerPlayer:Mx4rvVkDmZwpEbGdrcN5Y29ycA,6,DISJOINT,Iskandar,Nuri,Duarte,Dibra,Novi,Dali
Athlete:Mx4rvVi--5wpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,6,DISJOINT,Iskandar,Mohawk_nation,Duarte,Nuri,Novi,England_national_field_hockey_team
EducationalOrganization:Mx4rvViNQZwpEbGdrcN5Y29ycA,ElectedOfficial:Mx4r1PJrHNViQdaf4KqKrwDfPQ,6,DISJOINT,Doctor_of_Engineering,MBA,M.D.,Ph.D,Juris_Doctor,Master_of_Business_Administration
ElectedOfficial:Mx4r1PJrHNViQdaf4KqKrwDfPQ,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,6,DISJOINT,Ph.D,MBA,Master_of_Business_Administration,Juris_Doctor,M.D.,Doctor_of_Engineering
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,6,DISJOINT,Alleged,Helios,Longfellow_(horse),Stravinsky,Roberto,Sponge
ElectedOfficial:Mx4r1PJrHNViQdaf4KqKrwDfPQ,University:Mx4rvVjjvpwpEbGdrcN5Y29ycA,6,DISJOINT,Ph.D,Doctor_of_Engineering,MBA,Juris_Doctor,Master_of_Business_Administration,M.D.
Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,TelevisionStation:Mx4rwQCRppwpEbGdrcN5Y29ycA,6,DISJOINT,GSN,FOX8,Yomiuri_TV,Sony_Entertainment_Television_India,NDTV_Imagine,ATV_London
MusicalCompositionTypeByGenre:Mx4rioU-FHSwEdaAAACgyZzFrg,Sport:Mx4rwPySLpwpEbGdrcN5Y29ycA,6,DISJOINT,Ping_pong,Bowling,Aerobics,Five-a-side_football,Association_Football,Track_and_field_athletics
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,6,DISJOINT,Wagram,Duero,Kama,Ill,Atlantic_ocean,Birmingham_Canal_Navigations
FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,Sport:Mx4rwPySLpwpEbGdrcN5Y29ycA,6,DISJOINT,Ping_pong,Track_and_field_athletics,Bowling,Association_Football,Aerobics,Five-a-side_football
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,Stream:Mx4rvVkHdJwpEbGdrcN5Y29ycA,5,DISJOINT,Kama,Duero,Ill,Birmingham_Canal_Navigations,Atlantic_ocean
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,SportsEvent:Mx4rvVjzBJwpEbGdrcN5Y29ycA,5,DISJOINT,Ukrainian_Cup,2009-I_Copa_Mustang,2009-I_Copa_Mustang,Archery_at_the_2004_Summer_Olympics,2008-I_Copa_Mustang
Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,SportsEvent:Mx4rvVjzBJwpEbGdrcN5Y29ycA,5,DISJOINT,2008-I_Copa_Mustang,2009-I_Copa_Mustang,2009-I_Copa_Mustang,Archery_at_the_2004_Summer_Olympics,Ukrainian_Cup
Artery:Mx4rvVjknZwpEbGdrcN5Y29ycA,Nerve:Mx4rwP3lkpwpEbGdrcN5Y29ycA,5,DISJOINT,Cervical_spinal_nerve_8,Pharyngeal_plexus,Cervical_spinal_nerve_6,Deep_branch_of_the_radial_nerve,Sacral_nerve
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,AilmentCondition:Mx4rwQwYVpwpEbGdrcN5Y29ycA,5,DISJOINT,Jan_Sangh,New_South_Wales_Police_Force,Syrian_opposition,Avalanche,Killed_in_Action
Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,Village:Mx4rv33BppwpEbGdrcN5Y29ycA,5,DISJOINT,Sparta_(mythology),Tafawa_Balewa,Rantzau,Thumbnail,Wang_Khan
Stream:Mx4rvVkHdJwpEbGdrcN5Y29ycA,Village:Mx4rv33BppwpEbGdrcN5Y29ycA,5,DISJOINT,River_Lee_Navigation,Rain,Coventry_Canal,"River_Blackwater,_Northern_Ireland",BCN_Main_Line
RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,SoccerTeam:Mx4rvViLwpwpEbGdrcN5Y29ycA,5,DISJOINT,Telstar,Sena,Arion,Racing_Junior,Yamaha
BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,5,DISJOINT,Helios,Roberto,Sponge,Alleged,Stravinsky
PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,SoccerPlayer:Mx4rvVkDmZwpEbGdrcN5Y29ycA,5,DISJOINT,Nuri,Iskandar,Duarte,Dali,Novi
Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,Stream:Mx4rvVkHdJwpEbGdrcN5Y29ycA,4,DISJOINT,Putumayo_River,Salmon_River_(California),Purús_River,Caquetá_River
FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,PhysicalDevice:Mx4rvVjHL5wpEbGdrcN5Y29ycA,4,DISJOINT,PlayStation_3,Apple_II,PowerPC,Apple_Macintosh
InformationManagementUse:Mx4rG2RbunpTQdefUrwS_Ai9Vg,MusicalCompositionTypeByGenre:Mx4rioU-FHSwEdaAAACgyZzFrg,4,DISJOINT,PowerPC,Apple_Macintosh,Apple_II,PlayStation_3
BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,Village:Mx4rv33BppwpEbGdrcN5Y29ycA,4,DISJOINT,Coventry_Canal,"River_Blackwater,_Northern_Ireland",BCN_Main_Line,River_Lee_Navigation
FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,InformationManagementUse:Mx4rG2RbunpTQdefUrwS_Ai9Vg,4,DISJOINT,Apple_II,PowerPC,PlayStation_3,Apple_Macintosh
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,4,DISJOINT,History_(U.S._TV_channel),Viking,JRock,Vintage
Business:Mx4rvVjQNpwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,4,DISJOINT,PHI,Kolin,Archdiocese_of_Cebu,Velas
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,MusicalCompositionTypeByGenre:Mx4rioU-FHSwEdaAAACgyZzFrg,4,DISJOINT,Vintage,History_(U.S._TV_channel),Viking,JRock
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,River:Mx4rvVkHM5wpEbGdrcN5Y29ycA,4,DISJOINT,Duero,Kama,Ill,Atlantic_ocean
Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,Racehorse:Mx4rdDJ92McaEdmAAAACs6hRjg,4,DISJOINT,Roberto,Stravinsky,Helios,Alleged
MusicalCompositionTypeByGenre:Mx4rioU-FHSwEdaAAACgyZzFrg,PhysicalDevice:Mx4rvVjHL5wpEbGdrcN5Y29ycA,4,DISJOINT,PowerPC,PlayStation_3,Apple_II,Apple_Macintosh
ConceptualWork:Mx4rwClAZJwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,4,DISJOINT,Daugava,Amazonia,Eurovision_Song_Contest_2007,The_Balkans
Event:Mx4rvViADZwpEbGdrcN5Y29ycA,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,4,DISJOINT,Archery_at_the_2004_Summer_Olympics,2008-I_Copa_Mustang,2009-I_Copa_Mustang,Ukrainian_Cup
GeneralManager-SportsTeam:Mx4rvVj7uZwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,4,DISJOINT,CHN,CHN,BRA,BRA
AilmentCondition:Mx4rwQwYVpwpEbGdrcN5Y29ycA,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,4,DISJOINT,New_South_Wales_Police_Force,Avalanche,Syrian_opposition,Jan_Sangh
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,Event:Mx4rvViADZwpEbGdrcN5Y29ycA,4,DISJOINT,2009-I_Copa_Mustang,Ukrainian_Cup,2008-I_Copa_Mustang,Archery_at_the_2004_Summer_Olympics
GeneralManager-SportsTeam:Mx4rvVj7uZwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,4,DISJOINT,BRA,CHN,CHN,BRA
MusicalComposition:Mx4rwUwN3ZwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,4,DISJOINT,Daugava,The_Balkans,Eurovision_Song_Contest_2007,Catholics
BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,4,DISJOINT,Salt_Lake,American_Beaver,Martian,Appalachia
Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,River:Mx4rvVkHM5wpEbGdrcN5Y29ycA,4,DISJOINT,Putumayo_River,Caquetá_River,Salmon_River_(California),Purús_River
BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,4,DISJOINT,Kama,Wagram,Atlantic_ocean,Birmingham_Canal_Navigations
Album-CW:Mx4rwLmi3JwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,4,DISJOINT,Daugava,The_Balkans,Catholics,Eurovision_Song_Contest_2007
BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,4,DISJOINT,Purús_River,Putumayo_River,Caquetá_River,Salmon_River_(California)
BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,4,DISJOINT,Martian,Appalachia,Salt_Lake,American_Beaver
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,MusicalComposition:Mx4rwUwN3ZwpEbGdrcN5Y29ycA,4,DISJOINT,The_Rivingtons,Mirage_Press,TEENick_(block),National_Broadcasting_Network
Scientist:Mx4rvVj755wpEbGdrcN5Y29ycA,University:Mx4rvVjjvpwpEbGdrcN5Y29ycA,3,DISJOINT,The_University_of_Chicago,Salk_Institute,Leningrad_University
Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,Scientist:Mx4rvVj755wpEbGdrcN5Y29ycA,3,DISJOINT,Leningrad_University,Salk_Institute,The_University_of_Chicago
MusicalComposition:Mx4rwUwN3ZwpEbGdrcN5Y29ycA,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,3,DISJOINT,National_Broadcasting_Network,Mirage_Press,TEENick_(block)
PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,SalesActivity:Mx4rvViP0pwpEbGdrcN5Y29ycA,3,DISJOINT,Canadian_Recording_Industry_Association,Republic_of_Korea,Australian_Recording_Industry_Association
Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,SalesActivity:Mx4rvViP0pwpEbGdrcN5Y29ycA,3,DISJOINT,Australian_Recording_Industry_Association,Republic_of_Korea,Canadian_Recording_Industry_Association
MusicalComposition:Mx4rwUwN3ZwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,Catholics,The_Balkans,Eurovision_Song_Contest_2007
EducationalOrganization:Mx4rvViNQZwpEbGdrcN5Y29ycA,Scientist:Mx4rvVj755wpEbGdrcN5Y29ycA,3,DISJOINT,The_University_of_Chicago,Leningrad_University,Salk_Institute
BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,Business:Mx4rvVjQNpwpEbGdrcN5Y29ycA,3,DISJOINT,Cavia,Quercus,Gramma
Business:Mx4rvVjQNpwpEbGdrcN5Y29ycA,EukaryoticOrganism:Mx4rv8gyOpwpEbGdrcN5Y29ycA,3,DISJOINT,Cavia,Gramma,Quercus
Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,Stream:Mx4rvVkHdJwpEbGdrcN5Y29ycA,3,DISJOINT,Birmingham_Canal_Navigations,Kama,Atlantic_ocean
Animal:Mx4rvViwMZwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,Appalachia,Salt_Lake,American_Beaver
Animal:Mx4rvViwMZwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,3,DISJOINT,Appalachia,American_Beaver,Salt_Lake
Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,3,DISJOINT,Xbox_Video,Xbox_Music,Pope
MusicalCompositionTypeByGenre:Mx4rioU-FHSwEdaAAACgyZzFrg,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,3,DISJOINT,Viking,Vintage,History_(U.S._TV_channel)
Event:Mx4rvViADZwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,"Vicksburg,_MS",Penobscot_Indian_Island_Reservation,Madura
SportsEvent:Mx4rvVjzBJwpEbGdrcN5Y29ycA,SportsLeague:Mx4rvVjbp5wpEbGdrcN5Y29ycA,3,DISJOINT,2009-I_Copa_Mustang,2008-I_Copa_Mustang,2009-I_Copa_Mustang
Album-CW:Mx4rwLmi3JwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,Catholics,Eurovision_Song_Contest_2007,The_Balkans
FacetingCollectionType:Mx4rvprlOZwpEbGdrcN5Y29ycA,Organization:Mx4rvVjVT5wpEbGdrcN5Y29ycA,3,DISJOINT,Vintage,Viking,History_(U.S._TV_channel)
EukaryoticOrganism:Mx4rv8gyOpwpEbGdrcN5Y29ycA,RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,3,DISJOINT,Sparrow,Buskin,Gramma
BiologicalSpecies:Mx4rvVjK65wpEbGdrcN5Y29ycA,RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,3,DISJOINT,Gramma,Sparrow,Buskin
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,Album-CW:Mx4rwLmi3JwpEbGdrcN5Y29ycA,3,DISJOINT,Mirage_Press,The_Rivingtons,TEENick_(block)
Artist:Mx4rwMcZI5wpEbGdrcN5Y29ycA,EducationalOrganization:Mx4rvViNQZwpEbGdrcN5Y29ycA,3,DISJOINT,PUC-Rio,University_of_Cambridge_Computer_Laboratory,Argonne_National_Laboratory
Artist:Mx4rwMcZI5wpEbGdrcN5Y29ycA,University:Mx4rvVjjvpwpEbGdrcN5Y29ycA,3,DISJOINT,Argonne_National_Laboratory,PUC-Rio,University_of_Cambridge_Computer_Laboratory
ConceptualWork:Mx4rwClAZJwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,The_Balkans,Eurovision_Song_Contest_2007,Amazonia
Language:Mx4rvVj0iZwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,Cinema_of_Japan,Cinema_of_Spain,Cinema_of_Sweden
Currency:Mx4rvVjMQpwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,3,DISJOINT,Lira,Aztec,Paisa
Language:Mx4rvVj0iZwpEbGdrcN5Y29ycA,Place:Mx4rvVjTtJwpEbGdrcN5Y29ycA,3,DISJOINT,Cinema_of_Spain,Cinema_of_Sweden,Cinema_of_Japan
Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,Language:Mx4rvVj0iZwpEbGdrcN5Y29ycA,3,DISJOINT,Cinema_of_Sweden,Cinema_of_Spain,Cinema_of_Japan
Currency:Mx4rvVjMQpwpEbGdrcN5Y29ycA,PopulatedPlace:Mx4rrPJDpCTfQdeS8IqP1a0lBw,3,DISJOINT,Aztec,Lira,Paisa
BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,2,DISJOINT,Ill,Duero
Animal:Mx4rvViwMZwpEbGdrcN5Y29ycA,Business:Mx4rvVjQNpwpEbGdrcN5Y29ycA,2,DISJOINT,Cavia,Quercus
EducationalOrganization:Mx4rvViNQZwpEbGdrcN5Y29ycA,Sport:Mx4rwPySLpwpEbGdrcN5Y29ycA,2,DISJOINT,Alabama_State_Hornets_men's_basketball,Oklahoma_Sooners_men's_basketball
Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,PhysicalDevice:Mx4rvVjHL5wpEbGdrcN5Y29ycA,2,DISJOINT,DirectShow,Scratch_programming_language
InformationManagementUse:Mx4rG2RbunpTQdefUrwS_Ai9Vg,Person:Mx4rvViAkpwpEbGdrcN5Y29ycA,2,DISJOINT,Scratch_programming_language,DirectShow
Agent-Generic:Mx4rvsaaeJwpEbGdrcN5Y29ycA,InformationManagementUse:Mx4rG2RbunpTQdefUrwS_Ai9Vg,2,DISJOINT,Scratch_programming_language,DirectShow
Country:Mx4rvViIeZwpEbGdrcN5Y29ycA,RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,2,DISJOINT,Deutschland,IRL
Business:Mx4rvVjQNpwpEbGdrcN5Y29ycA,Village:Mx4rv33BppwpEbGdrcN5Y29ycA,2,DISJOINT,Kolin,Velas
RecordCompany:Mx4rwNdapZwpEbGdrcN5Y29ycA,Village:Mx4rv33BppwpEbGdrcN5Y29ycA,2,DISJOINT,Kolin,Velas
SportsTeam:Mx4rvViwbJwpEbGdrcN5Y29ycA,Stream:Mx4rvVkHdJwpEbGdrcN5Y29ycA,2,DISJOINT,Kama,Atlantic_ocean
BodyOfWater:Mx4rvViE_JwpEbGdrcN5Y29ycA,SportsTeam:Mx4rvViwbJwpEbGdrcN5Y29ycA,2,DISJOINT,Atlantic_ocean,Kama
